iter	Passed	Remaining
381	23323	37732
382	23388	37677
383	23454	37624
384	23517	37567
385	23572	37496
386	23640	37445
387	23703	37387
388	23760	37320
389	23822	37261
390	23888	37207
391	23945	37140
392	24002	37072
393	24062	37009
394	24114	36934
395	24165	36858
396	24226	36796
397	24282	36728
398	24343	36667
399	24398	36598
400	24461	36539
401	24517	36471
402	24579	36412
403	24642	36354
404	24708	36299
405	24768	36238
406	24827	36174
407	24889	36114
408	24954	36058
409	25021	36005
410	25073	35932
411	25130	35865
412	25187	35799
413	25252	35744
414	25310	35678
415	25369	35615
416	25426	35548
417	25486	35486
418	25542	35418
419	25606	35361
420	25665	35297
421	25728	35238
422	25791	35180
423	25851	35119
424	25906	35050
425	25961	34980
426	26023	34920
427	26085	34861
428	26144	34798
429	26198	34727
430	26255	34662
431	26308	34590
432	26370	34531
433	26434	34474
434	26494	34411
435	26553	34348
436	26610	34282
437	26670	34221
438	26736	34166
439	26796	34104
440	26856	34042
441	26910	33973
442	26966	33905
443	27028	33846
444	27085	33781
445	27145	33719
446	27204	33655
447	27259	33587
448	27323	33530
449	27390	33477
450	27450	33415
451	27503	33344
452	27562	33281
453	27622	33219
454	27680	33156
455	27749	33104
456	27811	33044
457	27870	32982
458	27935	32926
459	27992	32860
460	28053	32800
461	28105	32728
462	28164	32665
463	28225	32604
464	28282	32540
465	28343	32479
466	28396	32409
467	28457	32348
468	28511	32280
469	28575	32223
470	28635	32162
471	28687	32090
472	28751	32034
473	28812	31973
474	28873	31912
475	28941	31859
476	28996	31792
477	29056	31731
478	29116	31669
479	29177	31608
480	29241	31551
481	29309	31498
482	29369	31437
483	29429	31375
484	29482	31306
485	29543	31245
486	29602	31182
487	29654	31113
488	29715	31052
489	29775	30991
490	29833	30927
491	29891	30863
492	29946	30796
493	30007	30736
494	30067	30675
495	30128	30614
496	30190	30555
497	30251	30494
498	30320	30441
499	30373	30373
500	30429	30308
501	30489	30246
502	30552	30187
503	30608	30122
504	30672	30065
505	30738	30009
506	30801	29950
507	30864	29892
508	30926	29833
509	30987	29772
510	31045	29709
511	31106	29648
512	31160	29581
513	31218	29517
514	31274	29452
515	31330	29387
516	31384	29320
517	31447	29261
518	31510	29203
519	31579	29150
520	31641	29090
521	31697	29025
522	31763	28969
523	31818	28903
524	31877	28841
525	31935	28778
526	31990	28712
527	32045	28647
528	32101	28581
529	32156	28516
530	32221	28459
531	32290	28405
532	32349	28343
533	32417	28289
534	32480	28230
535	32547	28175
536	32609	28115
537	32670	28055
538	32737	28000
539	32793	27934
540	32859	27879
541	32928	27825
542	32990	27765
543	33064	27715
544	33121	27651
545	33184	27593
546	33246	27533
547	33311	27476
548	33375	27417
549	33439	27359
550	33506	27303
551	33572	27247
552	33626	27180
553	33688	27121
554	33759	27068
555	33825	27012
556	33881	26946
557	33940	26884
558	34007	26828
559	34062	26763
560	34120	26699
561	34190	26646
562	34249	26584
563	34307	26521
564	34380	26469
565	34456	26420
566	34512	26356
567	34573	26295
568	34634	26234
569	34736	26204
570	34815	26157
571	34873	26093
572	34927	26027
573	34979	25960
574	35036	25896
575	35090	25830
576	35147	25766
577	35205	25703
578	35266	25642
579	35328	25582
580	35386	25519
581	35440	25454
582	35503	25394
583	35562	25332
584	35619	25268
585	35683	25209
586	35746	25150
587	35800	25084
588	35859	25022
589	35912	24956
590	35965	24889
591	36030	24831
592	36084	24766
593	36141	24703
594	36205	24644
595	36266	24583
596	36322	24519
597	36384	24459
598	36447	24399
599	36510	24340
600	36567	24276
601	36644	24226
602	36712	24170
603	36767	24105
604	36822	24041
605	36882	23979
606	36939	23916
607	36996	23853
608	37049	23787
609	37105	23722
610	37170	23664
611	37229	23602
612	37290	23542
613	37345	23478
614	37403	23414
615	37465	23354
616	37529	23296
617	37593	23237
618	37649	23173
619	37706	23110
620	37764	23047
621	37820	22984
622	37875	22919
623	37934	22858
624	37994	22796
625	38050	22733
626	38108	22670
627	38163	22606
628	38218	22542
629	38274	22478
630	38326	22412
631	38382	22349
632	38437	22285
633	38498	22224
634	38559	22163
635	38612	22099
636	38671	22037
637	38737	21979
638	38794	21916
639	38854	21855
640	38912	21793
641	38965	21728
642	39019	21663
643	39079	21603
644	39139	21541
645	39198	21480
646	39256	21417
647	39330	21364
648	39403	21310
649	39461	21248
650	39521	21187
651	39577	21124
652	39653	21071
653	39748	21028
654	39830	20979
655	39895	20920
656	39969	20866
657	40046	20814
658	40120	20760
659	40201	20709
660	40275	20655
661	40337	20595
662	40392	20531
663	40450	20468
664	40505	20404
665	40562	20342
666	40620	20280
667	40683	20220
668	40755	20164
669	40809	20100
670	40867	20037
671	40927	19976
672	40983	19913
673	41039	19849
674	41095	19786
675	41152	19724
676	41210	19661
677	41275	19602
678	41337	19542
679	41394	19479
680	41451	19417
681	41510	19355
682	41573	19295
683	41633	19234
684	41696	19174
685	41755	19112
686	41819	19053
687	41875	18989
688	41933	18927
689	41994	18867
690	42071	18813
691	42210	18787
692	42328	18751
693	42493	18736
694	42579	18686
695	42636	18622
696	42690	18558
697	42748	18495
698	42811	18435
699	42865	18370
700	42925	18309
701	42992	18250
702	43048	18187
703	43107	18124
704	43165	18062
705	43229	18001
706	43316	17951
707	43403	17900
708	43505	17856
709	43619	17816
710	43737	17778
711	44014	17803
712	44091	17747
713	44157	17687
714	44235	17632
715	44312	17576
716	44391	17521
717	44502	17478
718	44623	17439
719	44692	17380
720	44779	17327
721	44853	17270
722	44910	17206
723	44961	17140
724	45020	17076
725	45077	17012
726	45139	16950
727	45208	16891
728	45271	16829
729	45340	16769
730	45408	16709
731	45479	16650
732	45567	16598
733	45657	16546
734	45729	16487
735	45794	16426
736	45857	16364
737	45917	16301
738	45975	16237
739	46031	16173
740	46094	16111
741	46155	16048
742	46214	15985
743	46266	15919
744	46326	15856
745	46391	15795
746	46459	15735
747	46517	15671
748	46579	15609
749	46639	15546
750	46693	15481
751	46753	15418
752	46807	15353
753	46874	15293
754	46933	15229
755	46994	15167
756	47061	15106
757	47122	15044
758	47186	14982
759	47247	14920
760	47302	14855
761	47362	14793
762	47426	14731
763	47481	14667
764	47541	14604
765	47609	14543
766	47671	14481
767	47731	14418
768	47783	14353
769	47844	14291
770	47900	14227
771	47959	14164
772	48021	14102
773	48084	14040
774	48145	13977
775	48205	13914
776	48264	13851
777	48317	13787
778	48372	13723
779	48440	13662
780	48496	13598
781	48557	13536
782	48607	13471
783	48668	13408
784	48731	13346
785	48790	13284
786	48844	13219
787	48905	13157
788	48959	13092
789	49015	13029
790	49074	12966
791	49139	12905
792	49200	12842
793	49263	12781
794	49323	12718
795	49379	12655
796	49434	12591
797	49488	12527
798	49546	12464
799	49600	12400
800	49659	12337
801	49724	12276
802	49784	12213
803	49846	12151
804	49906	12089
805	49965	12026
806	50027	11964
807	50084	11901
808	50140	11837
809	50196	11774
810	50259	11712
811	50387	11666
812	50456	11605
813	50518	11543
814	50578	11481
815	50636	11418
816	50696	11355
817	50752	11292
818	50808	11228
819	50865	11165
820	50927	11103
821	50987	11041
822	51051	10979
823	51113	10917
824	51169	10854
825	51226	10791
826	51290	10729
827	51353	10667
828	51415	10605
829	51476	10543
830	51544	10482
831	51599	10419
832	51655	10355
833	51710	10292
834	51771	10230
835	51831	10167
836	51885	10104
837	51944	10041
838	52001	9978
839	52065	9917
840	52129	9855
841	52184	9792
842	52245	9730
843	52311	9668
844	52368	9606
845	52424	9543
846	52482	9480
847	52549	9419
848	52612	9357
849	52672	9295
850	52735	9233
851	52792	9170
852	52855	9108
853	52915	9046
854	52971	8983
855	53030	8921
856	53085	8857
857	53143	8795
858	53200	8732
859	53257	8669
860	53312	8606
861	53369	8544
862	53425	8481
863	53480	8418
864	53547	8357
865	53607	8294
866	53664	8232
867	53727	8170
868	53785	8108
869	53842	8045
870	53900	7982
871	53959	7920
872	54015	7857
873	54071	7795
874	54129	7732
875	54189	7670
876	54246	7608
877	54303	7545
878	54368	7484
879	54428	7422
880	54486	7359
881	54559	7299
882	54619	7237
883	54678	7174
884	54742	7113
885	54796	7050
886	54851	6987
887	54915	6926
888	54980	6864
889	55038	6802
890	55098	6740
891	55156	6678
892	55208	6615
893	55268	6553
894	55321	6490
895	55376	6427
896	55437	6365
897	55495	6303
898	55560	6242
899	55624	6180
900	55680	6118
901	55743	6056
902	55795	5993
903	55855	5931
904	55916	5869
905	55974	5807
906	56031	5745
907	56084	5682
908	56143	5620
909	56202	5558
910	56265	5496
911	56328	5435
912	56390	5373
913	56449	5311
914	56508	5249
915	56567	5187
916	56631	5125
917	56688	5063
918	56752	5002
919	56804	4939
920	56862	4877
921	56921	4815
922	56978	4753
923	57043	4691
924	57098	4629
925	57163	4568
926	57225	4506
927	57296	4445
928	57359	4383
929	57420	4321
930	57472	4259
931	57533	4197
932	57587	4135
933	57638	4072
934	57696	4010
935	57757	3949
936	57819	3887
937	57885	3826
938	57945	3764
939	58003	3702
940	58072	3641
941	58135	3579
942	58194	3517
943	58253	3455
944	58307	3393
945	58367	3331
946	58425	3269
947	58479	3207
948	58544	3146
949	58605	3084
950	58661	3022
951	58722	2960
952	58781	2898
953	58840	2837
954	58895	2775
955	58953	2713
956	59012	2651
957	59068	2589
958	59127	2527
959	59183	2465
960	59243	2404
961	59301	2342
962	59357	2280
963	59413	2218
964	59474	2157
965	59538	2095
966	59601	2033
967	59663	1972
968	59721	1910
969	59778	1848
970	59838	1787
971	59897	1725
972	59961	1663
973	60014	1602
974	60075	1540
975	60128	1478
976	60185	1416
977	60244	1355
978	60305	1293
979	60354	1231
980	60419	1170
981	60476	1108
982	60540	1046
983	60597	985
984	60654	923
985	60710	862
986	60777	800
987	60850	739
988	60919	677
989	61027	616
990	61174	555
991	61235	493
992	61293	432
993	61355	370
994	61410	308
995	61472	246
996	61536	185
997	61598	123
998	61655	61
999	61716	0
