iter	Passed	Remaining
224	10930	474878
225	10976	474703
226	11022	474547
227	11066	474288
228	11110	474065
229	11154	473842
230	11199	473647
231	11242	473367
232	11288	473193
233	11334	473052
234	11380	472900
235	11425	472687
236	11468	472453
237	11514	472294
238	11558	472047
239	11602	471843
240	11648	471671
241	11691	471445
242	11734	471167
243	11781	471061
244	11828	470950
245	11872	470744
246	11915	470489
247	11962	470394
248	12006	470189
249	12052	470038
250	12098	469924
251	12144	469767
252	12190	469661
253	12234	469437
254	12278	469243
255	12328	469237
256	12373	469080
257	12418	468908
258	12480	469407
259	12549	470116
260	12596	470025
261	12644	469977
262	12689	469791
263	12734	469618
264	12776	469353
265	12821	469196
266	12867	469055
267	12911	468846
268	12957	468716
269	13002	468568
270	13056	468748
271	13119	469224
272	13206	470554
273	13277	471318
274	13369	472796
275	13432	473268
276	13479	473155
277	13513	472579
278	13562	472555
279	13606	472343
280	13658	472398
281	13704	472259
282	13757	472384
283	13887	475125
284	13936	475050
285	13982	474909
286	14027	474732
287	14073	474578
288	14116	474341
289	14161	474162
290	14205	473950
291	14249	473761
292	14297	473685
293	14343	473518
294	14585	479824
295	14832	486266
296	15106	493539
297	15359	500049
298	15581	505555
299	15892	513861
300	16120	519440
301	16333	524521
302	16501	528095
303	16555	528042
304	16603	527779
305	16663	527897
306	16710	527591
307	16755	527253
308	16801	526931
309	16848	526656
310	16894	526338
311	16937	525920
312	16984	525640
313	17027	525254
314	17071	524890
315	17118	524597
316	17163	524264
317	17209	523984
318	17254	523634
319	17300	523336
320	17345	523002
321	17390	522699
322	17434	522347
323	17480	522043
324	17526	521741
325	17568	521355
326	17615	521097
327	17661	520799
328	17707	520507
329	17751	520167
330	17798	519914
331	17842	519592
332	17891	519383
333	17939	519172
334	17988	518974
335	18037	518787
336	18083	518524
337	18131	518311
338	18180	518112
339	18227	517880
340	18274	517633
341	18320	517355
342	18366	517103
343	18411	516800
344	18459	516593
345	18505	516337
346	18549	516019
347	18598	515829
348	18641	515509
349	18687	515229
350	18731	514921
351	18776	514644
352	18821	514359
353	18867	514108
354	18910	513791
355	18956	513517
356	19001	513263
357	19046	512979
358	19092	512737
359	19141	512561
360	19185	512272
361	19232	512061
362	19276	511761
363	19322	511502
364	19368	511262
365	19412	510979
366	19456	510681
367	19503	510474
368	19551	510288
369	19597	510052
370	19644	509859
371	19691	509655
372	19736	509379
373	19784	509222
374	19832	509044
375	19880	508843
376	19925	508612
377	19971	508385
378	20022	508273
379	20067	508034
380	20113	507806
381	20159	507565
382	20203	507309
383	20249	507093
384	20297	506899
385	20342	506674
386	20388	506444
387	20435	506262
388	20480	506010
389	20526	505783
390	20576	505667
391	20620	505412
392	20666	505189
393	20713	505003
394	20761	504838
395	20808	504650
396	20857	504518
397	20906	504391
398	20950	504123
399	20997	503932
400	21044	503765
401	21095	503664
402	21141	503465
403	21190	503320
404	21241	503246
405	21291	503125
406	21339	502970
407	21386	502795
408	21432	502586
409	21478	502380
410	21522	502149
411	21567	501925
412	21613	501705
413	21656	501458
414	21702	501244
415	21747	501033
416	21793	500834
417	21837	500599
418	21883	500387
419	21928	500186
420	21971	499922
421	22016	499704
422	22064	499553
423	22108	499328
424	22153	499094
425	22197	498874
426	22243	498676
427	22287	498454
428	22332	498238
429	22377	498038
430	22423	497837
431	22467	497619
432	22514	497444
433	22561	497283
434	22607	497105
435	22652	496891
436	22696	496672
437	22740	496445
438	22784	496218
439	22828	495999
440	22871	495756
441	22918	495593
442	22965	495436
443	23011	495274
444	23059	495139
445	23104	494934
446	23149	494743
447	23194	494541
448	23240	494355
449	23283	494134
450	23327	493903
451	23371	493705
452	23417	493514
453	23462	493332
454	23508	493163
455	23553	492979
456	23598	492784
457	23645	492625
458	23689	492429
459	23734	492227
460	23780	492066
461	23824	491853
462	23870	491685
463	23914	491486
464	23958	491287
465	24003	491089
466	24051	490962
467	24101	490884
468	24144	490671
469	24191	490525
470	24237	490351
471	24281	490165
472	24326	489980
473	24370	489772
474	24421	489721
475	24466	489532
476	24510	489330
477	24555	489167
478	24602	489009
479	24645	488809
480	24690	488623
481	24735	488445
482	24779	488256
483	24824	488082
484	24870	487927
485	24914	487725
486	24957	487525
487	25003	487369
488	25050	487229
489	25096	487085
490	25142	486920
491	25186	486741
492	25230	486548
493	25275	486369
494	25320	486205
495	25365	486043
496	25410	485871
497	25453	485667
498	25497	485479
499	25542	485307
500	25584	485090
501	25628	484890
502	25673	484733
503	25717	484549
504	25762	484379
505	25806	484196
506	25849	484011
507	25896	483873
508	25939	483676
509	25984	483512
510	26029	483363
511	26075	483203
512	26120	483052
513	26164	482879
514	26210	482725
515	26256	482597
516	26300	482409
517	26346	482265
518	26391	482122
519	26436	481964
520	26480	481780
521	26525	481623
522	26570	481477
523	26616	481323
524	26661	481181
525	26705	481011
526	26748	480816
527	26846	481608
528	26902	481658
529	26946	481473
530	26995	481387
531	27039	481219
532	27082	481039
533	27128	480892
534	27171	480709
535	27216	480549
536	27263	480428
537	27308	480276
538	27350	480076
539	27396	479947
540	27441	479801
541	27487	479665
542	27531	479488
543	27574	479315
544	27619	479154
545	27665	479023
546	27709	478863
547	27752	478683
548	27800	478590
549	27848	478484
550	27890	478283
551	27934	478127
552	27979	477979
553	28027	477876
554	28074	477773
555	28118	477614
556	28161	477433
557	28208	477313
558	28251	477143
559	28298	477028
560	28342	476870
561	28387	476735
562	28432	476590
563	28481	476511
564	28527	476388
565	28571	476217
566	28617	476093
567	28661	475943
568	28707	475813
569	28752	475670
570	28796	475520
571	28842	475403
572	28889	475297
573	28934	475147
574	28980	475024
575	29026	474900
576	29072	474779
577	29117	474644
578	29160	474481
579	29206	474350
580	29251	474214
581	29296	474075
582	29338	473899
583	29386	473805
584	29430	473657
585	29478	473561
586	29522	473416
587	29567	473275
588	29612	473142
589	29659	473043
590	29703	472900
591	29750	472790
592	29794	472649
593	29838	472491
594	29882	472341
595	29927	472214
596	29974	472105
597	30021	472003
598	30103	472461
599	30148	472330
600	30194	472206
601	30240	472095
602	30285	471959
603	30329	471818
604	30372	471659
605	30418	471535
606	30463	471400
607	30505	471236
608	30548	471075
609	30594	470952
610	30645	470913
611	30691	470802
612	30735	470658
613	30782	470555
614	30827	470436
615	30871	470283
616	30916	470155
617	30963	470057
618	31007	469920
619	31051	469774
620	31095	469642
621	31141	469528
622	31186	469397
623	31230	469254
624	31276	469144
625	31323	469059
626	31371	468974
627	31418	468873
628	31462	468741
629	31507	468612
630	31553	468502
631	31596	468353
632	31644	468273
633	31690	468163
634	31736	468055
635	31783	467952
636	31828	467830
637	31875	467737
638	31918	467583
639	31960	467427
640	32005	467302
641	32050	467172
642	32095	467059
643	32140	466941
644	32185	466809
645	32233	466732
646	32278	466619
647	32325	466528
648	32372	466437
649	32417	466319
650	32462	466195
651	32509	466104
652	32552	465959
653	32596	465821
654	32644	465738
655	32689	465624
656	32743	465636
657	32797	465642
658	32849	465630
659	32895	465517
660	32937	465363
661	32981	465225
662	33024	465078
663	33066	464926
664	33111	464799
665	33156	464686
666	33201	464566
667	33244	464430
668	33289	464312
669	33334	464197
670	33392	464253
671	33439	464171
672	33483	464040
673	33529	463947
674	33575	463842
675	33622	463747
676	33664	463600
677	33708	463464
678	33754	463362
679	33799	463246
680	33843	463127
681	33888	463016
682	33933	462903
683	33978	462779
684	34021	462639
685	34065	462514
686	34109	462390
687	34152	462256
688	34197	462136
689	34243	462040
690	34288	461927
691	34333	461817
692	34381	461749
693	34427	461640
694	34473	461542
695	34518	461441
696	34561	461295
697	34606	461188
698	34650	461071
699	34696	460973
700	34742	460874
701	34787	460755
702	34831	460644
703	34876	460527
704	34924	460460
705	34969	460348
706	35012	460212
707	35059	460131
708	35105	460036
709	35151	459935
710	35196	459829
711	35241	459717
712	35285	459606
713	35330	459500
714	35374	459379
715	35419	459271
716	35463	459147
717	35506	459015
718	35552	458916
719	35597	458815
720	35643	458714
721	35686	458588
722	35733	458503
723	35778	458395
724	35822	458286
725	35872	458238
726	35918	458140
727	35962	458023
728	36008	457933
729	36054	457846
730	36100	457751
731	36143	457617
732	36187	457500
733	36232	457396
734	36278	457305
735	36320	457163
736	36429	457868
737	36473	457741
738	36521	457684
739	36567	457588
740	36611	457469
741	36657	457377
742	36702	457277
743	36745	457147
744	36789	457028
745	36836	456952
746	36883	456874
747	36929	456777
748	36972	456647
749	37017	456551
750	37065	456479
751	37110	456382
752	37156	456291
753	37199	456168
754	37246	456089
755	37294	456023
756	37339	455917
757	37383	455807
758	37430	455730
759	37476	455633
760	37521	455528
761	37566	455435
762	37613	455350
763	37659	455260
764	37707	455199
765	37750	455077
766	37795	454977
767	37843	454908
768	37889	454816
769	37933	454715
770	37976	454581
771	38021	454490
772	38065	454369
773	38109	454256
774	38153	454151
775	38198	454055
776	38244	453960
777	38287	453840
778	38333	453748
779	38377	453641
780	38420	453519
781	38467	453442
782	38511	453335
783	38556	453232
784	38600	453128
785	38647	453053
786	38692	452958
787	38738	452869
788	38782	452756
789	38828	452672
790	38872	452561
791	38919	452487
792	38964	452394
793	39008	452277
794	39051	452159
795	39095	452049
796	39140	451954
797	39184	451845
798	39227	451724
799	39271	451622
800	39318	451546
801	39364	451463
802	39409	451365
803	39452	451251
804	39496	451144
805	39542	451062
806	39586	450951
807	39631	450858
808	39676	450767
809	39722	450674
810	39766	450572
811	39811	450479
812	39858	450402
813	39902	450297
814	39945	450182
815	39989	450080
816	40035	449993
817	40080	449902
818	40124	449796
819	40166	449674
820	40214	449604
821	40259	449511
822	40304	449420
823	40349	449330
824	40393	449224
825	40439	449139
826	40485	449064
827	40530	448967
828	40576	448889
829	40621	448798
830	40667	448711
831	40711	448614
832	40756	448512
833	40803	448445
834	40848	448360
835	40894	448274
836	40939	448182
837	40983	448085
838	41027	447973
839	41070	447863
840	41113	447748
841	41159	447667
842	41204	447583
843	41247	447471
844	41295	447413
845	41341	447325
846	41385	447232
847	41432	447162
848	41476	447061
849	41522	446978
850	41568	446894
851	41612	446800
852	41657	446702
853	41704	446639
854	41748	446535
855	41795	446469
856	41841	446393
857	41887	446306
858	41933	446229
859	41977	446138
860	42021	446038
861	42063	445915
862	42110	445845
863	42156	445762
864	42202	445684
865	42246	445589
866	42294	445530
867	42338	445433
868	42383	445341
869	42429	445264
870	42475	445183
871	42519	445091
872	42563	444992
873	42607	444896
874	42652	444809
875	42697	444717
876	42744	444651
877	42791	444579
878	42835	444481
879	42879	444383
880	42923	444292
881	42970	444220
882	43014	444130
883	43060	444051
884	43104	443950
885	43147	443847
886	43191	443747
887	43234	443641
888	43280	443563
889	43327	443500
890	43370	443390
891	43416	443314
892	43460	443223
893	43505	443130
894	43550	443051
895	43594	442953
896	43640	442879
897	43684	442779
898	43728	442688
899	43772	442587
900	43816	442488
901	43860	442401
902	43906	442319
903	43951	442233
904	43994	442129
905	44036	442017
906	44078	441906
907	44125	441840
908	44169	441739
909	44212	441640
910	44258	441561
911	44304	441486
912	44348	441396
913	44394	441326
914	44439	441236
915	44486	441170
916	44530	441083
917	44576	441005
918	44622	440928
919	44669	440868
920	44715	440798
921	44758	440696
922	44802	440596
923	44848	440521
924	44891	440423
925	44936	440343
926	44980	440246
927	45024	440150
928	45069	440069
929	45115	439993
930	45159	439903
931	45203	439810
932	45250	439745
933	45296	439674
934	45342	439604
935	45387	439525
936	45431	439430
937	45478	439363
938	45522	439275
939	45567	439194
940	45612	439106
941	45654	439002
942	45698	438905
943	45745	438849
944	45790	438764
945	45835	438681
946	45881	438613
947	45927	438542
948	46022	438935
949	46080	438974
950	46125	438898
951	46171	438824
952	46216	438742
953	46262	438668
954	46306	438581
955	46353	438514
956	46398	438431
957	46442	438345
958	46490	438287
959	46538	438233
960	46584	438164
961	46629	438081
962	46671	437979
963	46716	437894
964	46763	437834
965	46809	437758
966	46853	437673
967	46897	437576
968	46942	437497
969	46985	437399
970	47033	437349
971	47077	437261
972	47122	437175
973	47165	437079
974	47210	437001
975	47257	436941
976	47317	436993
977	47372	437013
978	47416	436922
979	47460	436831
980	47503	436734
981	47549	436659
982	47598	436617
983	47642	436528
984	47687	436452
985	47734	436383
986	47779	436308
987	47824	436233
988	47870	436159
989	47915	436076
990	47960	436000
991	48003	435906
992	48050	435842
993	48094	435751
994	48139	435673
995	48185	435603
996	48232	435545
997	48278	435476
998	48322	435385
999	48367	435309
1000	48411	435222
1001	48457	435149
1002	48501	435061
1003	48546	434985
1004	48589	434891
1005	48636	434825
1006	48680	434743
1007	48729	434693
1008	48776	434637
1009	48820	434548
1010	48867	434493
1011	48913	434424
1012	48960	434359
1013	49007	434304
1014	49054	434237
1015	49095	434128
1016	49141	434058
1017	49184	433964
1018	49232	433911
1019	49279	433851
1020	49323	433769
1021	49369	433701
1022	49417	433643
1023	49462	433567
1024	49507	433490
1025	49552	433417
1026	49598	433343
1027	49643	433265
1028	49688	433190
1029	49735	433132
1030	49780	433056
1031	49825	432982
1032	49873	432927
1033	49918	432852
1034	49964	432786
1035	50007	432694
1036	50053	432621
1037	50097	432538
1038	50141	432449
1039	50187	432383
1040	50233	432313
1041	50276	432221
1042	50318	432125
1043	50364	432057
1044	50409	431977
1045	50453	431895
1046	50499	431822
1047	50545	431754
1048	50588	431663
1049	50633	431586
1050	50679	431522
1051	50725	431457
1052	50772	431399
1053	50817	431326
1054	50864	431266
1055	50908	431176
1056	50951	431085
1057	50997	431017
1058	51043	430955
1059	51089	430885
1060	51133	430804
1061	51178	430724
1062	51223	430657
1063	51269	430585
1064	51313	430506
1065	51357	430417
1066	51405	430370
1067	51452	430310
1068	51496	430228
1069	51540	430150
1070	51583	430059
1071	51631	430002
1072	51677	429937
1073	51722	429861
1074	51767	429787
1075	51814	429737
1076	51857	429641
1077	51902	429564
1078	51948	429501
1079	51993	429425
1080	52037	429347
1081	52080	429251
1082	52131	429230
1083	52178	429173
1084	52225	429112
1085	52271	429052
1086	52316	428975
1087	52360	428893
1088	52405	428819
1089	52450	428749
1090	52496	428683
1091	52542	428615
1092	52588	428549
1093	52633	428476
1094	52681	428428
1095	52729	428379
1096	52774	428307
1097	52819	428232
1098	52865	428164
1099	52910	428095
1100	52953	428005
1101	52995	427906
1102	53039	427828
1103	53083	427743
1104	53128	427669
1105	53176	427621
1106	53220	427545
1107	53266	427479
1108	53310	427397
1109	53356	427329
1110	53399	427241
1111	53444	427172
1112	53487	427084
1113	53533	427018
1114	53580	426960
1115	53622	426867
1116	53668	426802
1117	53715	426741
1118	53761	426683
1119	53805	426601
1120	53851	426535
1121	53897	426469
1122	53941	426388
1123	53984	426303
1124	54029	426235
1125	54076	426172
1126	54122	426110
1127	54169	426054
1128	54216	426002
1129	54263	425940
1130	54308	425873
1131	54354	425812
1132	54400	425744
1133	54443	425661
1134	54487	425579
1135	54532	425504
1136	54577	425438
1137	54623	425368
1138	54668	425302
1139	54711	425216
1140	54758	425154
1141	54802	425080
1142	54847	425009
1143	54891	424933
1144	54936	424856
1145	54982	424795
1146	55029	424742
1147	55072	424655
1148	55116	424576
1149	55164	424529
1150	55211	424468
1151	55255	424389
1152	55300	424320
1153	55344	424245
1154	55391	424188
1155	55435	424107
1156	55480	424036
1157	55527	423986
1158	55573	423925
1159	55616	423832
1160	55662	423774
1161	55709	423714
1162	55755	423657
1163	55802	423598
1164	55847	423530
1165	55892	423459
1166	55937	423392
1167	55983	423325
1168	56028	423253
1169	56141	423698
1170	56187	423636
1171	56230	423553
1172	56277	423499
1173	56324	423437
1174	56369	423369
1175	56415	423305
1176	56461	423244
1177	56508	423192
1178	56552	423113
1179	56599	423054
1180	56647	423010
1181	56692	422940
1182	56738	422875
1183	56781	422790
1184	56824	422705
1185	56867	422621
1186	56912	422553
1187	56958	422488
1188	57004	422428
1189	57049	422357
1190	57094	422285
1191	57143	422248
1192	57186	422166
1193	57231	422097
1194	57279	422043
1195	57324	421976
1196	57368	421904
1197	57416	421850
1198	57460	421777
1199	57505	421709
1200	57551	421644
1201	57595	421568
1202	57643	421524
1203	57687	421446
1204	57732	421371
1205	57778	421311
1206	57824	421253
1207	57869	421182
1208	57915	421121
1209	57959	421046
1210	58003	420970
1211	58050	420916
1212	58094	420838
1213	58137	420755
1214	58182	420688
1215	58231	420643
1216	58274	420565
1217	58319	420494
1218	58365	420431
1219	58411	420373
1220	58455	420298
1221	58499	420219
1222	58545	420161
1223	58590	420087
1224	58634	420011
1225	58679	419947
1226	58724	419878
1227	58768	419801
1228	58813	419733
1229	58858	419669
1230	58904	419602
1231	58949	419535
1232	58993	419460
1233	59038	419394
1234	59083	419327
1235	59130	419272
1236	59174	419199
1237	59219	419126
1238	59263	419053
1239	59306	418973
1240	59349	418887
1241	59394	418821
1242	59436	418735
1243	59483	418679
1244	59527	418603
1245	59569	418515
1246	59618	418479
1247	59665	418421
1248	59710	418357
1249	59755	418285
1250	59801	418230
1251	59847	418165
1252	59893	418108
1253	59937	418034
1254	59982	417966
1255	60025	417887
1256	60069	417810
1257	60116	417757
1258	60161	417690
1259	60207	417627
1260	60254	417574
1261	60297	417498
1262	60342	417429
1263	60385	417347
1264	60431	417285
1265	60476	417221
1266	60519	417142
1267	60562	417059
1268	60609	417009
1269	60655	416947
1270	60700	416879
1271	60747	416823
1272	60791	416756
1273	60838	416700
1274	60880	416614
1275	60925	416545
1276	60970	416481
1277	61016	416418
1278	61062	416357
1279	61107	416296
1280	61153	416236
1281	61197	416164
1282	61242	416092
1283	61285	416014
1284	61331	415953
1285	61377	415898
1286	61421	415825
1287	61466	415759
1288	61510	415685
1289	61556	415626
1290	61601	415558
1291	61647	415497
1292	61693	415438
1293	61737	415371
1294	61781	415296
1295	61825	415223
1296	61869	415148
1297	61914	415085
1298	61961	415029
1299	62012	415006
1300	62058	414950
1301	62104	414887
1302	62147	414811
1303	62192	414742
1304	62235	414667
1305	62281	414605
1306	62325	414536
1307	62369	414461
1308	62414	414395
1309	62458	414324
1310	62501	414245
1311	62546	414176
1312	62592	414123
1313	62638	414060
1314	62685	414008
1315	62732	413956
1316	62776	413888
1317	62822	413826
1318	62868	413769
1319	62913	413706
1320	62957	413635
1321	63001	413559
1322	63044	413480
1323	63091	413433
1324	63135	413361
1325	63181	413302
1326	63227	413243
1327	63272	413175
1328	63316	413106
1329	63360	413035
1330	63405	412970
1331	63451	412912
1332	63496	412847
1333	63542	412787
1334	63588	412732
1335	63635	412678
1336	63680	412612
1337	63724	412544
1338	63767	412464
1339	63814	412411
1340	63861	412362
1341	63908	412311
1342	63952	412236
1343	63997	412171
1344	64042	412107
1345	64086	412042
1346	64131	411971
1347	64174	411895
1348	64220	411836
1349	64263	411761
1350	64306	411683
1351	64352	411626
1352	64398	411567
1353	64444	411511
1354	64490	411452
1355	64535	411392
1356	64582	411337
1357	64627	411271
1358	64671	411201
1359	64719	411159
1360	64766	411110
1361	64809	411031
1362	64855	410972
1363	64898	410899
1364	64943	410832
1365	64986	410758
1366	65032	410701
1367	65080	410652
1368	65126	410594
1369	65170	410528
1370	65217	410474
1371	65262	410409
1372	65304	410331
1373	65349	410267
1374	65394	410202
1375	65441	410152
1376	65489	410107
1377	65536	410053
1378	65581	409994
1379	65629	409947
1380	65673	409879
1381	65718	409812
1382	65762	409744
1383	65806	409674
1384	65916	410014
1385	65961	409949
1386	66005	409879
1387	66050	409820
1388	66094	409746
1389	66139	409682
1390	66184	409623
1391	66229	409555
1392	66274	409494
1393	66318	409423
1394	66365	409372
1395	66409	409304
1396	66455	409244
1397	66498	409173
1398	66547	409128
1399	66592	409066
1400	66636	408999
1401	66682	408941
1402	66728	408882
1403	66771	408809
1404	66816	408744
1405	66861	408680
1406	66908	408634
1407	66953	408569
1408	66998	408504
1409	67045	408456
1410	67091	408399
1411	67136	408332
1412	67181	408272
1413	67227	408213
1414	67271	408147
1415	67317	408087
1416	67361	408022
1417	67406	407957
1418	67450	407888
1419	67497	407839
1420	67545	407791
1421	67587	407714
1422	67633	407653
1423	67677	407588
1424	67720	407509
1425	67765	407447
1426	67810	407384
1427	67854	407314
1428	67898	407250
1429	67943	407183
1430	67987	407117
1431	68034	407066
1432	68079	407001
1433	68123	406935
1434	68169	406880
1435	68214	406818
1436	68261	406765
1437	68307	406710
1438	68352	406645
1439	68397	406583
1440	68442	406523
1441	68486	406454
1442	68534	406407
1443	68579	406347
1444	68624	406287
1445	68668	406214
1446	68715	406165
1447	68762	406115
1448	68806	406049
1449	68850	405982
1450	68894	405911
1451	68940	405857
1452	68986	405800
1453	69029	405728
1454	69073	405657
1455	69120	405605
1456	69164	405538
1457	69208	405472
1458	69252	405405
1459	69296	405337
1460	69342	405279
1461	69386	405214
1462	69431	405152
1463	69475	405081
1464	69522	405033
1465	69566	404964
1466	69610	404900
1467	69657	404847
1468	69702	404784
1469	69747	404727
1470	69793	404670
1471	69837	404600
1472	69882	404540
1473	69929	404491
1474	69975	404436
1475	70020	404372
1476	70064	404305
1477	70110	404248
1478	70154	404184
1479	70200	404124
1480	70245	404066
1481	70292	404015
1482	70337	403956
1483	70381	403889
1484	70426	403825
1485	70471	403762
1486	70516	403705
1487	70561	403643
1488	70608	403589
1489	70652	403527
1490	70697	403461
1491	70743	403407
1492	70788	403347
1493	70833	403284
1494	70876	403212
1495	70921	403153
1496	70966	403089
1497	71012	403037
1498	71057	402975
1499	71102	402912
1500	71147	402851
1501	71190	402780
1502	71236	402725
1503	71279	402653
1504	71324	402589
1505	71367	402521
1506	71415	402474
1507	71460	402414
1508	71506	402362
1509	71552	402303
1510	71597	402243
1511	71643	402187
1512	71686	402118
1513	71731	402056
1514	71775	401989
1515	71820	401927
1516	71864	401861
1517	71910	401805
1518	71955	401749
1519	72000	401688
1520	72047	401635
1521	72091	401569
1522	72138	401522
1523	72181	401452
1524	72226	401388
1525	72273	401338
1526	72317	401276
1527	72363	401217
1528	72408	401159
1529	72452	401093
1530	72501	401057
1531	72548	401004
1532	72593	400945
1533	72637	400882
1534	72685	400834
1535	72728	400763
1536	72774	400707
1537	72819	400651
1538	72864	400590
1539	72908	400524
1540	72955	400476
1541	72999	400410
1542	73042	400337
1543	73087	400276
1544	73133	400225
1545	73178	400164
1546	73226	400116
1547	73269	400050
1548	73317	400002
1549	73360	399932
1550	73405	399873
1551	73451	399820
1552	73496	399756
1553	73539	399690
1554	73583	399621
1555	73628	399560
1556	73674	399505
1557	73718	399443
1558	73762	399379
1559	73806	399309
1560	73848	399236
1561	73893	399175
1562	73937	399111
1563	73984	399061
1564	74030	399005
1565	74075	398945
1566	74120	398888
1567	74166	398835
1568	74209	398764
1569	74254	398704
1570	74301	398656
1571	74349	398609
1572	74393	398546
1573	74441	398502
1574	74485	398438
1575	74531	398385
1576	74574	398316
1577	74620	398259
1578	74665	398200
1579	74712	398150
1580	74756	398086
1581	74800	398021
1582	74846	397970
1583	74892	397912
1584	74937	397856
1585	74985	397809
1586	75029	397744
1587	75074	397688
1588	75119	397625
1589	75164	397570
1590	75210	397515
1591	75257	397463
1592	75301	397400
1593	75346	397343
1594	75392	397286
1595	75438	397236
1596	75484	397180
1597	75529	397121
1598	75643	397424
1599	75687	397360
1600	75735	397314
1601	75780	397255
1602	75823	397185
1603	75869	397132
1604	75913	397067
1605	75961	397022
1606	76007	396967
1607	76052	396908
1608	76100	396866
1609	76144	396800
1610	76187	396735
1611	76231	396668
1612	76276	396608
1613	76320	396546
1614	76367	396495
1615	76412	396436
1616	76458	396381
1617	76501	396314
1618	76546	396252
1619	76591	396196
1620	76637	396142
1621	76680	396073
1622	76727	396025
1623	76773	395972
1624	76817	395906
1625	76862	395844
1626	76907	395789
1627	76954	395737
1628	76998	395674
1629	77042	395609
1630	77089	395559
1631	77135	395510
1632	77179	395445
1633	77222	395374
1634	77267	395315
1635	77313	395263
1636	77359	395208
1637	77402	395140
1638	77451	395103
1639	77494	395035
1640	77541	394983
1641	77585	394920
1642	77629	394858
1643	77672	394788
1644	77715	394721
1645	77760	394658
1646	77804	394597
1647	77849	394540
1648	77894	394481
1649	77938	394416
1650	77984	394364
1651	78030	394311
1652	78075	394252
1653	78121	394196
1654	78166	394139
1655	78212	394086
1656	78259	394036
1657	78303	393974
1658	78348	393916
1659	78392	393850
1660	78438	393800
1661	78482	393737
1662	78528	393679
1663	78572	393617
1664	78616	393552
