iter	Passed	Remaining
323	1199	2502
324	1202	2497
325	1206	2495
326	1210	2491
327	1213	2486
328	1216	2480
329	1219	2475
330	1221	2469
331	1224	2464
332	1227	2459
333	1230	2454
334	1234	2450
335	1237	2445
336	1241	2441
337	1244	2436
338	1247	2432
339	1251	2429
340	1255	2426
341	1259	2423
342	1265	2423
343	1270	2422
344	1274	2419
345	1279	2419
346	1283	2415
347	1287	2412
348	1290	2407
349	1293	2402
350	1296	2396
351	1299	2391
352	1302	2386
353	1304	2381
354	1308	2376
355	1311	2373
356	1316	2371
357	1320	2367
358	1323	2363
359	1326	2358
360	1329	2353
361	1332	2348
362	1335	2343
363	1338	2338
364	1341	2333
365	1344	2328
366	1347	2323
367	1350	2318
368	1352	2313
369	1355	2308
370	1358	2303
371	1361	2298
372	1364	2293
373	1367	2289
374	1370	2284
375	1374	2281
376	1377	2276
377	1380	2272
378	1383	2267
379	1387	2264
380	1391	2261
381	1395	2257
382	1398	2252
383	1401	2248
384	1404	2243
385	1407	2238
386	1410	2233
387	1413	2229
388	1416	2224
389	1419	2219
390	1422	2215
391	1426	2211
392	1429	2208
393	1432	2203
394	1435	2199
395	1438	2194
396	1441	2189
397	1444	2185
398	1448	2182
399	1452	2178
400	1455	2173
401	1458	2169
402	1461	2164
403	1464	2160
404	1467	2155
405	1470	2151
406	1473	2146
407	1476	2141
408	1479	2137
409	1482	2133
410	1485	2128
411	1489	2125
412	1492	2121
413	1495	2116
414	1498	2111
415	1501	2107
416	1504	2102
417	1507	2099
418	1511	2096
419	1514	2092
420	1517	2087
421	1520	2083
422	1524	2079
423	1527	2075
424	1530	2070
425	1533	2065
426	1536	2061
427	1539	2057
428	1542	2053
429	1545	2048
430	1548	2044
431	1551	2039
432	1554	2035
433	1557	2030
434	1560	2026
435	1563	2022
436	1566	2017
437	1569	2014
438	1572	2009
439	1575	2005
440	1578	2000
441	1582	1997
442	1586	1994
443	1589	1990
444	1592	1986
445	1595	1982
446	1598	1977
447	1601	1973
448	1605	1970
449	1609	1967
450	1612	1963
451	1616	1959
452	1619	1955
453	1622	1951
454	1626	1947
455	1629	1943
456	1632	1939
457	1635	1935
458	1638	1931
459	1641	1926
460	1644	1922
461	1647	1918
462	1650	1914
463	1654	1910
464	1658	1908
465	1662	1905
466	1666	1901
467	1670	1898
468	1674	1895
469	1677	1891
470	1681	1888
471	1684	1884
472	1687	1880
473	1690	1876
474	1694	1872
475	1697	1868
476	1700	1864
477	1703	1860
478	1707	1856
479	1710	1852
480	1713	1848
481	1716	1844
482	1719	1840
483	1721	1835
484	1724	1831
485	1727	1827
486	1730	1823
487	1733	1818
488	1736	1814
489	1739	1810
490	1743	1807
491	1748	1805
492	1752	1802
493	1755	1798
494	1758	1794
495	1761	1789
496	1764	1785
497	1767	1782
498	1771	1778
499	1775	1775
500	1778	1771
501	1781	1767
502	1784	1763
503	1788	1759
504	1792	1756
505	1795	1752
506	1798	1748
507	1801	1744
508	1804	1740
509	1806	1736
510	1809	1731
511	1812	1727
512	1815	1723
513	1818	1719
514	1821	1715
515	1824	1711
516	1827	1707
517	1830	1703
518	1833	1699
519	1836	1694
520	1839	1690
521	1842	1686
522	1844	1682
523	1848	1678
524	1851	1675
525	1854	1671
526	1857	1666
527	1860	1663
528	1864	1659
529	1866	1655
530	1870	1651
531	1873	1647
532	1876	1643
533	1879	1639
534	1882	1636
535	1886	1632
536	1890	1629
537	1893	1625
538	1896	1622
539	1900	1619
540	1904	1615
541	1907	1612
542	1910	1607
543	1913	1603
544	1916	1599
545	1919	1596
546	1924	1593
547	1927	1589
548	1930	1585
549	1933	1581
550	1936	1578
551	1939	1574
552	1942	1570
553	1945	1566
554	1948	1562
555	1952	1559
556	1956	1555
557	1959	1551
558	1962	1548
559	1965	1544
560	1968	1540
561	1970	1535
562	1973	1531
563	1976	1528
564	1979	1524
565	1983	1520
566	1986	1516
567	1989	1513
568	1993	1510
569	1997	1506
570	2000	1502
571	2003	1499
572	2006	1495
573	2010	1492
574	2014	1489
575	2018	1485
576	2021	1481
577	2024	1478
578	2028	1475
579	2036	1474
580	2042	1473
581	2047	1470
582	2052	1467
583	2056	1464
584	2061	1462
585	2065	1458
586	2069	1456
587	2073	1453
588	2078	1450
589	2082	1446
590	2086	1443
591	2090	1441
592	2095	1438
593	2099	1435
594	2104	1432
595	2108	1429
596	2112	1425
597	2115	1422
598	2119	1419
599	2123	1415
600	2127	1412
601	2130	1408
602	2134	1405
603	2137	1401
604	2141	1398
605	2144	1394
606	2147	1390
607	2150	1386
608	2153	1382
609	2156	1378
610	2160	1375
611	2163	1371
612	2166	1367
613	2169	1363
614	2172	1359
615	2175	1355
616	2178	1352
617	2181	1348
618	2184	1344
619	2188	1341
620	2192	1337
621	2194	1333
622	2198	1330
623	2200	1326
624	2204	1322
625	2207	1318
626	2210	1315
627	2215	1312
628	2218	1308
629	2223	1305
630	2226	1301
631	2229	1298
632	2232	1294
633	2235	1290
634	2238	1286
635	2242	1283
636	2246	1280
637	2249	1276
638	2253	1272
639	2256	1269
640	2259	1265
641	2262	1261
642	2264	1257
643	2267	1253
644	2271	1249
645	2274	1246
646	2276	1242
647	2279	1238
648	2282	1234
649	2285	1230
650	2288	1226
651	2292	1223
652	2295	1219
653	2298	1216
654	2302	1212
655	2305	1208
656	2308	1205
657	2312	1201
658	2316	1198
659	2319	1195
660	2322	1191
661	2325	1187
662	2328	1183
663	2331	1179
664	2334	1176
665	2337	1172
666	2340	1168
667	2343	1164
668	2346	1160
669	2349	1157
670	2353	1153
671	2356	1150
672	2359	1146
673	2361	1142
674	2364	1138
675	2367	1134
676	2370	1131
677	2373	1127
678	2377	1123
679	2380	1120
680	2383	1116
681	2386	1112
682	2389	1108
683	2392	1105
684	2395	1101
685	2398	1097
686	2401	1094
687	2404	1090
688	2407	1086
689	2410	1083
690	2413	1079
691	2416	1075
692	2419	1072
693	2423	1068
694	2425	1064
695	2428	1060
696	2431	1057
697	2434	1053
698	2437	1049
699	2440	1046
700	2443	1042
701	2447	1039
702	2451	1035
703	2454	1032
704	2457	1028
705	2461	1025
706	2464	1021
707	2467	1017
708	2470	1013
709	2473	1010
710	2476	1006
711	2479	1002
712	2482	999
713	2485	995
714	2488	991
715	2491	988
716	2494	984
717	2497	980
718	2500	977
719	2503	973
720	2506	969
721	2508	966
722	2512	962
723	2515	958
724	2518	955
725	2521	951
726	2524	947
727	2527	944
728	2530	940
729	2533	937
730	2536	933
731	2539	929
732	2542	926
733	2546	922
734	2550	919
735	2553	916
736	2556	912
737	2559	908
738	2562	905
739	2565	901
740	2568	897
741	2571	894
742	2574	890
743	2577	886
744	2580	883
745	2583	879
746	2586	876
747	2589	872
748	2592	868
749	2595	865
750	2597	861
751	2600	857
752	2603	854
753	2606	850
754	2609	846
755	2612	843
756	2615	839
757	2618	836
758	2621	832
759	2624	828
760	2627	825
761	2630	821
762	2633	817
763	2636	814
764	2639	810
765	2642	807
766	2646	803
767	2648	800
768	2651	796
769	2654	793
770	2658	789
771	2661	786
772	2664	782
773	2667	778
774	2670	775
775	2674	771
776	2677	768
777	2680	764
778	2683	761
779	2685	757
780	2689	754
781	2692	750
782	2695	746
783	2699	743
784	2703	740
785	2707	737
786	2711	733
787	2714	730
788	2717	726
789	2720	723
790	2723	719
791	2726	716
792	2730	712
793	2734	709
794	2738	706
795	2742	702
796	2744	699
797	2747	695
798	2750	692
799	2753	688
800	2756	684
801	2759	681
802	2762	677
803	2765	674
804	2768	670
805	2771	667
806	2775	663
807	2778	660
808	2781	656
809	2784	653
810	2787	649
811	2790	646
812	2793	642
813	2796	638
814	2799	635
815	2802	631
816	2805	628
817	2808	624
818	2811	621
819	2814	617
820	2817	614
821	2820	610
822	2823	607
823	2826	603
824	2829	600
825	2832	596
826	2836	593
827	2839	589
828	2843	586
829	2846	582
830	2850	579
831	2853	576
832	2856	572
833	2859	569
834	2862	565
835	2865	562
836	2867	558
837	2870	554
838	2873	551
839	2876	547
840	2879	544
841	2882	540
842	2885	537
843	2888	533
844	2891	530
845	2894	526
846	2897	523
847	2900	519
848	2903	516
849	2906	512
850	2909	509
851	2912	505
852	2915	502
853	2918	498
854	2921	495
855	2924	491
856	2927	488
857	2930	485
858	2933	481
859	2936	478
860	2939	474
861	2942	471
862	2945	467
863	2948	464
864	2951	460
865	2954	457
866	2958	453
867	2961	450
868	2964	446
869	2967	443
870	2970	439
871	2973	436
872	2976	433
873	2979	429
874	2982	426
875	2984	422
876	2987	419
877	2991	415
878	2995	412
879	2998	408
880	3001	405
881	3004	402
882	3007	398
883	3010	395
884	3013	391
885	3017	388
886	3021	384
887	3025	381
888	3028	378
889	3032	374
890	3035	371
891	3038	367
892	3041	364
893	3044	360
894	3047	357
895	3050	354
896	3053	350
897	3055	347
898	3058	343
899	3061	340
900	3064	336
901	3067	333
902	3070	329
903	3073	326
904	3076	322
905	3079	319
906	3082	316
907	3085	312
908	3088	309
909	3091	305
910	3095	302
911	3098	298
912	3102	295
913	3105	292
914	3109	288
915	3112	285
916	3114	281
917	3117	278
918	3120	275
919	3124	271
920	3128	268
921	3131	264
922	3134	261
923	3137	258
924	3141	254
925	3143	251
926	3146	247
927	3149	244
928	3152	240
929	3156	237
930	3159	234
931	3162	230
932	3165	227
933	3168	223
934	3171	220
935	3174	217
936	3178	213
937	3180	210
938	3184	206
939	3187	203
940	3190	200
941	3194	196
942	3197	193
943	3200	189
944	3203	186
945	3207	183
946	3211	179
947	3215	176
948	3218	172
949	3221	169
950	3224	166
951	3227	162
952	3230	159
953	3233	155
954	3236	152
955	3240	149
956	3244	145
957	3248	142
958	3251	138
959	3253	135
960	3257	132
961	3260	128
962	3263	125
963	3266	121
964	3269	118
965	3273	115
966	3277	111
967	3280	108
968	3284	105
969	3287	101
970	3291	98
971	3294	94
972	3297	91
973	3300	88
974	3303	84
975	3306	81
976	3309	77
977	3312	74
978	3315	71
979	3318	67
980	3321	64
981	3324	60
982	3327	57
983	3330	54
984	3333	50
985	3336	47
986	3339	43
987	3342	40
988	3344	37
989	3348	33
990	3353	30
991	3357	27
992	3360	23
993	3363	20
994	3367	16
995	3370	13
996	3373	10
997	3376	6
998	3379	3
999	3382	0
