iter	Passed	Remaining
178	4777	21913
179	4801	21874
180	4832	21864
181	4861	21849
182	4885	21812
183	4911	21782
184	4936	21746
185	4963	21720
186	4991	21699
187	5016	21667
188	5043	21642
189	5074	21632
190	5102	21611
191	5128	21583
192	5157	21563
193	5180	21522
194	5208	21500
195	5230	21457
196	5254	21417
197	5284	21404
198	5311	21380
199	5335	21340
200	5363	21320
201	5384	21270
202	5411	21246
203	5438	21218
204	5466	21199
205	5492	21168
206	5519	21146
207	5547	21121
208	5570	21083
209	5597	21056
210	5625	21036
211	5656	21024
212	5682	20996
213	5708	20966
214	5737	20947
215	5767	20934
216	5796	20914
217	5821	20883
218	5845	20847
219	5869	20808
220	5892	20770
221	5919	20744
222	5944	20712
223	5967	20673
224	5994	20646
225	6015	20601
226	6045	20585
227	6074	20567
228	6101	20543
229	6127	20514
230	6150	20476
231	6177	20449
232	6205	20428
233	6229	20390
234	6255	20362
235	6280	20330
236	6307	20305
237	6331	20272
238	6361	20256
239	6386	20225
240	6413	20199
241	6438	20165
242	6466	20145
243	6493	20120
244	6517	20084
245	6539	20043
246	6564	20013
247	6588	19978
248	6613	19947
249	6641	19924
250	6666	19891
251	6693	19866
252	6719	19839
253	6745	19811
254	6772	19787
255	6798	19757
256	6825	19734
257	6850	19702
258	6875	19670
259	6898	19634
260	6929	19619
261	6954	19589
262	6981	19564
263	7007	19537
264	7034	19509
265	7059	19480
266	7087	19457
267	7115	19436
268	7141	19406
269	7164	19371
270	7189	19340
271	7216	19315
272	7240	19281
273	7270	19263
274	7293	19229
275	7320	19203
276	7346	19176
277	7371	19143
278	7397	19115
279	7422	19085
280	7450	19062
281	7474	19030
282	7505	19014
283	7531	18987
284	7555	18953
285	7584	18934
286	7609	18903
287	7633	18870
288	7658	18841
289	7686	18819
290	7716	18801
291	7747	18785
292	7772	18753
293	7795	18718
294	7821	18692
295	7845	18659
296	7872	18634
297	7900	18610
298	7923	18576
299	7951	18552
300	7975	18521
301	7999	18488
302	8027	18465
303	8054	18440
304	8078	18409
305	8101	18373
306	8125	18342
307	8153	18317
308	8184	18303
309	8208	18269
310	8232	18239
311	8259	18213
312	8285	18185
313	8312	18160
314	8339	18134
315	8366	18110
316	8390	18078
317	8413	18044
318	8437	18011
319	8461	17981
320	8487	17953
321	8512	17923
322	8537	17894
323	8563	17867
324	8587	17835
325	8611	17804
326	8634	17771
327	8659	17741
328	8687	17717
329	8716	17697
330	8740	17665
331	8764	17635
332	8786	17599
333	8810	17568
334	8839	17547
335	8866	17521
336	8889	17488
337	8916	17463
338	8940	17432
339	8967	17408
340	8991	17377
341	9019	17353
342	9049	17333
343	9071	17299
344	9101	17280
345	9129	17257
346	9153	17225
347	9182	17204
348	9209	17178
349	9239	17158
350	9266	17134
351	9290	17102
352	9316	17075
353	9340	17045
354	9368	17021
355	9392	16990
356	9419	16964
357	9443	16935
358	9469	16908
359	9497	16884
360	9520	16852
361	9549	16831
362	9574	16801
363	9603	16780
364	9629	16753
365	9657	16728
366	9681	16698
367	9711	16678
368	9738	16652
369	9767	16631
370	9795	16607
371	9821	16580
372	9847	16553
373	9876	16531
374	9903	16506
375	9927	16475
376	9951	16444
377	9978	16419
378	10005	16393
379	10028	16361
380	10056	16338
381	10083	16313
382	10116	16297
383	10142	16269
384	10169	16245
385	10194	16216
386	10218	16186
387	10242	16155
388	10268	16128
389	10297	16106
390	10324	16080
391	10375	16092
392	10451	16142
393	10476	16112
394	10503	16087
395	10529	16059
396	10553	16029
397	10583	16007
398	10611	15984
399	10636	15955
400	10661	15925
401	10687	15897
402	10712	15869
403	10738	15841
404	10762	15812
405	10787	15782
406	10813	15754
407	10836	15723
408	10859	15692
409	10883	15661
410	10909	15634
411	10934	15604
412	10957	15573
413	10984	15547
414	11010	15521
415	11041	15499
416	11069	15476
417	11097	15451
418	11123	15424
419	11154	15404
420	11179	15375
421	11205	15348
422	11227	15314
423	11255	15290
424	11279	15260
425	11303	15230
426	11326	15198
427	11355	15175
428	11380	15147
429	11409	15124
430	11437	15099
431	11465	15074
432	11490	15045
433	11517	15020
434	11545	14996
435	11572	14970
436	11598	14943
437	11623	14914
438	11647	14884
439	11675	14859
440	11702	14834
441	11732	14811
442	11759	14785
443	11785	14758
444	11809	14729
445	11835	14701
446	11863	14676
447	11889	14649
448	11913	14619
449	11940	14593
450	11964	14564
451	11992	14539
452	12016	14510
453	12042	14482
454	12068	14456
455	12094	14428
456	12119	14399
457	12144	14371
458	12169	14343
459	12198	14319
460	12227	14296
461	12255	14271
462	12281	14244
463	12309	14219
464	12332	14189
465	12360	14164
466	12385	14135
467	12413	14110
468	12437	14081
469	12465	14056
470	12488	14026
471	12517	14002
472	12541	13973
473	12567	13946
474	12596	13921
475	12623	13896
476	12647	13866
477	12676	13843
478	12703	13816
479	12729	13790
480	12756	13764
481	12781	13735
482	12808	13710
483	12839	13688
484	12866	13661
485	12895	13638
486	12921	13611
487	12951	13588
488	12979	13563
489	13003	13534
490	13032	13510
491	13059	13483
492	13082	13453
493	13108	13427
494	13132	13397
495	13158	13371
496	13186	13345
497	13210	13316
498	13238	13291
499	13265	13265
500	13290	13237
501	13319	13212
502	13345	13185
503	13369	13156
504	13398	13133
505	13423	13105
506	13450	13079
507	13477	13053
508	13501	13024
509	13528	12997
510	13556	12972
511	13581	12944
512	13607	12918
513	13631	12888
514	13657	12862
515	13680	12832
516	13705	12803
517	13732	12778
518	13760	12752
519	13785	12725
520	13813	12699
521	13836	12670
522	13862	12642
523	13888	12616
524	13913	12588
525	13937	12559
526	13963	12532
527	13990	12506
528	14014	12477
529	14039	12450
530	14064	12421
531	14088	12393
532	14114	12366
533	14141	12341
534	14167	12313
535	14191	12285
536	14216	12257
537	14244	12232
538	14267	12203
539	14291	12174
540	14315	12145
541	14346	12123
542	14373	12097
543	14403	12073
544	14430	12047
545	14453	12018
546	14480	11992
547	14506	11964
548	14533	11939
549	14557	11910
550	14581	11881
551	14608	11855
552	14637	11831
553	14660	11802
554	14685	11774
555	14710	11746
556	14736	11720
557	14764	11695
558	14788	11666
559	14813	11639
560	14839	11612
561	14864	11584
562	14889	11556
563	14912	11527
564	14937	11500
565	14965	11475
566	14991	11448
567	15015	11419
568	15042	11393
569	15065	11365
570	15092	11339
571	15117	11311
572	15143	11285
573	15168	11257
574	15193	11229
575	15220	11203
576	15244	11175
577	15273	11151
578	15298	11123
579	15324	11097
580	15348	11068
581	15375	11043
582	15400	11015
583	15429	10990
584	15456	10964
585	15483	10938
586	15506	10910
587	15534	10884
588	15563	10860
589	15588	10832
590	15612	10804
591	15636	10776
592	15659	10747
593	15686	10721
594	15709	10692
595	15734	10665
596	15761	10639
597	15789	10614
598	15812	10585
599	15838	10558
600	15864	10532
601	15890	10505
602	15915	10478
603	15939	10450
604	15964	10423
605	15989	10395
606	16015	10369
607	16043	10343
608	16071	10318
609	16099	10293
610	16123	10265
611	16152	10240
612	16177	10213
613	16205	10187
614	16232	10161
615	16259	10135
616	16286	10109
617	16308	10080
618	16334	10054
619	16366	10031
620	16393	10004
621	16416	9976
622	16442	9949
623	16468	9923
624	16493	9895
625	16520	9869
626	16545	9842
627	16571	9816
628	16594	9787
629	16619	9760
630	16646	9734
631	16673	9708
632	16698	9681
633	16722	9653
634	16750	9628
635	16778	9602
636	16804	9576
637	16830	9549
638	16853	9521
639	16878	9494
640	16907	9469
641	16930	9440
642	16955	9414
643	16983	9388
644	17010	9362
645	17038	9337
646	17065	9310
647	17093	9285
648	17120	9259
649	17145	9232
650	17171	9205
651	17200	9180
652	17226	9154
653	17254	9128
654	17279	9101
655	17307	9075
656	17335	9050
657	17359	9022
658	17384	8995
659	17413	8970
660	17438	8943
661	17461	8915
662	17489	8889
663	17514	8862
664	17542	8837
665	17568	8810
666	17595	8784
667	17621	8758
668	17648	8731
669	17675	8705
670	17698	8677
671	17723	8650
672	17821	8659
673	17844	8631
674	17872	8605
675	17898	8578
676	17922	8551
677	17950	8525
678	17977	8498
679	17999	8470
680	18024	8443
681	18048	8415
682	18075	8389
683	18100	8362
684	18126	8335
685	18151	8308
686	18179	8282
687	18204	8255
688	18227	8227
689	18252	8200
690	18278	8173
691	18302	8146
692	18330	8120
693	18356	8093
694	18380	8066
695	18405	8039
696	18432	8012
697	18459	7986
698	18486	7960
699	18514	7934
700	18541	7908
701	18568	7882
702	18594	7855
703	18619	7828
704	18643	7801
705	18669	7774
706	18695	7747
707	18718	7720
708	18742	7692
709	18768	7665
710	18791	7638
711	18820	7612
712	18847	7586
713	18875	7560
714	18901	7534
715	18928	7508
716	18959	7483
717	18988	7458
718	19012	7430
719	19040	7404
720	19069	7379
721	19095	7352
722	19119	7325
723	19146	7298
724	19171	7271
725	19193	7243
726	19219	7217
727	19243	7189
728	19268	7163
729	19295	7136
730	19318	7109
731	19345	7082
732	19372	7056
733	19395	7029
734	19421	7002
735	19446	6975
736	19472	6948
737	19497	6921
738	19525	6896
739	19550	6869
740	19577	6843
741	19607	6817
742	19633	6791
743	19655	6763
744	19682	6736
745	19711	6711
746	19737	6684
747	19763	6658
748	19787	6631
749	19813	6604
750	19838	6577
751	19866	6551
752	19892	6525
753	19924	6500
754	19948	6473
755	19976	6447
756	20001	6420
757	20025	6393
758	20050	6366
759	20077	6340
760	20101	6313
761	20127	6286
762	20155	6260
763	20185	6235
764	20212	6208
765	20237	6182
766	20268	6157
767	20293	6130
768	20317	6103
769	20343	6076
770	20370	6050
771	20394	6023
772	20421	5996
773	20448	5970
774	20472	5943
775	20498	5917
776	20524	5890
777	20548	5863
778	20574	5837
779	20599	5810
780	20626	5783
781	20653	5757
782	20678	5730
783	20703	5704
784	20726	5676
785	20752	5650
786	20779	5623
787	20805	5597
788	20831	5570
789	20854	5543
790	20879	5516
791	20906	5490
792	20934	5464
793	20959	5437
794	20982	5410
795	21008	5383
796	21033	5357
797	21064	5332
798	21090	5305
799	21115	5278
800	21141	5252
801	21166	5225
802	21193	5199
803	21219	5172
804	21246	5146
805	21269	5119
806	21298	5093
807	21322	5066
808	21350	5040
809	21373	5013
810	21402	4987
811	21426	4960
812	21452	4934
813	21480	4908
814	21510	4882
815	21535	4856
816	21560	4829
817	21587	4803
818	21614	4776
819	21642	4750
820	21669	4724
821	21694	4697
822	21723	4672
823	21748	4645
824	21777	4619
825	21805	4593
826	21830	4566
827	21858	4540
828	21884	4514
829	21909	4487
830	21932	4460
831	21964	4435
832	21988	4408
833	22016	4382
834	22041	4355
835	22068	4329
836	22094	4302
837	22122	4276
838	22146	4249
839	22173	4223
840	22199	4196
841	22225	4170
842	22253	4144
843	22277	4117
844	22305	4091
845	22332	4065
846	22360	4039
847	22386	4012
848	22412	3986
849	22440	3960
850	22468	3933
851	22496	3907
852	22522	3881
853	22546	3854
854	22574	3828
855	22604	3802
856	22630	3776
857	22657	3749
858	22684	3723
859	22710	3697
860	22734	3670
861	22760	3643
862	22788	3617
863	22813	3591
864	22837	3564
865	22864	3537
866	22891	3511
867	22914	3484
868	22940	3458
869	22965	3431
870	22989	3404
871	23016	3378
872	23040	3351
873	23066	3325
874	23090	3298
875	23116	3272
876	23141	3245
877	23164	3218
878	23191	3192
879	23218	3166
880	23243	3139
881	23272	3113
882	23297	3086
883	23324	3060
884	23348	3033
885	23375	3007
886	23403	2981
887	23432	2955
888	23457	2928
889	23484	2902
890	23510	2876
891	23537	2849
892	23562	2823
893	23588	2796
894	23619	2770
895	23642	2744
896	23668	2717
897	23696	2691
898	23722	2665
899	23746	2638
900	23774	2612
901	23803	2586
902	23828	2559
903	23855	2533
904	23882	2506
905	23912	2480
906	23936	2454
907	23960	2427
908	23986	2401
909	24012	2374
910	24039	2348
911	24065	2322
912	24090	2295
913	24116	2269
914	24142	2242
915	24173	2216
916	24197	2190
917	24223	2163
918	24251	2137
919	24281	2111
920	24305	2084
921	24332	2058
922	24361	2032
923	24388	2005
924	24416	1979
925	24440	1953
926	24465	1926
927	24492	1900
928	24514	1873
929	24540	1847
930	24568	1820
931	24592	1794
932	24619	1767
933	24647	1741
934	24674	1715
935	24701	1688
936	24730	1662
937	24754	1636
938	24777	1609
939	24803	1583
940	24832	1557
941	24856	1530
942	24883	1504
943	24908	1477
944	24938	1451
945	24966	1425
946	24994	1398
947	25021	1372
948	25045	1345
949	25073	1319
950	25102	1293
951	25130	1267
952	25156	1240
953	25185	1214
954	25288	1191
955	25313	1165
956	25341	1138
957	25363	1111
958	25394	1085
959	25421	1059
960	25448	1032
961	25475	1006
962	25503	979
963	25530	953
964	25556	926
965	25580	900
966	25611	874
967	25638	847
968	25665	821
969	25691	794
970	25718	768
971	25743	741
972	25771	715
973	25797	688
974	25825	662
975	25850	635
976	25878	609
977	25903	582
978	25930	556
979	25956	529
980	25978	503
981	26006	476
982	26032	450
983	26058	423
984	26087	397
985	26112	370
986	26138	344
987	26163	317
988	26189	291
989	26219	264
990	26244	238
991	26274	211
992	26299	185
993	26327	158
994	26352	132
995	26379	105
996	26406	79
997	26430	52
998	26457	26
999	26482	0
