iter	Passed	Remaining
880	590	79
881	590	79
882	591	78
883	591	77
884	592	76
885	592	76
886	592	75
887	593	74
888	593	74
889	594	73
890	594	72
891	595	72
892	595	71
893	596	70
894	596	70
895	597	69
896	597	68
897	598	67
898	598	67
899	598	66
900	599	65
901	599	65
902	600	64
903	600	63
904	600	63
905	601	62
906	601	61
907	602	61
908	602	60
909	603	59
910	603	58
911	604	58
912	604	57
913	605	56
914	605	56
915	605	55
916	606	54
917	606	54
918	607	53
919	607	52
920	607	52
921	608	51
922	608	50
923	608	50
924	609	49
925	609	48
926	610	48
927	610	47
928	610	46
929	611	45
930	611	45
931	612	44
932	612	43
933	612	43
934	613	42
935	613	41
936	613	41
937	614	40
938	615	39
939	615	39
940	616	38
941	616	37
942	616	37
943	617	36
944	617	35
945	618	35
946	618	34
947	618	33
948	619	33
949	619	32
950	620	31
951	620	31
952	621	30
953	621	29
954	622	29
955	622	28
956	622	27
957	623	27
958	623	26
959	623	25
960	624	25
961	625	24
962	625	24
963	626	23
964	626	22
965	627	22
966	627	21
967	627	20
968	628	20
969	628	19
970	629	18
971	629	18
972	629	17
973	630	16
974	630	16
975	631	15
976	631	14
977	632	14
978	632	13
979	632	12
980	633	12
981	633	11
982	634	10
983	634	10
984	635	9
985	636	9
986	636	8
987	637	7
988	637	7
989	638	6
990	638	5
991	638	5
992	639	4
993	639	3
994	639	3
995	640	2
996	640	1
997	640	1
998	641	0
999	641	0
