iter	Passed	Remaining
180	1384	4736
181	1391	4725
182	1398	4715
183	1405	4705
184	1412	4695
185	1419	4685
186	1426	4676
187	1434	4668
188	1440	4658
189	1447	4648
190	1456	4643
191	1463	4634
192	1470	4623
193	1477	4614
194	1484	4606
195	1491	4595
196	1498	4586
197	1505	4576
198	1512	4567
199	1519	4559
200	1526	4550
201	1534	4544
202	1542	4535
203	1549	4526
204	1556	4516
205	1562	4506
206	1569	4497
207	1576	4487
208	1583	4478
209	1590	4469
210	1598	4461
211	1605	4452
212	1612	4442
213	1618	4433
214	1625	4423
215	1635	4420
216	1644	4418
217	1652	4410
218	1659	4402
219	1666	4393
220	1673	4383
221	1680	4376
222	1687	4366
223	1694	4356
224	1701	4347
225	1708	4339
226	1716	4334
227	1725	4329
228	1734	4324
229	1742	4317
230	1750	4312
231	1758	4304
232	1765	4295
233	1772	4287
234	1779	4278
235	1787	4271
236	1793	4261
237	1800	4252
238	1807	4242
239	1814	4234
240	1822	4228
241	1829	4219
242	1838	4215
243	1847	4210
244	1855	4202
245	1862	4193
246	1869	4184
247	1875	4175
248	1885	4172
249	1894	4168
250	1901	4159
251	1909	4152
252	1916	4143
253	1923	4134
254	1930	4126
255	1937	4117
256	1946	4113
257	1956	4110
258	1963	4101
259	1970	4092
260	1977	4083
261	1984	4074
262	1993	4070
263	2002	4065
264	2009	4057
265	2016	4048
266	2025	4044
267	2034	4038
268	2041	4030
269	2048	4021
270	2055	4013
271	2063	4005
272	2071	3997
273	2078	3989
274	2085	3980
275	2092	3972
276	2099	3964
277	2106	3956
278	2114	3948
279	2121	3940
280	2129	3932
281	2135	3923
282	2142	3914
283	2149	3905
284	2156	3897
285	2164	3890
286	2172	3882
287	2179	3874
288	2186	3865
289	2194	3858
290	2202	3852
291	2211	3846
292	2219	3841
293	2227	3833
294	2234	3824
295	2241	3816
296	2248	3807
297	2255	3799
298	2262	3791
299	2270	3784
300	2279	3778
301	2287	3772
302	2295	3765
303	2303	3758
304	2311	3750
305	2318	3742
306	2325	3734
307	2332	3726
308	2339	3717
309	2346	3709
310	2353	3700
311	2360	3692
312	2368	3685
313	2375	3677
314	2382	3668
315	2389	3659
316	2396	3651
317	2404	3643
318	2410	3635
319	2417	3626
320	2425	3619
321	2433	3611
322	2440	3603
323	2446	3594
324	2453	3586
325	2460	3577
326	2467	3569
327	2475	3561
328	2482	3553
329	2489	3545
330	2496	3537
331	2503	3529
332	2510	3521
333	2518	3513
334	2525	3505
335	2532	3496
336	2539	3489
337	2546	3480
338	2553	3472
339	2560	3464
340	2568	3457
341	2575	3448
342	2583	3441
343	2590	3433
344	2597	3426
345	2605	3418
346	2612	3410
347	2619	3401
348	2626	3393
349	2633	3386
350	2640	3378
351	2649	3371
352	2657	3365
353	2665	3358
354	2672	3349
355	2679	3341
356	2686	3333
357	2692	3324
358	2700	3316
359	2707	3309
360	2714	3301
361	2721	3293
362	2729	3286
363	2738	3279
364	2746	3272
365	2753	3264
366	2760	3256
367	2767	3248
368	2773	3240
369	2780	3231
370	2787	3223
371	2794	3215
372	2803	3209
373	2812	3203
374	2819	3195
375	2826	3187
376	2834	3180
377	2841	3172
378	2848	3164
379	2856	3156
380	2863	3149
381	2870	3141
382	2877	3133
383	2884	3125
384	2891	3117
385	2898	3109
386	2905	3100
387	2912	3093
388	2920	3085
389	2927	3077
390	2934	3069
391	2941	3061
392	2947	3052
393	2954	3044
394	2961	3036
395	2968	3028
396	2975	3020
397	2982	3012
398	2989	3004
399	2996	2996
400	3003	2988
401	3010	2980
402	3018	2973
403	3027	2967
404	3034	2959
405	3041	2951
406	3049	2944
407	3056	2936
408	3063	2928
409	3070	2920
410	3077	2912
411	3087	2907
412	3095	2900
413	3101	2892
414	3110	2885
415	3117	2878
416	3125	2870
417	3132	2862
418	3139	2855
419	3147	2847
420	3154	2839
421	3161	2832
422	3168	2823
423	3176	2816
424	3183	2808
425	3189	2800
426	3196	2792
427	3203	2784
428	3210	2776
429	3217	2768
430	3225	2761
431	3233	2754
432	3240	2746
433	3248	2739
434	3256	2732
435	3266	2726
436	3272	2718
437	3280	2711
438	3287	2703
439	3293	2695
440	3301	2687
441	3308	2679
442	3315	2672
443	3323	2664
444	3330	2656
445	3337	2648
446	3344	2640
447	3350	2632
448	3357	2624
449	3367	2618
450	3374	2610
451	3381	2603
452	3388	2595
453	3394	2587
454	3402	2579
455	3409	2572
456	3416	2564
457	3423	2556
458	3430	2548
459	3438	2541
460	3445	2533
461	3452	2525
462	3459	2518
463	3466	2510
464	3473	2502
465	3481	2495
466	3488	2487
467	3496	2480
468	3504	2473
469	3511	2465
470	3519	2458
471	3527	2451
472	3535	2444
473	3542	2436
474	3549	2428
475	3556	2420
476	3564	2413
477	3572	2406
478	3578	2398
479	3586	2390
480	3593	2383
481	3600	2375
482	3607	2367
483	3615	2360
484	3622	2352
485	3629	2345
486	3636	2337
487	3644	2330
488	3651	2322
489	3658	2314
490	3666	2307
491	3673	2299
492	3680	2291
493	3687	2284
494	3694	2276
495	3701	2268
496	3708	2260
497	3715	2252
498	3722	2245
499	3729	2237
500	3735	2229
501	3743	2221
502	3750	2214
503	3757	2206
504	3764	2199
505	3771	2191
506	3778	2183
507	3785	2175
508	3792	2168
509	3800	2161
510	3809	2154
511	3817	2147
512	3824	2139
513	3831	2132
514	3838	2124
515	3845	2116
516	3852	2108
517	3859	2101
518	3866	2093
519	3874	2086
520	3881	2078
521	3888	2070
522	3896	2063
523	3903	2056
524	3910	2048
525	3917	2040
526	3924	2033
527	3931	2025
528	3939	2018
529	3947	2011
530	3955	2003
531	3962	1996
532	3970	1989
533	3980	1982
534	3989	1976
535	3998	1969
536	4007	1962
537	4016	1955
538	4023	1948
539	4030	1940
540	4037	1932
541	4044	1925
542	4052	1917
543	4060	1910
544	4067	1903
545	4075	1896
546	4083	1888
547	4091	1881
548	4100	1874
549	4109	1867
550	4116	1860
551	4124	1853
552	4133	1846
553	4140	1838
554	4149	1831
555	4158	1824
556	4164	1817
557	4173	1810
558	4183	1803
559	4190	1796
560	4197	1788
561	4205	1780
562	4212	1773
563	4219	1765
564	4226	1757
565	4233	1750
566	4240	1742
567	4247	1734
568	4254	1727
569	4260	1719
570	4268	1711
571	4275	1704
572	4283	1696
573	4290	1689
574	4297	1681
575	4304	1674
576	4312	1666
577	4319	1658
578	4325	1651
579	4332	1643
580	4339	1635
581	4346	1628
582	4353	1620
583	4360	1612
584	4367	1605
585	4374	1597
586	4381	1589
587	4388	1582
588	4395	1574
589	4402	1566
590	4409	1559
591	4415	1551
592	4422	1543
593	4429	1536
594	4436	1528
595	4443	1520
596	4450	1513
597	4457	1505
598	4463	1497
599	4470	1490
600	4477	1482
601	4484	1475
602	4491	1467
603	4498	1459
604	4505	1452
605	4512	1444
606	4518	1436
607	4525	1429
608	4532	1421
609	4539	1414
610	4546	1406
611	4553	1398
612	4561	1391
613	4568	1383
614	4575	1376
615	4583	1369
616	4590	1361
617	4596	1353
618	4603	1346
619	4610	1338
620	4617	1331
621	4626	1324
622	4636	1317
623	4643	1309
624	4650	1302
625	4657	1294
626	4664	1286
627	4672	1279
628	4682	1272
629	4690	1265
630	4698	1258
631	4706	1251
632	4713	1243
633	4720	1235
634	4727	1228
635	4734	1220
636	4741	1213
637	4748	1205
638	4755	1198
639	4763	1190
640	4770	1183
641	4777	1175
642	4786	1168
643	4795	1161
644	4802	1154
645	4810	1146
646	4817	1139
647	4824	1131
648	4831	1124
649	4837	1116
650	4844	1108
651	4851	1101
652	4859	1094
653	4869	1087
654	4877	1079
655	4886	1072
656	4894	1065
657	4902	1057
658	4909	1050
659	4916	1042
660	4923	1035
661	4930	1027
662	4939	1020
663	4946	1013
664	4954	1005
665	4961	998
666	4970	991
667	4977	983
668	4984	976
669	4991	968
670	4998	961
671	5005	953
672	5013	945
673	5021	938
674	5029	931
675	5037	924
676	5046	916
677	5055	909
678	5064	902
679	5072	895
680	5079	887
681	5086	880
682	5095	872
683	5102	865
684	5110	857
685	5117	850
686	5124	842
687	5131	835
688	5138	827
689	5145	820
690	5153	812
691	5162	805
692	5170	798
693	5176	790
694	5184	783
695	5192	775
696	5200	768
697	5207	760
698	5215	753
699	5221	745
700	5229	738
701	5237	731
702	5244	723
703	5252	716
704	5260	708
705	5268	701
706	5275	693
707	5284	686
708	5292	679
709	5300	671
710	5308	664
711	5315	656
712	5321	649
713	5331	642
714	5340	634
715	5347	627
716	5354	619
717	5362	612
718	5368	604
719	5376	597
720	5385	590
721	5392	582
722	5399	575
723	5406	567
724	5413	559
725	5421	552
726	5430	545
727	5437	537
728	5444	530
729	5451	522
730	5458	515
731	5465	507
732	5472	500
733	5479	492
734	5487	485
735	5494	477
736	5503	470
737	5511	463
738	5518	455
739	5526	448
740	5532	440
741	5539	433
742	5546	425
743	5553	418
744	5561	410
745	5568	403
746	5576	395
747	5583	388
748	5590	380
749	5597	373
750	5604	365
751	5612	358
752	5618	350
753	5626	343
754	5633	335
755	5640	328
756	5647	320
757	5654	313
758	5661	305
759	5668	298
760	5675	290
761	5682	283
762	5691	276
763	5701	268
764	5710	261
765	5720	253
766	5730	246
767	5737	239
768	5744	231
769	5752	224
770	5761	216
771	5768	209
772	5776	201
773	5784	194
774	5792	186
775	5799	179
776	5806	171
777	5813	164
778	5820	156
779	5827	149
780	5835	141
781	5843	134
782	5850	127
783	5859	119
784	5866	112
785	5873	104
786	5880	97
787	5887	89
788	5894	82
789	5901	74
790	5908	67
791	5915	59
792	5923	52
793	5930	44
794	5937	37
795	5944	29
796	5951	22
797	5958	14
798	5965	7
799	5972	0
