iter	Passed	Remaining
337	19524	269297
338	19579	269205
339	19626	269000
340	19688	269002
341	19740	268865
342	19798	268815
343	19850	268677
344	19903	268549
345	19950	268356
346	20001	268198
347	20051	268048
348	20109	267991
349	20160	267849
350	20212	267711
351	20262	267551
352	20332	267658
353	20402	267765
354	20452	267615
355	20503	267472
356	20550	267269
357	20606	267192
358	20656	267033
359	20703	266841
360	20756	266725
361	20804	266555
362	20854	266399
363	20900	266196
364	20951	266054
365	21002	265912
366	21050	265744
367	21102	265617
368	21156	265519
369	21210	265422
370	21266	265344
371	21316	265199
372	21373	265135
373	21421	264965
374	21474	264850
375	21533	264812
376	21581	264647
377	21642	264639
378	21691	264478
379	21738	264290
380	21791	264189
381	21849	264134
382	21906	264083
383	21958	263959
384	22010	263835
385	22066	263770
386	22117	263632
387	22163	263442
388	22216	263348
389	22266	263198
390	22324	263151
391	22374	263011
392	22426	262893
393	22475	262743
394	22530	262662
395	22580	262527
396	22628	262361
397	22677	262212
398	22732	262138
399	22780	261978
400	22836	261912
401	22891	261826
402	22942	261705
403	22988	261519
404	23036	261366
405	23089	261265
406	23145	261201
407	23200	261122
408	23251	260997
409	23304	260892
410	23358	260805
411	23416	260767
412	23469	260665
413	23524	260589
414	23576	260476
415	23631	260405
416	23681	260265
417	23735	260180
418	23785	260046
419	23842	260000
420	23894	259889
421	23945	259766
422	23997	259657
423	24054	259601
424	24105	259492
425	24161	259422
426	24211	259295
427	24269	259252
428	24322	259161
429	24381	259124
430	24430	258989
431	24486	258922
432	24539	258829
433	24592	258730
434	24641	258592
435	24691	258462
436	24739	258324
437	24791	258212
438	24850	258184
439	24901	258067
440	24957	258005
441	25015	257963
442	25066	257848
443	25116	257730
444	25171	257655
445	25225	257576
446	25278	257477
447	25325	257328
448	25379	257245
449	25424	257071
450	25487	257081
451	25570	257289
452	25635	257320
453	25693	257277
454	25758	257300
455	25812	257224
456	25869	257164
457	25920	257057
458	25982	257047
459	26035	256957
460	26092	256910
461	26143	256796
462	26191	256652
463	26248	256598
464	26306	256555
465	26372	256592
466	26434	256592
467	26492	256543
468	26551	256512
469	26607	256450
470	26664	256400
471	26728	256408
472	26789	256393
473	26852	256399
474	26909	256350
475	26967	256308
476	27025	256261
477	27085	256233
478	27135	256116
479	27189	256032
480	27238	255909
481	27290	255808
482	27349	255768
483	27397	255637
484	27455	255591
485	27504	255466
486	27561	255406
487	27621	255390
488	27675	255308
489	27735	255282
490	27788	255191
491	27845	255137
492	27895	255024
493	27949	254939
494	28013	254947
495	28065	254850
496	28113	254717
497	28171	254672
498	28233	254664
499	28288	254593
500	28336	254465
501	28391	254395
502	28446	254319
503	28500	254238
504	28545	254086
505	28604	254050
506	28660	253985
507	28712	253888
508	28763	253786
509	28819	253725
510	28883	253738
511	28942	253700
512	29005	253695
513	29066	253677
514	29121	253609
515	29178	253554
516	29229	253451
517	29279	253341
518	29331	253242
519	29382	253144
520	29436	253065
521	29491	252994
522	29546	252923
523	29599	252840
524	29654	252771
525	29713	252735
526	29762	252614
527	29813	252508
528	29868	252440
529	29918	252331
530	29973	252258
531	30028	252195
532	30080	252099
533	30134	252027
534	30185	251918
535	30241	251861
536	30293	251769
537	30348	251701
538	30400	251610
539	30455	251539
540	30504	251424
541	30555	251323
542	30605	251212
543	30662	251165
544	30712	251057
545	30766	250976
546	30818	250883
547	30872	250808
548	30926	250733
549	30971	250585
550	31023	250495
551	31080	250446
552	31132	250353
553	31192	250326
554	31244	250240
555	31292	250117
556	31349	250065
557	31402	249984
558	31460	249935
559	31514	249861
560	31568	249793
561	31620	249697
562	31664	249550
563	31715	249447
564	31764	249333
565	31818	249263
566	31873	249201
567	31929	249139
568	31980	249042
569	32035	248976
570	32083	248855
571	32134	248760
572	32187	248680
573	32240	248603
574	32296	248546
575	32354	248497
576	32400	248368
577	32454	248296
578	32507	248211
579	32560	248135
580	32611	248039
581	32662	247942
582	32715	247860
583	32771	247806
584	32821	247702
585	32878	247656
586	33055	248509
587	33161	248820
588	33222	248802
589	33279	248748
590	33331	248661
591	33386	248596
592	33444	248547
593	33496	248460
594	33557	248441
595	33611	248365
596	33666	248300
597	33727	248273
598	33775	248155
599	33838	248151
600	33899	248123
601	33958	248089
602	34015	248037
603	34068	247954
604	34125	247899
605	34189	247901
606	34248	247862
607	34303	247794
608	34361	247749
609	34422	247728
610	34483	247704
611	34533	247604
612	34583	247497
613	34636	247420
614	34697	247395
615	34766	247427
616	34817	247336
617	34875	247291
618	34935	247256
619	34993	247211
620	35048	247148
621	35104	247083
622	35158	247012
623	35217	246971
624	35273	246911
625	35331	246871
626	35386	246801
627	35436	246703
628	35494	246656
629	35551	246601
630	35604	246520
631	35652	246407
632	35698	246280
633	35759	246255
634	35819	246225
635	35871	246134
636	35929	246093
637	35984	246024
638	36035	245930
639	36089	245857
640	36152	245849
641	36208	245786
642	36258	245688
643	36319	245661
644	36373	245590
645	36425	245508
646	36474	245401
647	36525	245305
648	36593	245326
649	36643	245228
650	36699	245171
651	36749	245072
652	36798	244969
653	36854	244910
654	36908	244836
655	36957	244731
656	37013	244669
657	37066	244594
658	37118	244509
659	37173	244441
660	37235	244422
661	37292	244370
662	37346	244304
663	37403	244246
664	37461	244202
665	37513	244119
666	37573	244087
667	37633	244051
668	37688	243988
669	37744	243928
670	37802	243885
671	37854	243803
672	37917	243787
673	37972	243724
674	38024	243638
675	38078	243564
676	38146	243587
677	38201	243522
678	38256	243456
679	38311	243392
680	38369	243346
681	38427	243300
682	38482	243232
683	38538	243175
684	38589	243084
685	38649	243052
686	38697	242944
687	38753	242884
688	38809	242826
689	38876	242836
690	38929	242757
691	38976	242647
692	39036	242611
693	39094	242569
694	39161	242573
695	39222	242549
696	39281	242508
697	39335	242438
698	39393	242388
699	39448	242326
700	39500	242244
701	39556	242181
702	39609	242105
703	39661	242027
704	39716	241963
705	39777	241930
706	39837	241898
707	39889	241815
708	39951	241791
709	40009	241748
710	40064	241680
711	40117	241606
712	40168	241516
713	40215	241403
714	40266	241319
715	40319	241239
716	40371	241161
717	40419	241055
718	40467	240947
719	40519	240865
720	40577	240820
721	40637	240787
722	40698	240759
723	40754	240699
724	40810	240640
725	40867	240590
726	40920	240513
727	40970	240418
728	41016	240303
729	41066	240208
730	41119	240138
731	41168	240039
732	41225	239984
733	41279	239915
734	41341	239890
735	41391	239801
736	41446	239739
737	41500	239667
738	41552	239589
739	41603	239499
740	41663	239466
741	41726	239448
742	41778	239367
743	41829	239280
744	41879	239189
745	41939	239155
746	41993	239089
747	42049	239028
748	42106	238976
749	42155	238883
750	42205	238787
751	42253	238685
752	42319	238688
753	42377	238639
754	42427	238551
755	42476	238451
756	42527	238369
757	42580	238294
758	42632	238211
759	42676	238092
760	42726	237998
761	42776	237911
762	42829	237835
763	42885	237779
764	42934	237685
765	42988	237613
766	43036	237512
767	43092	237457
768	43143	237376
769	43198	237310
770	43247	237218
771	43293	237105
772	43345	237025
773	43399	236956
774	43460	236931
775	43514	236860
776	43566	236784
777	43622	236725
778	43679	236675
779	43732	236605
780	43789	236553
781	43842	236478
782	43889	236372
783	43945	236317
784	43997	236240
785	44053	236183
786	44103	236096
787	44156	236026
788	44209	235950
789	44260	235868
790	44315	235806
791	44368	235735
792	44416	235636
793	44468	235557
794	44527	235521
795	44578	235436
796	44630	235361
797	44685	235297
798	44740	235236
799	44793	235166
800	44843	235077
801	44899	235021
802	44954	234961
803	45007	234888
804	45055	234789
805	45102	234689
806	45154	234613
807	45208	234547
808	45254	234439
809	45305	234360
810	45356	234274
811	45405	234184
812	45455	234099
813	45505	234011
814	45557	233938
815	45607	233850
816	45656	233757
817	45704	233661
818	45749	233553
819	45800	233472
820	45852	233394
821	45909	233346
822	45960	233266
823	46024	233248
824	46082	233205
825	46136	233140
826	46191	233081
827	46242	232997
828	46291	232910
829	46338	232809
830	46393	232747
831	46442	232658
832	46494	232581
833	46547	232513
834	46598	232434
835	46645	232335
836	46716	232354
837	46774	232308
838	46832	232262
839	46887	232204
840	46935	232108
841	46987	232036
842	47041	231968
843	47100	231929
844	47153	231860
845	47212	231822
846	47260	231725
847	47315	231666
848	47376	231638
849	47438	231609
850	47487	231524
851	47536	231433
852	47590	231366
853	47644	231304
854	47692	231209
855	47739	231113
856	47786	231016
857	47841	230952
858	47894	230884
859	47946	230812
860	47998	230738
861	48047	230651
862	48095	230555
863	48141	230455
864	48189	230363
865	48237	230270
866	48290	230202
867	48344	230136
868	48395	230061
869	48450	230002
870	48502	229928
871	48557	229868
872	48622	229859
873	48803	230393
874	49058	231277
875	49235	231790
876	49311	231825
877	49372	231792
878	49426	231724
879	49482	231669
880	49537	231606
881	49591	231537
882	49643	231464
883	49697	231395
884	49748	231315
885	49800	231240
886	49858	231194
887	49914	231133
888	49962	231043
889	50021	231000
890	50075	230933
891	50128	230860
892	50175	230764
893	50227	230688
894	50284	230632
895	50331	230535
896	50387	230481
897	50438	230400
898	50498	230361
899	50548	230277
900	50597	230188
901	50649	230111
902	50698	230023
903	50749	229944
904	50803	229876
905	50854	229799
906	50903	229711
907	50952	229620
908	51003	229544
909	51054	229462
910	51106	229388
911	51155	229303
912	51211	229244
913	51265	229181
914	51313	229088
915	51370	229034
916	51426	228981
917	51478	228907
918	51528	228820
919	51575	228727
920	51629	228663
921	51679	228578
922	51729	228495
923	51792	228469
924	51841	228383
925	51891	228298
926	51941	228219
927	52001	228179
928	52054	228108
929	52104	228025
930	52155	227948
931	52210	227887
932	52258	227797
933	52305	227701
934	52359	227637
935	52404	227534
936	52454	227453
937	52508	227386
938	52557	227303
939	52612	227239
940	52662	227159
941	52710	227069
942	52760	226985
943	52806	226888
944	52859	226819
945	52915	226764
946	52966	226685
947	53015	226601
948	53067	226530
949	53115	226440
950	53164	226352
951	53210	226257
952	53261	226181
953	53313	226107
954	53363	226026
955	53411	225936
956	53458	225845
957	53508	225764
958	53558	225682
959	53605	225590
960	53656	225513
961	53706	225432
962	53760	225368
963	53819	225328
964	53870	225253
965	53921	225176
966	53971	225093
967	54022	225020
968	54071	224933
969	54120	224850
970	54170	224769
971	54229	224727
972	54284	224667
973	54334	224588
974	54387	224522
975	54438	224449
976	54497	224404
977	54549	224335
978	54605	224277
979	54657	224206
980	54713	224150
981	54761	224065
982	54814	223996
983	54866	223927
984	54919	223859
985	54975	223805
986	55027	223733
987	55084	223682
988	55133	223598
989	55181	223513
990	55230	223429
991	55283	223362
992	55331	223275
993	55383	223207
994	55430	223113
995	55485	223056
996	55531	222960
997	55582	222888
998	55632	222807
999	55686	222744
1000	55733	222657
1001	55787	222592
1002	55836	222511
1003	55889	222443
1004	55942	222378
1005	55989	222290
1006	56049	222250
1007	56100	222174
1008	56151	222100
1009	56206	222043
1010	56253	221955
1011	56304	221879
1012	56361	221830
1013	56414	221763
1014	56468	221700
1015	56516	221617
1016	56574	221569
1017	56626	221498
1018	56672	221407
1019	56722	221328
1020	56775	221262
1021	56824	221181
1022	56883	221140
1023	56940	221088
1024	56996	221035
1025	57045	220952
1026	57101	220900
1027	57150	220819
1028	57202	220749
1029	57263	220713
1030	57313	220637
1031	57362	220556
1032	57411	220475
1033	57460	220394
1034	57509	220313
1035	57560	220241
1036	57609	220160
1037	57659	220085
1038	57711	220013
1039	57759	219931
1040	57810	219858
1041	57868	219813
1042	57926	219767
1043	57974	219680
1044	58024	219602
1045	58076	219535
1046	58129	219469
1047	58181	219403
1048	58234	219337
1049	58282	219252
1050	58334	219185
1051	58380	219094
1052	58433	219028
1053	58485	218959
1054	58535	218885
1055	58587	218814
1056	58638	218744
1057	58688	218666
1058	58739	218596
1059	58797	218550
1060	58845	218465
1061	58896	218393
1062	58951	218337
1063	59007	218284
1064	59055	218201
1065	59113	218155
1066	59165	218087
1067	59213	218003
1068	59263	217929
1069	59314	217854
1070	59366	217788
1071	59418	217719
1072	59477	217676
1073	59528	217606
1074	59584	217551
1075	59635	217482
1076	59684	217402
1077	59733	217322
1078	59790	217272
1079	59839	217194
1080	59886	217108
1081	59938	217042
1082	59986	216959
1083	60035	216882
1084	60092	216831
1085	60141	216751
1086	60191	216677
1087	60243	216610
1088	60295	216544
1089	60343	216460
1090	60388	216369
1091	60440	216300
1092	60493	216237
1093	60543	216161
1094	60588	216071
1095	60640	216005
1096	60697	215954
1097	60747	215880
1098	60803	215827
1099	60857	215766
1100	60906	215688
1101	60960	215630
1102	61010	215556
1103	61057	215471
1104	61109	215404
1105	61158	215325
1106	61213	215271
1107	61262	215191
1108	61316	215132
1109	61366	215057
1110	61411	214968
1111	61464	214904
1112	61517	214842
1113	61568	214771
1114	61625	214722
1115	61675	214646
1116	61731	214594
1117	61785	214535
1118	61834	214460
1119	61887	214394
1120	61937	214322
1121	61991	214262
1122	62049	214218
1123	62105	214164
1124	62163	214117
1125	62212	214040
1126	62262	213968
1127	62314	213903
1128	62364	213828
1129	62418	213770
1130	62469	213701
1131	62521	213633
1132	62571	213559
1133	62622	213490
1134	62672	213418
1135	62722	213346
1136	62772	213271
1137	62820	213193
1138	62866	213105
1139	62927	213069
1140	62978	213001
1141	63031	212938
1142	63088	212888
1143	63135	212807
1144	63185	212733
1145	63234	212656
1146	63282	212576
1147	63330	212499
1148	63383	212437
1149	63432	212360
1150	63479	212277
1151	63531	212214
1152	63581	212141
1153	63630	212066
1154	63680	211991
1155	63733	211930
1156	63785	211863
1157	63839	211804
1158	63892	211743
1159	63945	211680
1160	63995	211610
1161	64041	211524
1162	64099	211480
1163	64155	211425
1164	64205	211355
1165	64257	211287
1166	64308	211221
1167	64363	211163
1168	64413	211091
1169	64464	211023
1170	64524	210985
1171	64575	210916
1172	64626	210848
1173	64680	210790
1174	64734	210731
1175	64783	210658
1176	64835	210592
1177	64887	210527
1178	64938	210456
1179	64989	210388
1180	65040	210320
1181	65092	210256
1182	65141	210183
1183	65189	210105
1184	65237	210027
1185	65284	209943
1186	65331	209865
1187	65378	209784
1188	65435	209733
1189	65489	209675
1190	65537	209600
1191	65587	209526
1192	65639	209462
1193	65697	209416
1194	65743	209332
1195	65794	209266
1196	65839	209179
1197	65887	209100
1198	65937	209031
1199	65988	208962
1200	66034	208879
1201	66082	208804
1202	66209	208975
1203	66298	209028
1204	66352	208969
1205	66403	208900
1206	66457	208842
1207	66503	208760
1208	66557	208700
1209	66613	208648
1210	66668	208593
1211	66720	208529
1212	66769	208454
1213	66819	208385
1214	66868	208311
1215	66924	208257
1216	66973	208184
1217	67023	208112
1218	67074	208045
1219	67126	207981
1220	67178	207916
1221	67236	207873
1222	67289	207809
1223	67337	207732
1224	67392	207679
1225	67448	207625
1226	67508	207585
1227	67557	207513
1228	67605	207437
1229	67657	207374
1230	67705	207295
1231	67760	207241
1232	67810	207170
1233	67861	207102
1234	67915	207044
1235	67966	206979
1236	68015	206906
1237	68068	206845
1238	68120	206779
1239	68172	206717
1240	68223	206648
1241	68273	206580
1242	68324	206512
1243	68378	206453
1244	68427	206383
1245	68476	206310
1246	68528	206244
1247	68574	206163
1248	68628	206105
1249	68682	206046
1250	68728	205964
1251	68780	205901
1252	68832	205839
1253	68880	205762
1254	68935	205706
1255	68988	205647
1256	69037	205574
1257	69098	205536
1258	69149	205470
1259	69199	205402
1260	69250	205336
1261	69307	205286
1262	69358	205221
1263	69412	205162
1264	69460	205087
1265	69519	205043
1266	69567	204969
1267	69621	204910
1268	69677	204858
1269	69730	204800
1270	69785	204743
1271	69832	204665
1272	69885	204606
1273	69945	204566
1274	69995	204495
1275	70054	204453
1276	70108	204396
1277	70159	204329
1278	70207	204254
1279	70261	204197
1280	70311	204129
1281	70357	204047
1282	70405	203973
1283	70453	203898
1284	70504	203832
1285	70555	203765
1286	70602	203688
1287	70655	203628
1288	70703	203553
1289	70755	203489
1290	70811	203439
1291	70863	203376
1292	70919	203325
1293	70988	203309
1294	71038	203241
1295	71103	203214
1296	71153	203146
1297	71200	203070
1298	71256	203016
1299	71311	202964
1300	71366	202909
1301	71419	202848
1302	71474	202795
1303	71535	202756
1304	71593	202711
1305	71645	202649
1306	71702	202600
1307	71752	202530
1308	71803	202465
1309	71851	202390
1310	71901	202322
1311	71955	202265
1312	72002	202187
1313	72050	202115
1314	72103	202054
1315	72165	202019
1316	72217	201956
1317	72269	201894
1318	72327	201848
1319	72372	201765
1320	72422	201698
1321	72469	201621
1322	72517	201546
1323	72579	201513
1324	72642	201480
1325	72697	201426
1326	72746	201354
1327	72804	201308
1328	72853	201237
1329	72899	201158
1330	72950	201092
1331	72999	201021
1332	73050	200956
1333	73099	200887
1334	73153	200830
1335	73205	200767
1336	73253	200693
1337	73308	200639
1338	73361	200579
1339	73410	200508
1340	73458	200435
1341	73520	200401
1342	73575	200347
1343	73626	200282
1344	73675	200211
1345	73732	200162
1346	73784	200098
1347	73830	200021
1348	73880	199953
1349	73929	199884
1350	73984	199828
1351	74033	199757
1352	74081	199685
1353	74128	199609
1354	74179	199546
1355	74227	199473
1356	74276	199402
1357	74329	199344
1358	74377	199269
1359	74429	199208
1360	74477	199136
1361	74530	199077
1362	74583	199017
1363	74634	198952
1364	74682	198880
1365	74739	198830
1366	74789	198765
1367	74842	198705
1368	74894	198642
1369	74943	198573
1370	74993	198506
1371	75048	198451
1372	75105	198404
1373	75157	198341
1374	75211	198284
1375	75265	198227
1376	75315	198162
1377	75370	198106
1378	75422	198046
1379	75479	197996
1380	75533	197940
1381	75587	197884
1382	75642	197829
1383	75690	197758
1384	75740	197691
1385	75793	197632
1386	75839	197553
1387	75889	197487
1388	75939	197421
1389	75992	197362
1390	76042	197296
1391	76096	197239
1392	76146	197171
1393	76201	197117
1394	76253	197056
1395	76302	196988
1396	76353	196924
1397	76400	196849
1398	76458	196803
1399	76512	196746
1400	76560	196674
1401	76621	196636
1402	76673	196575
1403	76724	196510
1404	76773	196443
1405	76827	196385
1406	76880	196327
1407	76940	196284
1408	76995	196230
1409	77042	196158
1410	77093	196094
1411	77148	196039
1412	77195	195965
1413	77251	195915
1414	77303	195854
1415	77348	195775
1416	77397	195704
1417	77449	195645
1418	77503	195589
1419	77565	195552
1420	77615	195486
1421	77673	195439
1422	77721	195367
1423	77772	195304
1424	77819	195230
1425	77867	195160
1426	77919	195098
1427	77966	195026
1428	78020	194968
1429	78069	194900
1430	78124	194846
1431	78182	194800
1432	78235	194743
1433	78287	194680
1434	78338	194617
1435	78389	194554
1436	78439	194488
1437	78491	194426
1438	78540	194359
1439	78590	194293
1440	78641	194230
1441	78702	194191
1442	78753	194127
1443	78803	194062
1444	78851	193992
1445	78904	193932
1446	78956	193871
1447	79009	193813
1448	79060	193750
1449	79112	193689
1450	79165	193629
1451	79213	193560
1452	79264	193496
1453	79319	193443
1454	79376	193394
1455	79430	193339
1456	79483	193281
1457	79534	193217
1458	79581	193143
1459	79634	193086
1460	79680	193012
1461	79738	192965
1462	79787	192896
1463	79844	192848
1464	79889	192771
1465	79943	192716
1466	79998	192662
1467	80045	192589
1468	80101	192538
1469	80150	192469
1470	80199	192401
1471	80250	192339
1472	80298	192269
1473	80354	192219
1474	80403	192149
1475	80451	192081
1476	80499	192010
1477	80554	191957
1478	80603	191889
1479	80653	191824
1480	80702	191756
1481	80749	191684
1482	80800	191622
1483	80854	191567
1484	80906	191506
1485	80960	191451
1486	81010	191384
1487	81058	191315
1488	81110	191254
1489	81162	191194
1490	81215	191137
1491	81264	191068
1492	81312	190999
1493	81369	190951
1494	81430	190912
1495	81480	190847
1496	81533	190788
1497	81584	190727
1498	81632	190657
1499	81687	190605
1500	81737	190538
1501	81785	190470
1502	81835	190405
1503	81899	190372
1504	81953	190317
1505	82008	190265
1506	82055	190193
1507	82107	190131
1508	82165	190085
1509	82210	190009
1510	82261	189946
1511	82311	189882
1512	82368	189833
1513	82424	189782
1514	82474	189717
1515	82524	189654
1516	82723	189930
1517	82770	189858
1518	82819	189793
1519	82872	189734
1520	82922	189670
1521	82971	189602
1522	83025	189547
1523	83079	189491
1524	83131	189430
1525	83182	189368
1526	83231	189302
1527	83282	189239
1528	83327	189162
1529	83377	189098
1530	83430	189041
1531	83480	188975
1532	83533	188917
1533	83585	188856
1534	83638	188798
1535	83691	188742
1536	83742	188679
1537	83792	188615
1538	83844	188555
1539	83896	188494
1540	83948	188434
1541	84001	188376
1542	84054	188319
1543	84107	188261
1544	84158	188199
1545	84209	188137
1546	84261	188075
1547	84312	188014
1548	84363	187952
1549	84413	187888
1550	84464	187825
1551	84516	187766
1552	84566	187702
1553	84623	187653
1554	84683	187611
1555	84734	187548
1556	84787	187490
1557	84846	187447
1558	84895	187379
1559	84942	187308
1560	84990	187240
1561	85037	187170
1562	85089	187109
1563	85148	187064
1564	85202	187010
1565	85251	186943
1566	85301	186879
1567	85349	186811
1568	85400	186748
1569	85448	186680
1570	85497	186615
1571	85544	186544
1572	85593	186478
1573	85652	186432
1574	85701	186365
1575	85748	186297
1576	85797	186230
1577	85851	186173
1578	85898	186104
1579	85944	186030
1580	85993	185965
1581	86042	185899
1582	86093	185838
1583	86156	185802
1584	86203	185730
1585	86259	185680
1586	86310	185619
1587	86365	185566
1588	86416	185503
1589	86469	185447
1590	86526	185398
1591	86574	185330
1592	86631	185280
1593	86683	185222
1594	86730	185152
1595	86781	185089
1596	86829	185021
1597	86883	184966
1598	86931	184899
1599	86982	184837
1600	87040	184791
1601	87091	184729
1602	87140	184663
1603	87193	184605
1604	87252	184561
1605	87310	184514
1606	87356	184442
1607	87409	184385
1608	87460	184324
1609	87513	184267
1610	87564	184206
1611	87614	184143
1612	87669	184089
1613	87719	184026
1614	87771	183966
1615	87823	183908
1616	87873	183844
1617	87924	183782
1618	87973	183717
1619	88024	183655
1620	88079	183603
1621	88126	183534
1622	88177	183473
1623	88230	183414
1624	88278	183348
1625	88330	183288
1626	88386	183238
1627	88439	183181
1628	88497	183133
1629	88550	183076
1630	88595	183002
1631	88650	182949
1632	88704	182894
1633	88752	182827
1634	88804	182769
1635	88856	182708
1636	88906	182646
1637	88953	182578
1638	89002	182512
1639	89059	182462
1640	89114	182409
1641	89163	182344
1642	89211	182277
1643	89264	182220
1644	89312	182154
1645	89364	182095
1646	89411	182026
1647	89468	181977
1648	89521	181920
1649	89572	181860
1650	89622	181796
1651	89673	181734
1652	89733	181691
1653	89783	181629
1654	89836	181573
1655	89893	181524
1656	89943	181461
1657	89991	181394
1658	90043	181335
1659	90098	181282
1660	90149	181221
1661	90197	181155
1662	90250	181098
1663	90302	181038
1664	90350	180971
