iter	Passed	Remaining
251	5121	15203
252	5139	15174
253	5157	15148
254	5177	15125
255	5196	15103
256	5215	15079
257	5235	15058
258	5254	15033
259	5273	15009
260	5293	14987
261	5312	14963
262	5333	14945
263	5351	14918
264	5371	14898
265	5389	14872
266	5411	14855
267	5428	14827
268	5448	14807
269	5466	14780
270	5484	14754
271	5503	14729
272	5520	14700
273	5541	14683
274	5561	14661
275	5582	14642
276	5599	14616
277	5617	14588
278	5638	14570
279	5655	14543
280	5674	14519
281	5695	14500
282	5713	14476
283	5731	14450
284	5749	14423
285	5768	14401
286	5787	14376
287	5805	14352
288	5826	14333
289	5844	14308
290	5861	14281
291	5879	14255
292	5899	14234
293	5919	14215
294	5938	14192
295	5956	14167
296	5974	14142
297	5992	14116
298	6011	14093
299	6030	14070
300	6048	14045
301	6066	14020
302	6086	14001
303	6107	13983
304	6127	13962
305	6145	13938
306	6164	13916
307	6181	13888
308	6198	13861
309	6216	13837
310	6235	13814
311	6257	13799
312	6276	13776
313	6293	13749
314	6311	13725
315	6329	13700
316	6347	13676
317	6365	13651
318	6384	13629
319	6404	13610
320	6423	13587
321	6441	13563
322	6459	13538
323	6476	13513
324	6494	13488
325	6517	13475
326	6536	13451
327	6554	13429
328	6571	13403
329	6590	13381
330	6609	13358
331	6625	13331
332	6645	13311
333	6664	13288
334	6684	13268
335	6703	13246
336	6721	13223
337	6740	13201
338	6758	13177
339	6777	13156
340	6796	13133
341	6815	13112
342	6833	13089
343	6853	13068
344	6876	13056
345	6894	13031
346	6912	13008
347	6931	12985
348	6951	12967
349	6974	12952
350	6994	12933
351	7012	12908
352	7029	12884
353	7049	12863
354	7067	12840
355	7084	12814
356	7108	12802
357	7129	12785
358	7147	12762
359	7167	12742
360	7190	12727
361	7211	12709
362	7230	12687
363	7249	12666
364	7272	12651
365	7291	12630
366	7310	12608
367	7328	12585
368	7349	12568
369	7369	12547
370	7387	12525
371	7406	12503
372	7425	12481
373	7443	12458
374	7466	12443
375	7484	12420
376	7501	12395
377	7522	12378
378	7544	12362
379	7563	12340
380	7620	12380
381	7653	12381
382	7674	12362
383	7689	12335
384	7709	12315
385	7727	12291
386	7744	12267
387	7763	12244
388	7781	12222
389	7804	12206
390	7822	12184
391	7841	12162
392	7860	12140
393	7878	12118
394	7897	12095
395	7915	12072
396	7933	12049
397	7951	12027
398	7970	12005
399	7988	11982
400	8005	11958
401	8025	11937
402	8048	11923
403	8066	11899
404	8084	11877
405	8102	11854
406	8122	11834
407	8139	11810
408	8160	11791
409	8177	11767
410	8198	11749
411	8217	11727
412	8237	11707
413	8255	11684
414	8272	11660
415	8294	11643
416	8313	11622
417	8331	11600
418	8350	11578
419	8368	11557
420	8387	11535
421	8408	11517
422	8427	11495
423	8444	11471
424	8462	11449
425	8480	11426
426	8500	11406
427	8521	11388
428	8538	11364
429	8557	11343
430	8575	11321
431	8593	11299
432	8611	11276
433	8633	11259
434	8653	11239
435	8671	11217
436	8690	11195
437	8707	11172
438	8724	11148
439	8741	11125
440	8759	11102
441	8779	11083
442	8798	11062
443	8818	11042
444	8837	11021
445	8857	11002
446	8876	10981
447	8894	10959
448	8915	10940
449	8934	10919
450	8951	10897
451	8967	10872
452	8986	10850
453	9003	10828
454	9021	10806
455	9039	10784
456	9060	10765
457	9078	10743
458	9096	10721
459	9114	10699
460	9134	10680
461	9151	10656
462	9170	10635
463	9191	10617
464	9211	10597
465	9232	10580
466	9252	10560
467	9272	10540
468	9291	10520
469	9310	10498
470	9330	10479
471	9350	10459
472	9370	10440
473	9389	10419
474	9409	10400
475	9427	10378
476	9446	10357
477	9465	10336
478	9484	10315
479	9505	10297
480	9523	10276
481	9545	10258
482	9564	10237
483	9582	10216
484	9601	10195
485	9619	10173
486	9637	10151
487	9656	10131
488	9677	10112
489	9695	10091
490	9713	10069
491	9731	10048
492	9749	10026
493	9771	10009
494	9789	9987
495	9809	9967
496	9829	9948
497	9848	9927
498	9867	9906
499	9887	9887
500	9907	9868
501	9926	9847
502	9945	9826
503	9962	9804
504	9981	9784
505	9999	9762
506	10017	9740
507	10037	9721
508	10056	9700
509	10074	9679
510	10093	9659
511	10111	9637
512	10131	9617
513	10151	9598
514	10170	9578
515	10189	9557
516	10208	9537
517	10225	9515
518	10247	9497
519	10266	9476
520	10284	9455
521	10300	9432
522	10319	9411
523	10338	9391
524	10356	9370
525	10374	9349
526	10394	9328
527	10414	9309
528	10433	9289
529	10451	9268
530	10474	9251
531	10493	9231
532	10510	9209
533	10528	9188
534	10547	9167
535	10564	9145
536	10581	9123
537	10600	9103
538	10624	9086
539	10643	9066
540	10662	9046
541	10682	9026
542	10704	9009
543	10724	8989
544	10744	8969
545	10767	8953
546	10785	8931
547	10803	8910
548	10823	8891
549	10842	8871
550	10862	8851
551	10881	8831
552	10903	8813
553	10922	8793
554	10943	8774
555	10967	8757
556	10988	8739
557	11092	8786
558	11117	8770
559	11135	8748
560	11156	8730
561	11174	8708
562	11192	8687
563	11213	8668
564	11234	8649
565	11254	8629
566	11272	8608
567	11292	8588
568	11315	8571
569	11336	8551
570	11353	8529
571	11372	8509
572	11390	8488
573	11412	8469
574	11432	8450
575	11453	8431
576	11473	8411
577	11496	8393
578	11517	8374
579	11536	8353
580	11554	8332
581	11573	8312
582	11595	8293
583	11613	8272
584	11630	8250
585	11650	8230
586	11669	8210
587	11693	8193
588	11716	8175
589	11742	8159
590	11766	8142
591	11792	8127
592	11815	8109
593	11840	8092
594	11863	8075
595	11890	8060
596	12023	8116
597	12070	8114
598	12088	8092
599	12105	8070
600	12123	8048
601	12142	8027
602	12162	8007
603	12182	7987
604	12199	7965
605	12218	7943
606	12235	7922
607	12253	7900
608	12273	7879
609	12290	7857
610	12307	7835
611	12325	7814
612	12343	7792
613	12365	7773
614	12384	7752
615	12403	7732
616	12421	7710
617	12439	7689
618	12460	7669
619	12480	7649
620	12496	7626
621	12514	7605
622	12533	7584
623	12552	7563
624	12569	7541
625	12588	7520
626	12607	7499
627	12626	7479
628	12646	7459
629	12666	7438
630	12688	7419
631	12712	7402
632	12738	7385
633	12769	7371
634	12795	7354
635	12897	7381
636	12936	7372
637	12954	7350
638	12973	7329
639	12991	7307
640	13011	7287
641	13028	7264
642	13049	7245
643	13067	7223
644	13085	7202
645	13104	7181
646	13127	7162
647	13146	7141
648	13165	7120
649	13183	7098
650	13200	7076
651	13219	7055
652	13240	7035
653	13260	7015
654	13283	6996
655	13302	6975
656	13323	6955
657	13339	6933
658	13358	6912
659	13377	6891
660	13400	6872
661	13422	6853
662	13441	6832
663	13459	6810
664	13482	6791
665	13500	6770
666	13521	6750
667	13538	6728
668	13556	6707
669	13577	6687
670	13598	6667
671	13618	6647
672	13636	6625
673	13701	6626
674	13733	6612
675	13765	6597
676	13791	6579
677	13816	6561
678	13843	6544
679	13864	6524
680	13893	6508
681	13916	6488
682	13936	6468
683	13956	6447
684	13975	6426
685	13997	6407
686	14015	6385
687	14033	6363
688	14056	6344
689	14075	6323
690	14094	6302
691	14113	6281
692	14133	6261
693	14154	6240
694	14172	6219
695	14191	6198
696	14211	6178
697	14229	6156
698	14252	6137
699	14272	6116
700	14291	6095
701	14307	6073
702	14325	6052
703	14348	6032
704	14368	6012
705	14386	5991
706	14404	5969
707	14422	5948
708	14441	5927
709	14464	5907
710	14483	5887
711	14501	5865
712	14518	5844
713	14537	5823
714	14555	5801
715	14574	5780
716	14594	5760
717	14613	5739
718	14632	5718
719	14650	5697
720	14668	5676
721	14687	5655
722	14708	5635
723	14727	5614
724	14745	5593
725	14763	5571
726	14780	5550
727	14800	5529
728	14822	5509
729	14842	5489
730	14860	5468
731	14878	5447
732	14896	5426
733	14917	5406
734	14935	5384
735	14954	5364
736	14972	5342
737	14991	5322
738	15010	5301
739	15028	5280
740	15052	5261
741	15072	5241
742	15090	5219
743	15115	5201
744	15134	5180
745	15151	5158
746	15169	5137
747	15187	5116
748	15206	5096
749	15225	5075
750	15246	5055
751	15269	5035
752	15286	5014
753	15303	4993
754	15323	4972
755	15346	4953
756	15363	4931
757	15384	4911
758	15403	4890
759	15422	4870
760	15445	4850
761	15467	4830
762	15485	4810
763	15507	4790
764	15527	4769
765	15545	4748
766	15563	4728
767	15582	4707
768	15601	4686
769	15618	4665
770	15639	4645
771	15661	4625
772	15680	4604
773	15699	4584
774	15722	4564
775	15741	4544
776	15760	4523
777	15779	4502
778	15798	4481
779	15821	4462
780	15840	4441
781	15858	4421
782	15877	4400
783	15896	4379
784	15913	4358
785	15936	4339
786	15958	4319
787	15978	4298
788	15999	4278
789	16018	4258
790	16038	4237
791	16055	4216
792	16074	4195
793	16093	4175
794	16115	4155
795	16134	4135
796	16153	4114
797	16173	4094
798	16193	4073
799	16212	4053
800	16231	4032
801	16252	4012
802	16303	3999
803	16342	3983
804	16359	3962
805	16380	3942
806	16400	3922
807	16420	3901
808	16439	3881
809	16457	3860
810	16479	3840
811	16498	3819
812	16517	3799
813	16537	3778
814	16554	3757
815	16573	3737
816	16590	3716
817	16610	3695
818	16629	3675
819	16648	3654
820	16668	3634
821	16687	3613
822	16708	3593
823	16729	3573
824	16748	3552
825	16768	3532
826	16785	3511
827	16805	3491
828	16826	3470
829	16845	3450
830	16862	3429
831	16880	3408
832	16898	3387
833	16916	3367
834	16938	3347
835	16957	3326
836	16973	3305
837	16990	3284
838	17007	3263
839	17025	3242
840	17043	3222
841	17061	3201
842	17079	3180
843	17098	3160
844	17122	3140
845	17139	3120
846	17159	3099
847	17177	3078
848	17202	3059
849	17225	3039
850	17243	3019
851	17263	2998
852	17283	2978
853	17301	2957
854	17319	2937
855	17337	2916
856	17356	2896
857	17377	2875
858	17397	2855
859	17417	2835
860	17435	2814
861	17455	2794
862	17479	2774
863	17499	2754
864	17519	2734
865	17543	2714
866	17563	2694
867	17580	2673
868	17598	2652
869	17617	2632
870	17636	2612
871	17656	2591
872	17676	2571
873	17695	2551
874	17715	2530
875	17739	2511
876	17757	2490
877	17776	2470
878	17796	2449
879	17814	2429
880	17836	2409
881	17855	2388
882	17874	2368
883	17900	2348
884	17958	2333
885	17979	2313
886	18005	2293
887	18024	2273
888	18043	2252
889	18064	2232
890	18084	2212
891	18102	2191
892	18121	2171
893	18142	2151
894	18162	2130
895	18182	2110
896	18199	2089
897	18216	2069
898	18233	2048
899	18251	2027
900	18270	2007
901	18289	1987
902	18309	1966
903	18329	1946
904	18346	1925
905	18366	1905
906	18383	1884
907	18403	1864
908	18425	1844
909	18445	1824
910	18462	1803
911	18480	1783
912	18499	1762
913	18516	1742
914	18539	1722
915	18560	1702
916	18578	1681
917	18597	1661
918	18616	1640
919	18639	1620
920	18661	1600
921	18681	1580
922	18703	1560
923	18723	1540
924	18742	1519
925	18761	1499
926	18779	1478
927	18801	1458
928	18820	1438
929	18838	1417
930	18855	1397
931	18871	1376
932	18890	1356
933	18908	1336
934	18930	1316
935	18949	1295
936	18969	1275
937	18986	1254
938	19002	1234
939	19020	1214
940	19037	1193
941	19060	1173
942	19079	1153
943	19097	1132
944	19114	1112
945	19133	1092
946	19158	1072
947	19181	1052
948	19200	1031
949	19217	1011
950	19236	991
951	19254	970
952	19273	950
953	19292	930
954	19311	909
955	19328	889
956	19344	869
957	19362	848
958	19380	828
959	19396	808
960	19414	787
961	19431	767
962	19449	747
963	19469	727
964	19489	706
965	19507	686
966	19526	666
967	19543	646
968	19564	625
969	19584	605
970	19602	585
971	19621	565
972	19639	544
973	19656	524
974	19675	504
975	19692	484
976	19709	463
977	19726	443
978	19743	423
979	19759	403
980	19842	384
981	19864	364
982	19884	343
983	19901	323
984	19921	303
985	19945	283
986	19964	262
987	19983	242
988	20003	222
989	20019	202
990	20035	181
991	20052	161
992	20070	141
993	20088	121
994	20110	101
995	20127	80
996	20145	60
997	20162	40
998	20180	20
999	20198	0
