iter	MAE:0	RMSE:0	MAE	RMSE
81	0.04451570553	0.06329525349	0.04459905099	0.06335801341
82	0.04450706508	0.063281348	0.04459118404	0.06334499845
83	0.04449652551	0.06326777698	0.04458000119	0.06333136118
84	0.04448834689	0.06325083469	0.04457268797	0.06331556547
85	0.04447540429	0.06323765566	0.04456079233	0.06330286323
86	0.0444676414	0.06322310764	0.04455487938	0.06328933837
87	0.04445974519	0.06320898945	0.04454861446	0.06327710993
88	0.04445114805	0.06319723561	0.0445397366	0.06326583288
89	0.04444183133	0.06318454631	0.04453170837	0.06325375927
90	0.04443280564	0.06317254064	0.04452232067	0.06324157288
91	0.04442364783	0.06316084129	0.04451295001	0.06322962134
92	0.04441515709	0.06314921615	0.04450333457	0.06321781284
93	0.0444065252	0.06313914516	0.04449448677	0.06320779845
94	0.04439749658	0.06312874144	0.04448561827	0.06319782215
95	0.04439166122	0.06311809536	0.04448036782	0.06318729806
96	0.04438505198	0.06310695327	0.04447315622	0.06317621904
97	0.04437799905	0.06309642619	0.04446753763	0.06316677871
98	0.04436893467	0.06308370749	0.04445879472	0.06315362838
99	0.04436041265	0.06307311216	0.04444995619	0.06314252283
100	0.04435188687	0.06305962648	0.04444290776	0.06312994319
101	0.04434597539	0.06305109675	0.04443650561	0.06312162352
102	0.04433642057	0.06303728839	0.04442613647	0.06310850242
103	0.04432514298	0.06302472011	0.04441470117	0.06309558216
104	0.04431931071	0.06301138076	0.044408563	0.06308274825
105	0.04430865936	0.06299936133	0.04439837117	0.06307086013
106	0.04430175751	0.0629895364	0.04439116375	0.06306088252
107	0.04429335813	0.06297955035	0.04438307403	0.06305104715
108	0.04428500958	0.06296947029	0.04437546574	0.06304117006
109	0.04427951963	0.06296085396	0.04436991852	0.06303281445
110	0.04427047171	0.06295310087	0.04436097433	0.06302501479
111	0.04426570218	0.06294385026	0.04435798595	0.06301729934
112	0.04426042856	0.06293616123	0.04435342573	0.0630102425
113	0.04425625093	0.06293026184	0.04434919316	0.06300465637
114	0.04424902981	0.06292221329	0.0443422041	0.06299650437
115	0.0442449795	0.06291329525	0.04433997512	0.06298884474
116	0.04424030711	0.06290654975	0.04433501628	0.0629820022
117	0.04423604337	0.0628990155	0.04432975932	0.06297399502
118	0.04422894316	0.0628882374	0.04432242213	0.06296323485
119	0.04422403342	0.06287856618	0.04431865924	0.06295418258
120	0.04421589627	0.06287116821	0.04430954557	0.06294661656
121	0.04420931534	0.06286411092	0.04430270924	0.06293993463
122	0.04420339109	0.06285482615	0.04429605461	0.06293114031
123	0.0441996225	0.06284894559	0.04429284477	0.06292664083
124	0.04419227263	0.06284147077	0.04428528212	0.06291958703
125	0.04418632389	0.06283350483	0.04427912792	0.06291066444
126	0.04418207798	0.06282764396	0.04427425298	0.06290447392
127	0.04417554388	0.06282021017	0.04426722279	0.06289778534
128	0.04416693251	0.062812892	0.04425892599	0.06289083305
129	0.04416153451	0.06280387491	0.04425347958	0.06288180139
130	0.0441559001	0.06279591381	0.04424674237	0.0628741679
131	0.04415025311	0.06278771703	0.04424195216	0.06286684271
132	0.04414775303	0.06278074181	0.04423950368	0.06286007836
133	0.04414242349	0.06277304134	0.04423426958	0.06285204319
134	0.04413709777	0.06276559475	0.04422845084	0.0628448023
135	0.04413256915	0.0627606711	0.04422362537	0.06283963082
136	0.04412911923	0.06275506496	0.04421928222	0.06283369407
137	0.04412537944	0.06274887619	0.04421612217	0.06282783751
138	0.04412177154	0.06274225451	0.04421396072	0.06282268682
139	0.04411862243	0.06273825611	0.04421108369	0.06281937586
140	0.04411210514	0.06272927584	0.04420461545	0.06281070365
141	0.04410422202	0.06272250739	0.04419746299	0.0628043912
142	0.04410059941	0.06271777676	0.04419316858	0.06279900971
143	0.04409475659	0.06271085887	0.04418724249	0.06279142775
144	0.04409004155	0.06270404623	0.04418225123	0.06278554508
145	0.04408701999	0.06270025455	0.04417909029	0.06278174758
146	0.04408190913	0.06269491779	0.04417374651	0.0627762535
147	0.0440773361	0.06268866737	0.04416979958	0.06277087319
148	0.04407235375	0.06267893642	0.04416514504	0.06276103523
149	0.04406948352	0.06267140449	0.0441632929	0.06275445545
150	0.04406392369	0.06266330508	0.04415763008	0.06274624157
151	0.04405860667	0.06265506849	0.04415302789	0.06273899433
152	0.04405332935	0.06264667927	0.04414816639	0.06273106168
153	0.04405079016	0.06264332549	0.04414544581	0.0627275762
154	0.04404718244	0.06263906593	0.04414191533	0.0627237994
155	0.04404186263	0.06263196627	0.04413616349	0.06271632008
156	0.04403353921	0.06262424303	0.04412772244	0.06270801032
157	0.04403001558	0.06261575623	0.04412539087	0.06270118687
158	0.04402684713	0.06261086765	0.04412193471	0.0626951755
159	0.0440215072	0.06260290194	0.04411677393	0.06268717734
160	0.0440181563	0.06259465581	0.04411454113	0.06267991356
161	0.04401325265	0.06258882992	0.0441100083	0.06267516505
162	0.04400888369	0.06258358486	0.04410524869	0.06267001107
163	0.04400447299	0.06257648441	0.04410064673	0.06266237114
164	0.04400050603	0.06256865385	0.04409806617	0.06265546215
165	0.04399589445	0.06256203165	0.0440937505	0.0626483627
166	0.04399267678	0.06255751879	0.04409020323	0.06264378241
167	0.04398412478	0.06255049704	0.0440819193	0.06263691523
168	0.04397708641	0.06254574948	0.04407449058	0.06263246898
169	0.04397259828	0.06253955067	0.04407033134	0.062626402
170	0.04396955565	0.06253528439	0.04406649579	0.06262198053
171	0.04396637982	0.06252940934	0.0440634285	0.06261581946
172	0.04396252016	0.06252349541	0.04405945504	0.06261004796
173	0.04395812772	0.06251705429	0.04405518651	0.06260363142
174	0.04395430985	0.06251376972	0.04405194826	0.06260084315
175	0.04394828076	0.06250738753	0.04404669051	0.0625948988
176	0.0439448837	0.06249918949	0.04404311704	0.06258667445
177	0.04394038908	0.0624909457	0.04403890398	0.0625781916
178	0.04393675827	0.06248598936	0.04403539924	0.0625733052
179	0.04393176881	0.06248138702	0.0440308144	0.06256902727
180	0.04392911812	0.06247854704	0.04402817925	0.06256659832
181	0.04392660805	0.06247572591	0.04402622497	0.06256398543
182	0.04392237871	0.06247083591	0.04402215416	0.06255964641
183	0.0439187372	0.0624677607	0.04401850195	0.06255684709
184	0.04391542489	0.06246338751	0.04401570057	0.06255333808
185	0.04391336094	0.06245772599	0.04401363268	0.06254734825
186	0.04391008111	0.06245210716	0.04400962631	0.06254148443
187	0.04390844444	0.06244781641	0.04400865601	0.06253782924
188	0.04390240604	0.06244212323	0.04400283168	0.06253275824
189	0.04389700122	0.06243723991	0.04399763824	0.06252805956
190	0.04389418009	0.0624331134	0.04399446493	0.06252365468
191	0.04389221614	0.0624308021	0.04399227198	0.06252105114
192	0.04388808251	0.06242545071	0.04398794234	0.06251528391
193	0.04388453536	0.06241981546	0.04398454395	0.06250957632
194	0.04388120527	0.06241333342	0.04398194213	0.06250366892
195	0.04387754597	0.06240781249	0.04397822912	0.06249796493
196	0.04387581189	0.06240387456	0.04397618153	0.06249424513
197	0.043872336	0.06239882027	0.04397229795	0.06248881266
198	0.04386804994	0.06239290811	0.04396843892	0.06248310747
199	0.04386335762	0.06238812743	0.04396341378	0.06247782222
200	0.0438620406	0.06238637873	0.0439616868	0.06247574898
201	0.04385784239	0.06238011978	0.04395694779	0.06246894389
202	0.0438543862	0.06237500962	0.04395377308	0.06246414409
203	0.04385147677	0.06237181389	0.04395079295	0.06246136434
204	0.0438449267	0.06236606788	0.04394454158	0.0624560819
205	0.04384373723	0.06236351335	0.04394355316	0.06245427535
206	0.04384166149	0.06236032422	0.04394156484	0.06245142169
207	0.04383887814	0.06235661359	0.04393883824	0.06244786577
208	0.04383700079	0.06235406848	0.04393731126	0.06244569633
209	0.04383469725	0.06235052067	0.04393503579	0.06244231481
210	0.04383249815	0.06234694211	0.04393224185	0.06243883368
211	0.04382985515	0.06234073654	0.0439297942	0.06243273566
212	0.04382743386	0.06233551947	0.0439267743	0.06242705074
213	0.04382211647	0.06233103765	0.04392205858	0.06242307198
214	0.04381865103	0.06232763752	0.04391850164	0.06241983103
215	0.04381601164	0.06232412621	0.04391632978	0.06241646189
216	0.04381316664	0.06232090989	0.04391349465	0.06241394527
217	0.0438109688	0.06231702326	0.0439111478	0.06241009882
218	0.04380870809	0.06231327646	0.04390836099	0.06240653302
219	0.04380447414	0.06230985446	0.04390408967	0.06240307568
220	0.04380146814	0.06230559122	0.04390076335	0.06239808492
221	0.04379728808	0.06230270792	0.04389658904	0.06239512836
222	0.04379432633	0.06229888478	0.04389379895	0.06239235619
223	0.04379249776	0.06229669769	0.04389173515	0.06238998005
224	0.04378877834	0.06229237818	0.04388834832	0.06238607214
225	0.04378351015	0.0622890153	0.04388352832	0.06238291273
226	0.04378151918	0.06228625476	0.04388121543	0.06238014967
227	0.0437791003	0.06228137979	0.0438786279	0.06237480965
228	0.0437763807	0.06227787528	0.04387633702	0.06237136965
229	0.04377426279	0.06227509417	0.04387454386	0.06236895267
230	0.04377251034	0.06227329451	0.04387266269	0.06236700575
231	0.04377058417	0.06227043187	0.04387061844	0.06236362094
232	0.0437681617	0.06226761434	0.04386847988	0.06236090666
233	0.04376576499	0.0622641294	0.04386639137	0.06235725916
234	0.04376471848	0.06226203079	0.04386516222	0.06235509651
235	0.04376124639	0.06225796734	0.04386203943	0.06235233493
236	0.04375929457	0.06225477227	0.04386017393	0.06234972578
237	0.04375721139	0.06225145654	0.04385841778	0.06234697616
238	0.04375537838	0.06224844229	0.04385673882	0.06234430962
239	0.04375411012	0.06224693406	0.04385559247	0.06234281686
240	0.04375290659	0.06224482446	0.04385394519	0.06234080115
241	0.0437511533	0.06224222483	0.04385191782	0.06233819139
242	0.04374910574	0.06223895558	0.04384933854	0.06233434082
243	0.04374546239	0.06223669249	0.04384621381	0.06233229903
244	0.04374264147	0.06223315443	0.04384327284	0.06232849253
245	0.04374046843	0.06223115361	0.04384118761	0.06232686539
246	0.04373760254	0.06222719542	0.04383863107	0.06232322178
247	0.04373503892	0.06222321039	0.04383600094	0.06231938472
248	0.04373319637	0.06222077217	0.04383431121	0.06231700535
249	0.04373193868	0.06221872344	0.04383307272	0.06231542451
250	0.04372955836	0.06221483056	0.0438312454	0.06231213671
251	0.04372699498	0.06221151475	0.04382868569	0.06230839681
252	0.04372420467	0.06220735188	0.043825667	0.06230367038
253	0.04372153916	0.06220424594	0.0438229196	0.06230154091
254	0.0437191302	0.06220217681	0.04382052638	0.06229931079
255	0.04371545647	0.06219760565	0.04381757357	0.06229437067
256	0.04371392686	0.06219432422	0.04381583048	0.06229158774
257	0.04371187535	0.06219105989	0.04381312586	0.06228825643
258	0.04370986482	0.06218679121	0.04381126532	0.06228414736
259	0.04370819434	0.0621834167	0.04380921908	0.06228121251
260	0.04370663598	0.06218066422	0.04380783793	0.06227848694
261	0.04370488958	0.06217909783	0.04380606373	0.06227678616
262	0.04370384131	0.06217740635	0.04380495498	0.06227522388
263	0.04370088236	0.06217263215	0.04380260239	0.06227161111
264	0.04369955709	0.06216986939	0.04380179191	0.06226918477
265	0.04369768451	0.06216826397	0.0438000852	0.06226792061
266	0.04369427307	0.06216624627	0.04379692717	0.06226610203
267	0.04369165076	0.06216295297	0.04379446828	0.06226230665
268	0.04369032512	0.06216017024	0.04379242321	0.06225930033
269	0.043688249	0.06215620348	0.04379051277	0.0622558458
270	0.04368650321	0.06215467926	0.04378868587	0.06225430982
271	0.04368357584	0.06215206991	0.04378529341	0.06225128907
272	0.04368171778	0.06214996851	0.04378381721	0.06225016998
273	0.04368058796	0.06214846542	0.04378241137	0.06224894391
274	0.04367683055	0.0621462358	0.04377892695	0.06224670447
275	0.04367561353	0.06214413277	0.04377688178	0.06224416239
276	0.0436732711	0.06214113174	0.04377516705	0.06224288961
277	0.04367304288	0.06214092199	0.04377486842	0.06224266019
278	0.04367063572	0.06213827238	0.04377270108	0.06224021092
279	0.04366866737	0.06213546433	0.043770728	0.06223722146
280	0.04366725566	0.06213377044	0.04376935071	0.0622358884
281	0.04366533365	0.0621322734	0.04376716902	0.06223429908
282	0.04366341812	0.06212944653	0.04376497649	0.06223119898
283	0.04366106697	0.06212727459	0.04376310216	0.06222964777
284	0.04366029408	0.06212569239	0.04376203471	0.06222821579
285	0.0436578226	0.06212247004	0.04375945766	0.06222490427
286	0.0436566123	0.06212027679	0.04375797776	0.06222262762
287	0.0436542315	0.0621175524	0.04375563367	0.06221990959
288	0.04365327394	0.06211617382	0.04375457677	0.06221861563
289	0.04365076073	0.06211256684	0.04375163386	0.06221510136
290	0.04364959288	0.06210989283	0.04375045148	0.06221272096
291	0.04364696043	0.06210630861	0.04374805204	0.06220939994
292	0.04364560383	0.06210335866	0.04374733201	0.06220698961
293	0.04364362162	0.06209987009	0.04374576611	0.06220322274
294	0.04364150164	0.06209631936	0.04374400911	0.06220029303
295	0.04363958966	0.06209416841	0.04374153942	0.06219758291
296	0.04363841052	0.06209136033	0.04374079183	0.06219512424
297	0.04363702065	0.06208939383	0.04373961075	0.06219360073
298	0.04363505112	0.06208726511	0.04373799806	0.0621915325
299	0.04363164118	0.06208516612	0.04373486903	0.06218963254
300	0.04362837096	0.0620827755	0.04373156644	0.06218745688
301	0.04362646604	0.06208005222	0.04373021615	0.06218482171
302	0.04362368969	0.06207832982	0.04372796172	0.06218342685
303	0.04362244085	0.06207714749	0.04372680755	0.06218234934
304	0.0436200306	0.06207377579	0.0437246872	0.06217896049
305	0.0436157886	0.06207031439	0.04372041507	0.06217537513
306	0.04361384743	0.06206794253	0.0437188012	0.06217317187
307	0.04361247735	0.06206574434	0.04371716787	0.0621710692
308	0.04360944517	0.06206313835	0.04371420603	0.06216802748
309	0.04360667688	0.06205968485	0.04371148078	0.06216527515
310	0.04360323589	0.0620568491	0.043707968	0.06216199239
311	0.04360214056	0.06205503683	0.04370701664	0.06216051522
312	0.0436003755	0.0620522552	0.04370472404	0.06215696179
313	0.04359809047	0.06204967329	0.04370284463	0.06215529102
314	0.04359695942	0.06204770491	0.04370120918	0.06215274173
315	0.04359589247	0.06204636472	0.04370014722	0.06215156181
316	0.04359438148	0.06204426272	0.04369909404	0.06215010181
317	0.04359230289	0.0620411347	0.04369740393	0.06214768736
318	0.04359078541	0.06203938494	0.04369590004	0.06214630756
319	0.04358902691	0.0620368284	0.04369443294	0.06214476487
320	0.04358631782	0.06203386782	0.04369188758	0.06214262433
321	0.04358387849	0.06203216158	0.04368974098	0.06214105461
322	0.04358255191	0.062030384	0.04368816808	0.06213955227
323	0.0435811404	0.06202874388	0.04368675348	0.06213850565
324	0.04357989483	0.06202678757	0.04368569696	0.06213695007
325	0.04357903732	0.06202565881	0.04368520564	0.06213630833
326	0.04357798424	0.06202386321	0.04368350305	0.06213417026
327	0.04357713242	0.06202227128	0.04368313014	0.06213331559
328	0.04357642218	0.06202082196	0.0436824297	0.06213233449
329	0.04357445365	0.06201833304	0.04368019095	0.06212952196
330	0.043572078	0.06201611684	0.0436773641	0.06212728734
331	0.04357061661	0.06201382331	0.04367617991	0.06212519859
332	0.04356829209	0.06201135811	0.0436738165	0.06212234548
333	0.0435672935	0.06201023052	0.04367312078	0.06212152649
334	0.04356430435	0.06200707891	0.04366985897	0.06211838121
335	0.04356280922	0.06200535229	0.0436688577	0.06211738542
336	0.04356123082	0.0620032732	0.04366700634	0.06211464519
337	0.04355964161	0.06200109342	0.04366566319	0.06211228847
338	0.04355792632	0.06199912771	0.04366396949	0.06211048436
339	0.04355611281	0.06199621988	0.04366232937	0.06210756506
340	0.04355417739	0.06199386606	0.04366040615	0.06210508984
341	0.04355154186	0.06199159554	0.04365777849	0.06210280397
342	0.04354884126	0.06198994698	0.04365482815	0.06210109814
343	0.04354773999	0.0619880913	0.04365371943	0.06209958923
344	0.04354598858	0.06198622566	0.04365191963	0.06209817374
345	0.04354487789	0.06198505192	0.04365026462	0.06209667646
346	0.04354323042	0.06198277526	0.04364863813	0.0620943743
347	0.04354130803	0.06198026808	0.04364685729	0.06209177467
348	0.04353951323	0.06197756879	0.04364567402	0.06209079941
349	0.04353806822	0.06197573089	0.04364398547	0.06208830292
350	0.04353663122	0.06197389091	0.04364293097	0.06208658086
351	0.04353513528	0.06197246599	0.04364148756	0.06208556668
352	0.04353282307	0.06196988649	0.04364003949	0.06208354728
353	0.04353210101	0.06196855419	0.04363929007	0.06208257029
354	0.04353099281	0.06196677568	0.04363854933	0.06208103703
355	0.04352947317	0.06196493795	0.04363712804	0.06207920955
356	0.04352785596	0.06196316425	0.04363568205	0.06207736751
357	0.04352611775	0.06196040594	0.04363410808	0.06207498386
358	0.04352524296	0.06195816529	0.04363342788	0.06207271847
359	0.04352271142	0.06195544947	0.04363060934	0.06206999239
360	0.04352139069	0.06195407326	0.04362926679	0.06206834488
361	0.04351908959	0.06195207588	0.04362701211	0.06206614545
362	0.04351786968	0.06195023886	0.04362540409	0.0620638544
363	0.04351611735	0.06194811324	0.04362398071	0.06206258126
364	0.04351473237	0.06194622514	0.04362193697	0.06206041006
365	0.04351390557	0.06194458584	0.04362112464	0.06205889926
366	0.0435127434	0.06194227402	0.04362026268	0.06205657982
367	0.04351147427	0.06194057959	0.04361928513	0.06205499948
368	0.04351074601	0.06193974317	0.04361861401	0.06205419578
369	0.04350938718	0.06193757932	0.04361704736	0.06205190167
370	0.04350781496	0.06193598867	0.04361583934	0.0620504443
371	0.04350668868	0.06193481442	0.04361497615	0.06204973148
372	0.04350546979	0.06193326374	0.04361407842	0.0620482921
373	0.043504414	0.06193227912	0.04361298979	0.06204734637
374	0.043503915	0.06193137635	0.04361269313	0.06204678744
375	0.04350257152	0.0619297941	0.04361112017	0.06204497224
376	0.04350161065	0.06192867946	0.04360976929	0.06204366205
377	0.04349965851	0.06192622219	0.0436079542	0.06204162606
378	0.04349738348	0.06192425409	0.04360533367	0.06203930674
379	0.04349595522	0.06192284701	0.04360399872	0.06203791725
380	0.043494482	0.06192093292	0.04360271706	0.06203666746
381	0.04349328066	0.06191947064	0.04360189436	0.06203546878
382	0.04349246377	0.06191816629	0.0436010561	0.0620342168
383	0.04349107494	0.06191634276	0.04359992271	0.06203242971
384	0.04349025076	0.0619152951	0.04359942217	0.06203209446
385	0.0434892362	0.06191312806	0.0435986106	0.06202986939
386	0.04348815892	0.06191210581	0.04359749672	0.06202876914
387	0.04348716842	0.06191058687	0.04359636621	0.06202759673
388	0.04348624292	0.06190859373	0.04359563227	0.06202554865
389	0.04348526474	0.06190741852	0.04359470581	0.06202452772
390	0.04348388292	0.06190604845	0.04359370004	0.06202329932
391	0.04348297937	0.06190433034	0.04359255872	0.06202135905
392	0.04348142083	0.06190220439	0.043591179	0.06201937606
393	0.043480553	0.06190101873	0.04359056753	0.06201810401
394	0.04347915557	0.06189980593	0.04358940168	0.06201677648
395	0.04347800087	0.06189839948	0.04358836766	0.062015434
396	0.04347620483	0.06189690967	0.04358653023	0.06201363198
397	0.04347521667	0.06189576282	0.04358558629	0.06201247547
398	0.04347442363	0.06189477264	0.04358511753	0.06201167251
399	0.04347388993	0.06189352257	0.04358460951	0.06201078269
400	0.04347297706	0.06189258283	0.04358329846	0.06200970945
401	0.04347222445	0.06189169756	0.0435825536	0.06200908839
402	0.04347145388	0.06189073558	0.04358206605	0.06200879545
403	0.04347015816	0.06188873615	0.04358090522	0.06200716718
404	0.04346938432	0.06188807426	0.04358034103	0.06200685158
405	0.04346757724	0.06188655687	0.04357840152	0.06200525737
406	0.0434658102	0.06188514815	0.04357665385	0.0620037018
407	0.0434638178	0.06188329331	0.04357512535	0.06200217298
408	0.04346214233	0.06188121821	0.04357355184	0.06200048389
409	0.04346031504	0.06187954438	0.04357160345	0.06199891062
410	0.04345949423	0.06187848175	0.04357087172	0.0619983431
411	0.04345875862	0.06187757492	0.04357005137	0.06199749665
412	0.0434578569	0.06187649334	0.04356946425	0.06199672647
413	0.04345684244	0.06187508389	0.04356855123	0.06199523553
414	0.04345511886	0.0618727794	0.04356713773	0.06199304778
415	0.04345438294	0.06187160172	0.04356616574	0.06199163117
416	0.04345314053	0.06187040999	0.04356510396	0.06199049665
417	0.04345086258	0.0618691944	0.04356280365	0.06198925045
418	0.04345020913	0.06186834937	0.04356245827	0.06198907761
419	0.04344830655	0.06186648138	0.04356088243	0.06198771399
420	0.04344724435	0.06186496216	0.04356032111	0.06198715575
421	0.04344538815	0.06186323342	0.04355910968	0.06198639178
422	0.04344295993	0.06186077194	0.04355695245	0.06198454547
423	0.04344204328	0.06185959295	0.04355614558	0.06198331502
424	0.04344015961	0.06185785948	0.04355434233	0.06198164197
425	0.04343922211	0.06185643229	0.04355364072	0.0619805035
426	0.04343777155	0.06185454691	0.04355250476	0.06197935682
427	0.04343647245	0.0618529287	0.0435511066	0.06197784851
428	0.04343534214	0.06185099386	0.0435502417	0.06197590561
429	0.04343423838	0.06184963998	0.04354896989	0.06197457728
430	0.04343331062	0.06184869996	0.04354792318	0.06197364559
431	0.04343175848	0.06184725902	0.04354636972	0.06197211382
432	0.04343047548	0.06184523312	0.04354529755	0.06197067841
433	0.04342898814	0.06184310415	0.04354417363	0.06196971234
434	0.04342761505	0.06184141879	0.04354283734	0.06196834058
435	0.04342654135	0.06183968509	0.04354196845	0.06196646825
436	0.04342565592	0.06183871603	0.04354116113	0.061966052
437	0.04342436142	0.06183738503	0.04353971608	0.06196470188
438	0.04342297777	0.06183610069	0.04353834759	0.06196337747
439	0.04342160813	0.06183415354	0.04353731945	0.06196252705
440	0.04342123019	0.06183352371	0.04353710097	0.06196230201
441	0.04342017867	0.06183238502	0.04353632221	0.06196156716
442	0.04341947394	0.06183167057	0.04353576915	0.0619611293
443	0.04341910676	0.06183118305	0.04353561027	0.0619610032
444	0.04341750432	0.06182998476	0.04353404015	0.061959696
445	0.04341634657	0.06182854882	0.04353281502	0.06195835679
446	0.04341562988	0.0618273671	0.04353243657	0.06195755392
447	0.04341362384	0.06182540673	0.04353066892	0.06195612778
448	0.04341214048	0.06182377401	0.04352896839	0.06195433708
449	0.04341149283	0.06182293518	0.04352836627	0.06195363864
450	0.0434110443	0.06182187722	0.04352796067	0.06195290645
451	0.04341023655	0.06182100832	0.04352725286	0.06195257293
452	0.04340858749	0.061819767	0.04352617169	0.06195206579
453	0.04340743157	0.06181854868	0.04352465286	0.06195054565
454	0.04340554017	0.06181700327	0.04352259554	0.06194879105
455	0.04340504201	0.06181615289	0.04352271162	0.0619484434
456	0.04340428931	0.06181485655	0.04352211642	0.06194748727
457	0.04340352038	0.06181389808	0.04352159485	0.06194698197
458	0.0434026279	0.06181271605	0.04352078118	0.06194593056
459	0.04340173143	0.06181123786	0.04352010308	0.06194433007
460	0.04340058027	0.06180942613	0.04351914815	0.06194308443
461	0.04339994745	0.06180867147	0.04351845236	0.06194239814
462	0.04339874812	0.06180727812	0.04351747351	0.06194119936
463	0.04339716987	0.06180589553	0.04351634909	0.06194018482
464	0.0433957628	0.06180440363	0.04351483336	0.0619387053
