iter	MultiClass
265	0.9395290346
266	0.9394560252
267	0.9393764883
268	0.9392446334
269	0.9391168821
270	0.9389891378
271	0.9389091337
272	0.9387976355
273	0.9386683008
274	0.9384776845
275	0.9383729937
276	0.9382668658
277	0.9381532549
278	0.938046967
279	0.9379410087
280	0.9378513304
281	0.9377309671
282	0.9376250613
283	0.9375107113
284	0.937456189
285	0.9373237963
286	0.9372438012
287	0.9371790838
288	0.9370628406
289	0.9369587831
290	0.9368818864
291	0.9367785831
292	0.9366996266
293	0.9365870006
294	0.9364491743
295	0.9363355352
296	0.9362264664
297	0.9361088078
298	0.9359986451
299	0.9359340719
300	0.9358174866
301	0.9357219294
302	0.9356299124
303	0.9355053609
304	0.9353505962
305	0.9352254834
306	0.9350932109
307	0.9350035758
308	0.9348915626
309	0.9347799804
310	0.9346881959
311	0.9345943443
312	0.9345097062
313	0.9344012511
314	0.9342844502
315	0.9342144081
316	0.9340966621
317	0.9340297534
318	0.9339360608
319	0.9338510724
320	0.9337624724
321	0.9337032695
322	0.9336180482
323	0.9335085136
324	0.9334340014
325	0.9333295434
326	0.9332448775
327	0.9330972642
328	0.9330268354
329	0.9329061541
330	0.9327874043
331	0.932724187
332	0.9326391964
333	0.9325381272
334	0.9324094342
335	0.9323203221
336	0.9322192543
337	0.932145887
338	0.9320492865
339	0.9319483627
340	0.9318331214
341	0.9317734599
342	0.9316775971
343	0.9315536812
344	0.9314407483
345	0.9313422134
346	0.9312506731
347	0.9311200082
348	0.9310244743
349	0.9308912194
350	0.9307517643
351	0.9306732275
352	0.9305810405
353	0.9304843897
354	0.9303777705
355	0.9303079392
356	0.930263514
357	0.9301568551
358	0.9300933127
359	0.9299771688
360	0.9298384764
361	0.9297623229
362	0.9296499505
363	0.9295956161
364	0.9295034369
365	0.9294106516
366	0.9292870132
367	0.9292017571
368	0.9290523012
369	0.9289493112
370	0.9288520924
371	0.9287384887
372	0.9286206806
373	0.9285299214
374	0.9284515456
375	0.9283756834
376	0.9283184137
377	0.9282092599
378	0.9281111489
379	0.9280359473
380	0.9279090306
381	0.9278251268
382	0.9277538669
383	0.9276633568
384	0.9275211913
385	0.9274689884
386	0.9273646129
387	0.9272885621
388	0.9271791441
389	0.9271080123
390	0.9270015332
391	0.9268969375
392	0.9267627528
393	0.9266248049
394	0.9265601105
395	0.9264774429
396	0.9264074783
397	0.9263178938
398	0.926237209
399	0.9261460574
400	0.9260115033
401	0.9258991932
402	0.9257753446
403	0.9257218755
404	0.9256301026
405	0.925540422
406	0.9254074343
407	0.9253369917
408	0.9252078833
409	0.9250787363
410	0.9249604415
411	0.9249008955
412	0.9247720858
413	0.9246693946
414	0.9245743475
415	0.9244795594
416	0.9243965535
417	0.924282249
418	0.9241540353
419	0.9240622386
420	0.9239746893
421	0.9238956451
422	0.9237699143
423	0.9237016113
424	0.9236048
425	0.9235130821
426	0.9234171537
427	0.9233331674
428	0.9232561989
429	0.9231510419
430	0.9230738712
431	0.9229823925
432	0.9228971136
433	0.922746029
434	0.9226723915
435	0.9226025252
436	0.9225178228
437	0.9224507571
438	0.9223098773
439	0.9222487122
440	0.9221642333
441	0.9220624443
442	0.9219672694
443	0.9218617312
444	0.9217239317
445	0.9216112779
446	0.9215107199
447	0.9214517233
448	0.921351338
449	0.9212989141
450	0.9212027897
451	0.9210697577
452	0.9209593411
453	0.9208839827
454	0.920799928
455	0.9207212077
456	0.9206464818
457	0.9205569023
458	0.9205020933
459	0.920406553
460	0.9203313867
461	0.9202889658
462	0.9202034694
463	0.9201273804
464	0.9200535566
465	0.9199346528
466	0.9198136144
467	0.9197449484
468	0.9196664997
469	0.9195781751
470	0.9194280289
471	0.919337612
472	0.9192469161
473	0.9191791626
474	0.9190775149
475	0.9190121804
476	0.9188871978
477	0.9187866419
478	0.9187384886
479	0.9186501828
480	0.9185659472
481	0.9184864677
482	0.9184077468
483	0.9183181223
484	0.9182028689
485	0.9181410691
486	0.9180624556
487	0.9179779366
488	0.9178495874
489	0.9178019805
490	0.9177134842
491	0.9176351427
492	0.9175434715
493	0.917444278
494	0.9173645414
495	0.9173003099
496	0.9172239239
497	0.9171481846
498	0.9170800921
499	0.9169890489
500	0.9168947698
501	0.9167707988
502	0.9166797939
503	0.916588369
504	0.9165236296
505	0.9164196428
506	0.9163534662
507	0.9162618823
508	0.9161940431
509	0.9161079863
510	0.9159976793
511	0.9159381905
512	0.915849959
513	0.9157550253
514	0.9156712284
515	0.9155463404
516	0.9154518744
517	0.9153358698
518	0.9152759727
519	0.9152070787
520	0.9151157086
521	0.9150553358
522	0.9149691583
523	0.9148906514
524	0.9148026876
525	0.9147072521
526	0.9146576582
527	0.9145593417
528	0.9144628898
529	0.9143990253
530	0.914318402
531	0.9142141087
532	0.9141321522
533	0.9140371358
534	0.9139708945
535	0.9138678065
536	0.9137721752
537	0.9136410388
538	0.9135286454
539	0.9134146581
540	0.9133229062
541	0.9132498792
542	0.9132016511
543	0.9131258329
544	0.9130324002
545	0.9129590219
546	0.9128891025
547	0.9128160003
548	0.9127332271
549	0.9126349399
550	0.9125539361
551	0.9124542934
552	0.9123694466
553	0.9122906061
554	0.9121842343
555	0.9120938324
556	0.912008288
557	0.9119330392
558	0.9118028132
559	0.9117514717
560	0.9116622136
561	0.9116229378
562	0.9115596374
563	0.9114566648
564	0.9113598702
565	0.9112854747
566	0.9112296167
567	0.9111471898
568	0.9110706455
569	0.9109678674
570	0.9109285036
571	0.9108356658
572	0.9107660781
573	0.9106576558
574	0.9105639353
575	0.9104821419
576	0.9104035796
577	0.9102912865
578	0.910194442
579	0.9101271802
580	0.9100409854
581	0.9099572038
582	0.9098489721
583	0.9097646227
584	0.9097062107
585	0.9096066284
586	0.9095159684
587	0.9094585766
588	0.9093767182
589	0.9092682994
590	0.9091783635
591	0.9090911297
592	0.9089941613
593	0.9089219247
594	0.9088540372
595	0.9087599378
596	0.9086603421
597	0.9085767683
598	0.9085339087
599	0.9084441569
600	0.9083703817
601	0.908287645
602	0.9081559177
603	0.9080945547
604	0.9080364179
605	0.9079736111
606	0.9078836322
607	0.9077690634
608	0.9076388048
609	0.9075504044
610	0.9074997425
611	0.9073854002
612	0.9073299734
613	0.907228411
614	0.9071211261
615	0.9070317698
616	0.9069536441
617	0.9068645223
618	0.9067741232
619	0.906683042
620	0.906623458
621	0.906544651
622	0.9064860293
623	0.9064000781
624	0.9063139436
625	0.9062409353
626	0.9061830767
627	0.906098423
628	0.906011674
629	0.9059270806
630	0.905876853
631	0.9058023847
632	0.9057173234
633	0.9056888966
634	0.9056172617
635	0.9055311674
636	0.9054530451
637	0.9054049865
638	0.9053192998
639	0.9052535395
640	0.905181551
641	0.9051299743
642	0.9050508608
643	0.9049698827
644	0.904898267
645	0.9048407901
646	0.9047405328
647	0.904666899
648	0.9045860672
649	0.9044975721
650	0.9044336418
651	0.9043772534
652	0.9042879574
653	0.9042223115
654	0.9041241723
655	0.9040318166
656	0.9039695529
657	0.9039205862
658	0.9038448788
659	0.9037818324
660	0.9037009224
661	0.9036335776
662	0.9035274143
663	0.9034515247
664	0.9033491404
665	0.9032798469
666	0.9031984007
667	0.9031458551
668	0.9030753823
669	0.9029787871
670	0.9029306692
671	0.902816492
672	0.9027362713
673	0.9026934705
674	0.9026063924
675	0.9025263705
676	0.9024634379
677	0.9023869873
678	0.9023043862
679	0.9022253912
680	0.902142109
681	0.9020843599
682	0.9020019574
683	0.901937582
684	0.9018766499
685	0.9018083739
686	0.9016937288
687	0.901649731
688	0.9015662008
689	0.9015217071
690	0.9014444556
691	0.9013891531
692	0.9013466041
693	0.9012917063
694	0.9012333039
695	0.9011679101
696	0.9010367797
697	0.9009643279
698	0.9008860125
699	0.900820973
700	0.9007360592
701	0.9006594842
702	0.9005947811
703	0.9005120777
704	0.9004393975
705	0.9003823108
706	0.9003128569
707	0.9002289628
708	0.9001453365
709	0.9000784138
710	0.9000147754
711	0.8999399381
712	0.89988171
713	0.8997788837
714	0.8996975926
715	0.8996213507
716	0.8995290739
717	0.8994567306
718	0.8993912039
719	0.8993236308
720	0.8992127575
721	0.8991118101
722	0.8990762574
723	0.8990115892
724	0.8989458193
725	0.8988682261
726	0.8987938069
727	0.8987047847
728	0.8986489954
729	0.8985927956
730	0.8985252149
731	0.8984438833
732	0.8983919045
733	0.898317621
734	0.8982792296
735	0.8981855475
736	0.8981216205
737	0.8980401987
738	0.8979751654
739	0.8979087136
740	0.8978244324
741	0.8977552661
742	0.8976912141
743	0.8976305962
744	0.8975626408
745	0.8974830198
746	0.8973897637
747	0.8973181463
748	0.8972356577
749	0.8971742503
750	0.8970753563
751	0.8969807902
752	0.8968922379
753	0.8967831684
754	0.8967112324
755	0.8965982613
756	0.8965340569
757	0.8964032548
758	0.8963181732
759	0.8962123255
760	0.8961286833
761	0.8960435871
762	0.8959314539
763	0.8958600638
764	0.8957984078
765	0.8957201355
766	0.8956517489
767	0.8956131899
768	0.8954930479
769	0.8954450635
770	0.8953670353
771	0.8953191886
772	0.8952635911
773	0.8951771118
774	0.895129798
775	0.8950482374
776	0.8949823605
777	0.8948897671
778	0.8948042356
779	0.8947135153
780	0.8946483069
781	0.8945659215
782	0.894484885
783	0.8943936545
784	0.8943469831
785	0.8942791072
786	0.8941731794
787	0.8940734931
788	0.8939939049
789	0.8939608214
790	0.8938369744
791	0.8937779712
792	0.8937178428
793	0.8936387369
794	0.8935670061
795	0.8934634007
796	0.8934162983
797	0.893322141
798	0.8932361227
799	0.8931700109
800	0.8931342568
801	0.8930672438
802	0.8929993973
803	0.892915209
804	0.8928494645
805	0.8927640158
806	0.8926970137
807	0.8926630887
808	0.8926037907
809	0.8925533404
810	0.8924766781
811	0.8924150654
812	0.8923306884
813	0.8922578605
814	0.8921843326
815	0.8921177057
816	0.8920518078
817	0.8919767331
818	0.891910082
819	0.8918357513
820	0.8917657125
821	0.8917053821
822	0.8916223574
823	0.8915807681
824	0.8915396163
825	0.8914330091
826	0.8913826148
827	0.8913241852
828	0.891245594
829	0.8911689178
830	0.8910716019
831	0.8910098993
832	0.8909475652
833	0.8908804868
834	0.8908175576
835	0.8907305531
836	0.8906631906
837	0.8906023982
838	0.8905392827
839	0.890457721
840	0.8903764521
841	0.8903329794
842	0.8902728523
843	0.8902293
844	0.8901635861
845	0.8901232681
846	0.8900537892
847	0.8899918975
848	0.8899152306
849	0.8898097992
850	0.8897208596
851	0.8896413721
852	0.8895855291
853	0.8895302295
854	0.8894645841
855	0.8894061198
856	0.8893142815
857	0.8892103365
858	0.8891071752
859	0.8890644769
860	0.8890091852
861	0.8889082106
862	0.8888313802
863	0.8887387261
864	0.8886795547
865	0.8886074857
866	0.8885394727
867	0.888490343
868	0.8884184324
869	0.8883329258
870	0.8882573404
871	0.8881627911
872	0.8880634228
873	0.8879872907
874	0.8878963768
875	0.8878042163
876	0.8877403949
877	0.887655955
878	0.8875891674
879	0.8874926143
880	0.8874454642
881	0.8873752875
882	0.8872773022
883	0.8872029354
884	0.887129386
885	0.8870087157
886	0.8869055876
887	0.8868327838
888	0.8867886176
889	0.8866920284
890	0.8866074641
891	0.8865457988
892	0.8864753472
893	0.8863697146
894	0.8862593009
895	0.8862052474
896	0.8861618767
897	0.8861047716
898	0.8860409757
899	0.885992986
900	0.8859080281
901	0.8858442889
902	0.8857714531
903	0.885722624
904	0.8856717985
905	0.8855978727
906	0.885558272
907	0.8855025917
908	0.8854158965
909	0.885347482
910	0.8852877349
911	0.88522491
912	0.8851620779
913	0.8850949919
914	0.8850478615
915	0.8849722145
916	0.8849120962
917	0.8848786664
918	0.8848201161
919	0.8847289559
920	0.8846351418
921	0.8845773977
922	0.8844820655
923	0.884388056
924	0.8843046574
925	0.8841964726
926	0.8841311505
927	0.8840426972
928	0.8839536512
929	0.8838898374
930	0.883815911
931	0.8837627763
932	0.8837032774
933	0.8836578602
934	0.8835574727
935	0.8835042877
936	0.883418399
937	0.8833561594
938	0.8833013264
939	0.8832296918
940	0.8831838986
941	0.8830941555
942	0.8830404422
943	0.8829798221
944	0.8829220444
945	0.8828630495
946	0.8828060737
947	0.8827533032
948	0.8826783897
949	0.8826369994
950	0.8825814824
951	0.8825341409
952	0.8824879189
953	0.8824407813
954	0.8823790992
955	0.8822886177
956	0.8822186851
957	0.8821612666
958	0.8820794748
959	0.882038065
960	0.8819665899
961	0.8818934601
962	0.8818345311
963	0.8817688456
964	0.8816864519
965	0.8816204147
966	0.8815336022
967	0.8814985848
968	0.881449236
969	0.881385649
970	0.8813457261
971	0.8812716215
972	0.8812357002
973	0.8811910832
974	0.8811327648
975	0.8810904387
976	0.8810655052
977	0.8809933901
978	0.8809572131
979	0.8809059954
980	0.8808104839
981	0.8807696131
982	0.8807006589
983	0.8806565712
984	0.8805711032
985	0.8804831549
986	0.8804184353
987	0.880302075
988	0.880236165
989	0.8801988647
990	0.8801563269
991	0.8800903674
992	0.8800308323
993	0.8799815321
994	0.8799188049
995	0.8798407911
996	0.8797843212
997	0.8797229594
998	0.8796129666
999	0.8795535108
