iter	RMSE
405	2.752431662
406	2.748437705
407	2.744046299
408	2.740681711
409	2.736664767
410	2.732833934
411	2.729833812
412	2.725943562
413	2.722231624
414	2.718858448
415	2.715249202
416	2.711313376
417	2.707918235
418	2.705081656
419	2.7020426
420	2.699277015
421	2.696660754
422	2.694746438
423	2.692977809
424	2.690591216
425	2.687778215
426	2.685764523
427	2.682038873
428	2.678516835
429	2.676127187
430	2.672621128
431	2.669487693
432	2.667110825
433	2.664307348
434	2.661329015
435	2.659195618
436	2.655821915
437	2.653718044
438	2.650632295
439	2.645060977
440	2.641605407
441	2.638118532
442	2.637164951
443	2.634694476
444	2.631549407
445	2.63012352
446	2.627285115
447	2.625217744
448	2.620953824
449	2.620075287
450	2.61622139
451	2.611228498
452	2.609037063
453	2.606579138
454	2.603954737
455	2.601510233
456	2.5991308
457	2.597930176
458	2.594525565
459	2.591196025
460	2.590293333
461	2.587386575
462	2.583397155
463	2.581681816
464	2.579278688
465	2.577646528
466	2.575051183
467	2.572682776
468	2.570450172
469	2.567431934
470	2.562868599
471	2.559274593
472	2.556381409
473	2.553578075
474	2.551825392
475	2.548551222
476	2.546794645
477	2.545248467
478	2.544268994
479	2.54208408
480	2.539732063
481	2.537428905
482	2.535978937
483	2.532812027
484	2.530494679
485	2.528148857
486	2.524288604
487	2.522364527
488	2.519827971
489	2.517901595
490	2.516311334
491	2.514219308
492	2.512326708
493	2.509942827
494	2.508658246
495	2.507277636
496	2.505319066
497	2.503098595
498	2.501810554
499	2.499977738
500	2.496372882
501	2.494249728
502	2.492597388
503	2.490753375
504	2.488955561
505	2.487464297
506	2.485402084
507	2.482806831
508	2.481273815
509	2.480435594
510	2.477602668
511	2.47675472
512	2.473892632
513	2.470575408
514	2.468637023
515	2.467049498
516	2.464418402
517	2.461641319
518	2.460295519
519	2.458101801
520	2.456008459
521	2.45430695
522	2.45255624
523	2.450776208
524	2.448025415
525	2.446554169
526	2.444044469
527	2.442554559
528	2.441104522
529	2.436995023
530	2.435537549
531	2.434166063
532	2.431334048
533	2.428830719
534	2.426926401
535	2.426425787
536	2.423961115
537	2.422260293
538	2.419936465
539	2.4181779
540	2.415334132
541	2.41333613
542	2.41065733
543	2.408786177
544	2.406874882
545	2.405443804
546	2.403859492
547	2.402272218
548	2.400759212
549	2.399472828
550	2.397700636
551	2.39653171
552	2.394306519
553	2.392514895
554	2.390384027
555	2.388641117
556	2.386439092
557	2.384618693
558	2.382791188
559	2.379746955
560	2.377709882
561	2.376837401
562	2.375746473
563	2.373516496
564	2.371702178
565	2.370803658
566	2.36713114
567	2.365565528
568	2.363475018
569	2.361991029
570	2.359919381
571	2.358331506
572	2.35734057
573	2.355136543
574	2.352501017
575	2.349766173
576	2.348972093
577	2.347921808
578	2.346228818
579	2.343462903
580	2.341433119
581	2.340481015
582	2.338845243
583	2.336352449
584	2.334012803
585	2.332449657
586	2.329650153
587	2.327504671
588	2.32377908
589	2.322702862
590	2.321128167
591	2.318989933
592	2.317159272
593	2.313365787
594	2.309383761
595	2.306977012
596	2.303491127
597	2.301072051
598	2.298773255
599	2.296707811
600	2.292994973
601	2.291277035
602	2.289602307
603	2.288197124
604	2.287386177
605	2.285372259
606	2.283930573
607	2.282186156
608	2.280832055
609	2.27955016
610	2.277736136
611	2.276625474
612	2.275167348
613	2.273814747
614	2.272170992
615	2.270227294
616	2.26796976
617	2.264386735
618	2.262793572
619	2.260878913
620	2.259123298
621	2.257728194
622	2.256612386
623	2.254619508
624	2.252217468
625	2.250494166
626	2.248785943
627	2.247568524
628	2.245833098
629	2.244944351
630	2.243837783
631	2.24277501
632	2.241104021
633	2.238977578
634	2.238114514
635	2.235490352
636	2.232837014
637	2.231936568
638	2.228092443
639	2.226864692
640	2.225280985
641	2.223995429
642	2.223257462
643	2.222337772
644	2.220961946
645	2.218860724
646	2.21763652
647	2.21588836
648	2.2141714
649	2.211693163
650	2.209970098
651	2.208628201
652	2.206914898
653	2.205064879
654	2.203565976
655	2.201601105
656	2.200315507
657	2.198845297
658	2.197733737
659	2.196537774
660	2.194601004
661	2.193410418
662	2.19243331
663	2.191401239
664	2.189506241
665	2.187647893
666	2.184665275
667	2.182767965
668	2.179685882
669	2.177946853
670	2.175812947
671	2.173963692
672	2.172720328
673	2.168744705
674	2.167127378
675	2.16578557
676	2.163509323
677	2.162479907
678	2.160577387
679	2.159423124
680	2.157960286
681	2.156498131
682	2.154552137
683	2.152733211
684	2.150927443
685	2.148667659
686	2.146564589
687	2.144378281
688	2.142977962
689	2.141889751
690	2.140758964
691	2.139265698
692	2.137358965
693	2.136821555
694	2.135558763
695	2.13397729
696	2.132006283
697	2.130247671
698	2.127821431
699	2.126085914
700	2.124926763
701	2.123405713
702	2.121352542
703	2.119869255
704	2.116881466
705	2.114468557
706	2.113023073
707	2.110660725
708	2.109670636
709	2.108335405
710	2.106855097
711	2.105459396
712	2.104116288
713	2.10279807
714	2.101236079
715	2.101082217
716	2.099705716
717	2.098431057
718	2.097235809
719	2.095554724
720	2.094604182
721	2.092431427
722	2.091469141
723	2.090356739
724	2.089282269
725	2.087850426
726	2.086615715
727	2.085625161
728	2.082939073
729	2.081353967
730	2.080488029
731	2.078833807
732	2.077393685
733	2.075841948
734	2.072436498
735	2.069855792
736	2.066496626
737	2.066059022
738	2.06412705
739	2.062282274
740	2.06092812
741	2.059834414
742	2.058364885
743	2.057205545
744	2.055726517
745	2.055404177
746	2.054128061
747	2.050937507
748	2.050523362
749	2.049692726
750	2.049119559
751	2.04818819
752	2.045874289
753	2.045129919
754	2.043066589
755	2.042668369
756	2.042131055
757	2.040840832
758	2.039238612
759	2.038074393
760	2.037140593
761	2.035776785
762	2.03364693
763	2.03261913
764	2.031481772
765	2.030309234
766	2.027168006
767	2.025085509
768	2.022186523
769	2.02084479
770	2.01882613
771	2.017466415
772	2.016805091
773	2.015802656
774	2.013965811
775	2.012584047
776	2.009716361
777	2.0083483
778	2.00720239
779	2.006339885
780	2.00449243
781	2.003010072
782	2.000519961
783	1.999795231
784	1.997658974
785	1.99654062
786	1.994185389
787	1.992288609
788	1.991316269
789	1.990027892
790	1.989378467
791	1.985723475
792	1.983623532
793	1.982695612
794	1.98074399
795	1.979431872
796	1.978606297
797	1.97680509
798	1.975302873
799	1.973342996
800	1.972140639
801	1.970994497
802	1.969622489
803	1.968619953
804	1.966845966
805	1.965749819
806	1.963991211
807	1.96178758
808	1.960875908
809	1.960400611
810	1.958559923
811	1.956598142
812	1.955923413
813	1.954865401
814	1.954595539
815	1.952611805
816	1.95075999
817	1.949245089
818	1.947553341
819	1.94531959
820	1.944341096
821	1.942975227
822	1.941111146
823	1.940521111
824	1.939488248
825	1.938592766
826	1.937722204
827	1.93682097
828	1.935317547
829	1.933715926
830	1.932724165
831	1.930678216
832	1.930350427
833	1.928859754
834	1.927564615
835	1.92656171
836	1.926197963
837	1.924792972
838	1.923724279
839	1.922629229
840	1.920498461
841	1.91953744
842	1.918322006
843	1.917410324
844	1.916386862
845	1.915993246
846	1.913356849
847	1.912315132
848	1.911182478
849	1.910811287
850	1.909625567
851	1.907437125
852	1.906070664
853	1.905713685
854	1.905146183
855	1.904470137
856	1.903752522
857	1.902377224
858	1.900998491
859	1.899639326
860	1.898599516
861	1.897893688
862	1.896526643
863	1.896225439
864	1.895599917
865	1.894924273
866	1.893778969
867	1.892668283
868	1.890993426
869	1.890139176
870	1.889302143
871	1.888478183
872	1.887957753
873	1.886784278
874	1.885652875
875	1.884804468
876	1.883893585
877	1.883559791
878	1.882667126
879	1.88165658
880	1.880774266
881	1.879829144
882	1.878716099
883	1.877483174
884	1.876798526
885	1.875880964
886	1.874941339
887	1.873978016
888	1.872141402
889	1.871656892
890	1.869908955
891	1.867909276
892	1.864521582
893	1.863535094
894	1.861678336
895	1.860567366
896	1.859789014
897	1.857880047
898	1.856307719
899	1.855173418
900	1.853350432
901	1.851345269
902	1.850108156
903	1.847844557
904	1.847809492
905	1.845503748
906	1.843672446
907	1.841947007
908	1.839723397
909	1.83844457
910	1.837692983
911	1.836135998
912	1.835354625
913	1.834490171
914	1.83327728
915	1.831731252
916	1.830511651
917	1.828588746
918	1.827353747
919	1.826232183
920	1.82535323
921	1.824644892
922	1.823540487
923	1.821935071
924	1.821096754
925	1.820086559
926	1.819592047
927	1.818622518
928	1.81821264
929	1.817931732
930	1.816766829
931	1.81595791
932	1.815037271
933	1.81421208
934	1.813684268
935	1.813213101
936	1.812042573
937	1.810829209
938	1.810140014
939	1.809256309
940	1.807447049
941	1.805932601
942	1.804966896
943	1.804468282
944	1.803077631
945	1.801967866
946	1.801085296
947	1.800264681
948	1.799481812
949	1.798368451
950	1.797124129
951	1.796706004
952	1.795953811
953	1.795519817
954	1.794016098
955	1.792623502
956	1.792113592
957	1.790861441
958	1.790064616
959	1.788666066
960	1.787088556
961	1.785866591
962	1.783479813
963	1.783381771
964	1.783255066
965	1.782260025
966	1.781353421
967	1.78001118
968	1.779370593
969	1.778135343
970	1.776840139
971	1.775087392
972	1.772940022
973	1.771509995
974	1.771068366
975	1.770080386
976	1.768665389
977	1.767050212
978	1.766723854
979	1.766168161
980	1.765268997
981	1.764859584
982	1.763585339
983	1.762894642
984	1.761756821
985	1.761210091
986	1.760120024
987	1.759545777
988	1.758849587
989	1.758651616
990	1.757805503
991	1.756608459
992	1.755542977
993	1.754279496
994	1.753587179
995	1.752712022
996	1.7517941
997	1.750972887
998	1.749845513
999	1.748325547
