iter	MAE	RMSE
155	0.04143879214	0.0596643857
156	0.04142069848	0.05964318649
157	0.04140905733	0.05962349235
158	0.04139111486	0.05960290873
159	0.04137472804	0.05958191465
160	0.04135941241	0.05956368442
161	0.04134313284	0.05954059866
162	0.04132950404	0.05952434449
163	0.0413119361	0.05950576927
164	0.0412989152	0.05948529691
165	0.0412851985	0.05946759216
166	0.04126810856	0.05944500366
167	0.04125100386	0.05942708501
168	0.04123916121	0.05940870715
169	0.0412245817	0.05939361615
170	0.04121117409	0.05937620932
171	0.04119559475	0.05935878804
172	0.04118188614	0.05934438954
173	0.04116868629	0.05933094983
174	0.0411559104	0.05931462054
175	0.04114160366	0.05929733997
176	0.0411267872	0.05927873378
177	0.04111368294	0.05926220189
178	0.04109786377	0.05924608468
179	0.04108632227	0.05923077774
180	0.04107387236	0.05921298529
181	0.04106285461	0.05919692212
182	0.041048954	0.05917914077
183	0.04103879486	0.05916485664
184	0.0410258287	0.05914123578
185	0.04101080279	0.05912548445
186	0.04099856265	0.05910864676
187	0.04098437768	0.05909002838
188	0.04097011702	0.05906626013
189	0.04096060005	0.05905546149
190	0.04094678981	0.05902774308
191	0.0409357939	0.05900976634
192	0.04092264535	0.0589915649
193	0.04090897773	0.05897684075
194	0.04089614609	0.05895961781
195	0.04088674834	0.05894732345
196	0.04087441536	0.05892985912
197	0.04085896049	0.05891305416
198	0.04085014258	0.058900638
199	0.04083883706	0.05888611467
200	0.04082829369	0.05887412183
201	0.04081896814	0.05886120633
202	0.04080639932	0.0588445175
203	0.04079573108	0.05883180782
204	0.04078575802	0.0588187629
205	0.04077595625	0.05880638202
206	0.04076513031	0.05879322653
207	0.0407535412	0.05877673153
208	0.0407408494	0.05876005674
209	0.04072913058	0.05874073211
210	0.04071712126	0.05872075498
211	0.04070711865	0.05870865788
212	0.04069560277	0.05869495156
213	0.0406852802	0.05868019663
214	0.04067321482	0.058667321
215	0.04066430415	0.05865618223
216	0.04065445876	0.05864362604
217	0.04064259362	0.0586300145
218	0.04063127476	0.05861117225
219	0.04062096911	0.05859681282
220	0.04061012542	0.05857912913
221	0.0405995866	0.05856141765
222	0.04058864471	0.05854720666
223	0.04057791506	0.05853354068
224	0.04056959841	0.05852299984
225	0.04056126576	0.05850917091
226	0.04055135817	0.05849716231
227	0.04054225502	0.05847913383
228	0.04053304145	0.05846909899
229	0.04052410828	0.0584596284
230	0.04051449069	0.05844666791
231	0.04050682416	0.05843541981
232	0.04049793538	0.05842468006
233	0.0404899246	0.05841451875
234	0.04048315473	0.0584054346
235	0.04047354451	0.05839328714
236	0.04046094379	0.05837930611
237	0.04044959831	0.05836378631
238	0.04043913547	0.05835193205
239	0.04043069643	0.05833993523
240	0.04042077341	0.05833018694
241	0.04041082572	0.05831689329
242	0.04040229095	0.05830560854
243	0.04039463076	0.05829577676
244	0.04038692128	0.05828732454
245	0.04037819144	0.05827668227
246	0.04037049251	0.05826473881
247	0.04036180634	0.05825469411
248	0.04035150798	0.05823643549
249	0.04034227576	0.05822370021
250	0.0403312397	0.05821172328
251	0.04032150657	0.05820078052
252	0.04031361802	0.05818894643
253	0.04030571891	0.05817839206
254	0.04029507465	0.05816799174
255	0.04028818627	0.05816019644
256	0.04027875142	0.05814604741
257	0.04026985051	0.05813518412
258	0.0402614824	0.0581237244
259	0.04025163147	0.05811279453
260	0.04024344612	0.05810269456
261	0.04023387303	0.05809198149
262	0.04022641572	0.05807941132
263	0.04022018281	0.05807093179
264	0.04021030919	0.05806239404
265	0.04020180216	0.05805196573
266	0.04019350592	0.05804403555
267	0.0401853154	0.05803183596
268	0.04017549597	0.05801984407
269	0.04016923552	0.05801104744
270	0.04016187825	0.05799919818
271	0.04015577638	0.05799115436
272	0.04014950239	0.05798265207
273	0.04014046376	0.0579709643
274	0.04013233155	0.05795862663
275	0.04012311262	0.05794606116
276	0.04011531231	0.05793625858
277	0.04010682618	0.0579222723
278	0.04009689755	0.05790343516
279	0.04008974832	0.05789220402
280	0.04008108233	0.05788190639
281	0.04007433687	0.05787422678
282	0.04007000123	0.05786743225
283	0.04006221451	0.05785817971
284	0.04005566814	0.05784952223
285	0.04004534247	0.05783591427
286	0.0400381204	0.05782686195
287	0.04002924312	0.0578155339
288	0.04002091942	0.05780554239
289	0.04001364024	0.05779736218
290	0.04000646554	0.0577892569
291	0.04000035937	0.0577797813
292	0.03999265146	0.05777068125
293	0.03998633462	0.0577621624
294	0.03997952168	0.05775443506
295	0.03997371384	0.05774670426
296	0.0399669308	0.05773922508
297	0.03996002037	0.0577315209
298	0.03995255303	0.05772055663
299	0.03994410918	0.05771005605
300	0.03993843743	0.05770352503
301	0.03993171926	0.05769618482
302	0.03992529655	0.0576889842
303	0.03991682047	0.05767900383
304	0.03990867569	0.05766384926
305	0.03990161337	0.05765324445
306	0.03989486692	0.05764525711
307	0.03988737137	0.05763576885
308	0.03988017213	0.05762787566
309	0.03987517762	0.05762018501
310	0.03986955097	0.05761410327
311	0.03986211926	0.05760009545
312	0.03985801237	0.0575936887
313	0.03985114006	0.05758659986
314	0.03984358299	0.05757662247
315	0.03983716529	0.05756866178
316	0.03983315131	0.05756382234
317	0.0398261715	0.05755448071
318	0.039820275	0.05754712983
319	0.03981531462	0.05754007524
320	0.03980917024	0.057532421
321	0.03980148052	0.05752374354
322	0.03979632328	0.05751772693
323	0.03978953251	0.05750609405
324	0.03978357477	0.05749865053
325	0.03977799841	0.05748951049
326	0.03977223881	0.05748324029
327	0.03976773257	0.05747699743
328	0.03976031999	0.05746661835
329	0.03975461327	0.05746029703
330	0.03974982454	0.05745442912
331	0.03974398462	0.05744585262
332	0.03973919185	0.05744134671
333	0.03973200682	0.05743324318
334	0.03972686196	0.05742435766
335	0.03972230241	0.05741634047
336	0.03971480759	0.05740837752
337	0.03970663396	0.05739996166
338	0.0397006581	0.05739156457
339	0.03969620563	0.05738584441
340	0.03968935818	0.0573781029
341	0.03968388969	0.05737224266
342	0.03967900891	0.05736621313
343	0.03967147285	0.05735927789
344	0.03966503888	0.05734973644
345	0.03966003132	0.05734367662
346	0.03965261156	0.05732881041
347	0.03964734163	0.05732288648
348	0.03964024775	0.05731380288
349	0.03963506831	0.05730691681
350	0.03962852619	0.05729317432
351	0.03962287898	0.05728437006
352	0.0396172787	0.05727651641
353	0.0396115416	0.05726814435
354	0.03960584763	0.05726046836
355	0.03959840371	0.0572460668
356	0.03959531911	0.05724261497
357	0.03958905192	0.0572352192
358	0.03958323627	0.05722937022
359	0.03957815064	0.05722260278
360	0.03956978645	0.05720664774
361	0.03956337575	0.05719982888
362	0.03955823835	0.05719155411
363	0.03955315951	0.05718601309
364	0.0395465449	0.05717888912
365	0.03954036903	0.05716700838
366	0.03953463607	0.05716057953
367	0.03953068312	0.05715383504
368	0.03952661174	0.05714798712
369	0.03952012066	0.05713977446
370	0.03951570279	0.05713400998
371	0.03951019928	0.05712881608
372	0.03950583364	0.05712052741
373	0.03949997958	0.05711283603
374	0.03949280536	0.05710417016
375	0.03948751856	0.05709579012
376	0.03948262275	0.05708884377
377	0.03947869123	0.05708242557
378	0.03947229835	0.05707256492
379	0.03946778132	0.05706837837
380	0.03946292185	0.05706130099
381	0.03945663253	0.05705218751
382	0.03945047043	0.05704524532
383	0.03944426495	0.0570359201
384	0.03943900648	0.05702838973
385	0.03943373773	0.05702224988
386	0.03942879344	0.05701300562
387	0.03942541432	0.05700778926
388	0.03941999419	0.05699865926
389	0.03941529437	0.0569921787
390	0.03940979242	0.05698328939
391	0.03940583109	0.05697895446
392	0.03940057172	0.05697313697
393	0.0393966522	0.05696819548
394	0.03939167276	0.05696134295
395	0.03938734199	0.05695625412
396	0.03938331623	0.0569517183
397	0.03938020293	0.0569476772
398	0.03937529198	0.05694148033
399	0.03937050558	0.05693347032
400	0.03936539077	0.0569255913
401	0.03936137029	0.05691989843
402	0.0393577752	0.05691590015
403	0.03935492243	0.05691299747
404	0.03935056695	0.05690648867
405	0.03934609832	0.05689936416
406	0.03934074449	0.05689371484
407	0.03933486167	0.05688728181
408	0.03932855532	0.05687936685
409	0.03932264049	0.05687351387
410	0.03931695828	0.05686839776
411	0.0393097716	0.05686125976
412	0.03930419146	0.05685360991
413	0.03929934933	0.05684573032
414	0.0392955286	0.05684069489
415	0.03929119275	0.0568358337
416	0.03928782804	0.05683140231
417	0.03928387734	0.05682676356
418	0.03927920035	0.05681791046
419	0.03927231385	0.05681197417
420	0.03926689221	0.05680607354
421	0.03926387102	0.05680264672
422	0.03925892796	0.0567953812
423	0.03925386177	0.05678710441
424	0.03925159039	0.05678394629
425	0.03924856328	0.05678021214
426	0.03924356039	0.05677194283
427	0.03923800119	0.05676671665
428	0.0392329707	0.05676015783
429	0.03922852974	0.0567547962
430	0.03922355095	0.05674457486
431	0.03921916168	0.05673865768
432	0.03921535822	0.05673236543
433	0.0392104126	0.05672637317
434	0.03920645762	0.05672075968
435	0.03920189125	0.05671555366
436	0.03919760466	0.05670924331
437	0.03919127469	0.05669709037
438	0.03918547067	0.0566916436
439	0.03918106563	0.05668515119
440	0.03917571113	0.0566767871
441	0.03917109528	0.05667054956
442	0.03916809264	0.05666712143
443	0.03916277592	0.05666109035
444	0.0391580266	0.05665154988
445	0.03915297632	0.05664446576
446	0.03914903968	0.05663893515
447	0.03914579284	0.05663448718
448	0.03914002416	0.05662809304
449	0.0391369946	0.05662452448
450	0.03913294307	0.05661832587
451	0.03912750958	0.05661062491
452	0.03912402168	0.05660629581
453	0.03911874965	0.0565991926
454	0.03911442262	0.05659278169
455	0.03911032162	0.0565874892
456	0.03910624194	0.05658276003
457	0.03910278119	0.05657825104
458	0.03909926948	0.05657388802
459	0.03909454832	0.05656687931
460	0.03909139778	0.05656374403
461	0.03908628106	0.05655711229
462	0.03908166172	0.05654861544
463	0.03907714751	0.05654132542
464	0.03907392716	0.05653739848
465	0.03906865991	0.05653058084
466	0.03906482732	0.05652615078
467	0.03906072331	0.05651981705
468	0.03905619831	0.05651517674
469	0.03905227398	0.05650920172
470	0.03904836165	0.05650323136
471	0.03904468205	0.05649761133
472	0.03904060796	0.05649208514
473	0.0390363356	0.05648526356
474	0.03903270302	0.05647962949
475	0.03902736826	0.05647516213
476	0.03902416322	0.05647181073
477	0.03902103698	0.05646790376
478	0.03901775039	0.0564643457
479	0.03901158561	0.05645456896
480	0.03900680838	0.05644761113
481	0.03900427462	0.05644306312
482	0.03899879874	0.05643723661
483	0.03899325647	0.05642815908
484	0.03898981798	0.05642259068
485	0.03898498276	0.05641688296
486	0.03898090323	0.05641183467
487	0.03897754088	0.05640842683
488	0.03897366685	0.05640276965
489	0.03896890488	0.05639685099
490	0.0389656987	0.05639321748
491	0.03896223146	0.05638936554
492	0.03895790295	0.05638399169
493	0.03895555401	0.05638077412
494	0.03895193246	0.05637697579
495	0.03894793831	0.05637254109
496	0.03894482807	0.05636906207
497	0.03894034545	0.05636178255
498	0.03893767464	0.05635635503
499	0.0389323177	0.05634928764
500	0.03892981616	0.05634648608
501	0.03892618092	0.05634251066
502	0.03892155251	0.05633581402
503	0.03891668554	0.05633025581
504	0.03891316012	0.05632530381
505	0.03890946386	0.05631913728
506	0.03890621233	0.05631529743
507	0.03890317451	0.05630996044
508	0.03889904045	0.05630409147
509	0.03889479539	0.05629631659
510	0.03889083576	0.05629210677
511	0.03888708821	0.05628608842
512	0.03888384423	0.05628146829
513	0.03887970282	0.05627687636
514	0.03887677931	0.05627358091
515	0.03887249639	0.05626845581
516	0.03886887156	0.05626375825
517	0.03886580559	0.05625824912
518	0.03886208613	0.05625181312
519	0.03885768685	0.05624606551
520	0.03885507509	0.05624248902
521	0.0388505038	0.05623447264
522	0.03884752147	0.05623130598
523	0.03884358706	0.05622401073
524	0.03884018388	0.0562199294
525	0.03883685906	0.05621644777
526	0.03883413341	0.05621292361
527	0.03883105298	0.05620905934
528	0.03882842429	0.05620664117
529	0.03882536124	0.05620240224
530	0.03882214864	0.0561991307
531	0.03881859285	0.05619450211
532	0.03881584094	0.05619049052
533	0.03881175594	0.05618610332
534	0.03880891479	0.05618240853
535	0.03880437236	0.05617702256
536	0.03880148558	0.05617202883
537	0.03879691308	0.05616506813
538	0.0387931896	0.05615805703
539	0.03879023048	0.05615309869
540	0.03878601144	0.05614850161
541	0.03878228157	0.05614276037
542	0.03877809326	0.05613692201
543	0.03877246093	0.05612994179
544	0.03876907802	0.05612493284
545	0.03876399663	0.05611848224
546	0.03876115795	0.05611465545
547	0.03875834803	0.05611192642
548	0.03875387433	0.05610673649
549	0.03875171745	0.05610313981
550	0.03874853675	0.05609917855
551	0.03874440822	0.05609265678
552	0.0387414263	0.05608805674
553	0.03873683947	0.05608265774
554	0.03873453012	0.05608029314
555	0.03873099498	0.05607290233
556	0.03872766305	0.05606809677
557	0.03872463895	0.05606311388
558	0.03872057836	0.05605846291
559	0.03871699866	0.05605428196
560	0.03871274976	0.05605033321
561	0.03870914632	0.0560463908
562	0.03870725986	0.05604345695
563	0.03870365654	0.05603612337
564	0.03870065339	0.05603173818
565	0.03869626123	0.0560263133
566	0.03869198111	0.05602261925
567	0.03868841293	0.05601619488
568	0.03868546895	0.05601292404
569	0.03868326087	0.05601056526
570	0.03868104673	0.0560085383
571	0.03867713654	0.05600269427
572	0.03867351646	0.05599920585
573	0.03866872417	0.055994054
574	0.03866644463	0.05599003964
575	0.03866434742	0.05598683931
576	0.03866260306	0.05598493787
577	0.03865907319	0.05598111186
578	0.0386551502	0.05597548525
579	0.03865214602	0.05597233035
580	0.03864834038	0.0559675554
581	0.03864542292	0.05596319616
582	0.03864149362	0.0559569347
583	0.03863817758	0.05595366793
584	0.03863451231	0.05594905748
585	0.03863252595	0.05594644031
586	0.03862999286	0.05594282971
587	0.0386264293	0.05593853585
588	0.03862318801	0.05593511728
589	0.03861771673	0.05592906552
590	0.03861529913	0.05592465019
591	0.03861260458	0.05592122595
592	0.03860975402	0.05591585465
593	0.03860676408	0.05591159486
594	0.03860228582	0.055906787
595	0.0385994298	0.05590195299
596	0.03859486987	0.05589390321
597	0.03859192813	0.0558904402
598	0.03858993809	0.05588698133
599	0.03858692823	0.05588172143
600	0.03858451937	0.05587817409
601	0.03858128597	0.05587127429
602	0.03857863472	0.05586830001
603	0.03857522908	0.05586377313
604	0.03857153472	0.05585937159
605	0.03856682864	0.05585419952
606	0.03856396712	0.0558512147
607	0.03856098751	0.05584828589
608	0.03855682365	0.0558432433
609	0.03855401716	0.05583984545
610	0.03855052429	0.05583638216
611	0.03854784817	0.05583325355
612	0.03854524166	0.05582804393
613	0.03854111242	0.05581930765
614	0.03853806266	0.0558149805
615	0.03853482787	0.05581089014
616	0.03853291035	0.05580775955
617	0.03852961528	0.05580162968
618	0.03852586701	0.05579721377
619	0.03852188838	0.05579266155
620	0.03851725467	0.05578705373
621	0.03851388126	0.05578375703
622	0.03851104233	0.05577858356
623	0.03850745394	0.05577477232
624	0.0385041336	0.05576951948
625	0.03850116212	0.05576542706
626	0.03849827778	0.05576117618
627	0.03849529818	0.05575715168
628	0.0384923369	0.05575218868
629	0.03849024973	0.05574971602
630	0.03848705595	0.05574582338
631	0.03848418431	0.05574121989
632	0.03848277113	0.05573909358
633	0.0384792856	0.05573457821
634	0.03847608789	0.05572935462
635	0.0384738442	0.05572621248
636	0.03847068158	0.05572271085
637	0.03846755819	0.05571945777
638	0.03846514199	0.0557173478
639	0.03846270679	0.05571331189
640	0.0384595578	0.05570974901
641	0.0384567706	0.05570572115
642	0.03845351412	0.05570159654
643	0.03845046824	0.05569803817
644	0.03844745248	0.05569463225
645	0.03844336632	0.05568938017
646	0.03843979447	0.05568513471
647	0.0384373496	0.05568233278
648	0.03843419311	0.05567825015
649	0.03843170938	0.05567555562
650	0.03842859877	0.05567207726
651	0.03842560279	0.05566662933
652	0.03842379821	0.0556645438
653	0.03842090164	0.05566114158
654	0.03841658088	0.05565540965
655	0.03841399978	0.05565254061
656	0.03841012366	0.05564789679
657	0.03840711396	0.05564489447
658	0.038403674	0.05564068281
659	0.03840061513	0.05563679049
660	0.03839809639	0.05563394522
661	0.03839382771	0.05562929186
662	0.0383913954	0.05562710834
663	0.03838883476	0.05562348499
664	0.03838611446	0.05562054127
665	0.03838372562	0.05561703622
666	0.03838043098	0.05561329484
667	0.038377804	0.05560941639
668	0.03837426484	0.05560439796
669	0.03837183536	0.05560054418
670	0.03836869772	0.0555948236
671	0.03836546598	0.05559054505
672	0.03836193388	0.05558628982
673	0.0383592956	0.05558288593
674	0.03835657294	0.05557954141
675	0.03835343978	0.05557503713
676	0.03835119995	0.05557008382
677	0.03834745865	0.05556319292
678	0.0383449153	0.05556005726
679	0.03834185558	0.05555655491
680	0.03833844199	0.0555529585
681	0.03833566082	0.05555010709
682	0.03833130951	0.05554392172
683	0.03832772578	0.05553850411
684	0.03832597491	0.05553579562
685	0.03832235688	0.05553050925
686	0.03831988565	0.05552690557
687	0.03831748533	0.05552359802
688	0.03831413923	0.05551943137
689	0.03831078032	0.0555154146
690	0.03830807296	0.05551179161
691	0.03830559544	0.05550841278
692	0.03830229051	0.05550450241
693	0.03829987696	0.05550121426
694	0.03829726571	0.05549763517
695	0.03829462518	0.05549504774
696	0.03829192381	0.05549078774
697	0.03828910102	0.05548653576
698	0.03828606901	0.05548278933
699	0.03828413996	0.05547923259
700	0.03828106638	0.05547413358
701	0.03827812017	0.05547111518
702	0.03827603382	0.05546833981
703	0.03827280083	0.05546315846
704	0.03826941766	0.05545864359
705	0.03826616876	0.05545514142
706	0.03826332173	0.05545069105
707	0.03826049458	0.05544716935
708	0.0382581205	0.05544276155
709	0.03825477806	0.05543871626
710	0.03825194379	0.05543349482
711	0.03824934921	0.05542951038
712	0.03824704851	0.05542519586
713	0.03824356583	0.05542051978
714	0.03824045939	0.05541561035
715	0.03823811617	0.05541216553
716	0.03823422342	0.05540640832
717	0.03823131379	0.05540295008
718	0.03822934059	0.05540001938
719	0.03822641324	0.05539490312
720	0.03822325739	0.05539092061
721	0.03822064727	0.05538807894
722	0.03821772493	0.05538467321
723	0.0382147916	0.05537993069
724	0.0382130081	0.05537703494
725	0.0382104402	0.05537349754
726	0.03820862748	0.05537102433
727	0.03820607236	0.05536719458
728	0.03820309182	0.0553635687
729	0.03820022777	0.05536006779
730	0.03819672289	0.05535473918
731	0.03819462817	0.05535156771
732	0.03819096879	0.05534731673
733	0.03818802194	0.05534267879
734	0.03818471176	0.05533786566
735	0.0381813576	0.05533176652
736	0.0381791653	0.05532956344
737	0.0381764366	0.05532555048
738	0.03817415826	0.05532239171
739	0.03817179949	0.05531834398
740	0.03816900886	0.05531463007
741	0.038166504	0.05531123609
742	0.03816412253	0.05530843217
743	0.03816197886	0.05530551696
744	0.0381592034	0.05530215718
745	0.03815648398	0.05529933152
746	0.038153121	0.05529607328
747	0.03815074248	0.05529298604
748	0.03814776314	0.05528954639
749	0.03814609933	0.05528756069
750	0.03814311289	0.05528332476
751	0.03813962518	0.0552801258
752	0.03813680262	0.05527713538
753	0.03813369961	0.05527351096
754	0.03813101805	0.05526946301
755	0.03812819513	0.05526594014
756	0.03812613032	0.05526297226
757	0.03812281491	0.05525943419
758	0.03812006017	0.05525478455
759	0.03811842342	0.0552529931
760	0.03811598456	0.05524879475
761	0.03811290264	0.055243648
762	0.03811067121	0.05524056343
763	0.03810864922	0.05523665224
764	0.03810627481	0.05523298406
765	0.03810354398	0.0552278171
766	0.03810083029	0.05522445458
767	0.03809924814	0.05522194172
768	0.03809654691	0.0552180934
769	0.03809321993	0.05521469008
770	0.03809023706	0.05521071176
771	0.03808765144	0.05520709859
772	0.03808536602	0.055204068
773	0.03808279277	0.0551996072
774	0.03807993344	0.05519580373
775	0.03807696238	0.05519273585
776	0.03807409387	0.05518934438
777	0.03807154764	0.05518518759
778	0.03806904242	0.05518102649
779	0.0380666522	0.05517781961
780	0.03806346916	0.05517435316
781	0.03806107129	0.05517112699
782	0.03805852103	0.05516787934
783	0.0380554838	0.05516404771
784	0.03805319993	0.05516103902
785	0.03804957517	0.05515817394
786	0.03804718623	0.05515437387
787	0.03804319706	0.05515037689
788	0.03804075233	0.05514775214
789	0.03803842081	0.05514380738
790	0.0380359865	0.05514082874
791	0.03803330187	0.05513504598
792	0.03803042323	0.05513139632
793	0.03802804918	0.05512749755
794	0.03802480022	0.05512410588
795	0.03802289777	0.05512212294
796	0.03802008041	0.05511913866
797	0.03801816958	0.0551164236
798	0.03801525221	0.05511180257
799	0.03801213476	0.05510869565
800	0.0380091352	0.05510415888
801	0.03800695672	0.05510190377
802	0.03800361905	0.05509861743
803	0.03800089289	0.05509504807
804	0.03799739637	0.0550897487
805	0.03799576234	0.05508760738
806	0.03799243315	0.05508251551
807	0.03798946727	0.0550770009
808	0.03798735922	0.05507365933
809	0.03798452348	0.05507006362
810	0.03798251496	0.05506754985
811	0.03798000907	0.05506331529
812	0.03797707468	0.05505991519
813	0.03797570847	0.05505819022
814	0.03797320863	0.05505515829
815	0.03797149125	0.05505262261
816	0.03796956582	0.05505010241
817	0.03796823448	0.05504794072
818	0.03796520939	0.05504333553
819	0.03796308461	0.05504045736
820	0.03796070569	0.05503789816
821	0.03795871465	0.05503393584
822	0.03795619174	0.05503057022
823	0.03795448361	0.05502803011
824	0.03795172947	0.05502458468
825	0.03794915999	0.05502152411
826	0.03794599825	0.05501673981
827	0.0379422564	0.05501355845
828	0.03793953024	0.0550090984
829	0.03793765828	0.05500679611
830	0.03793587943	0.0550044367
831	0.03793259743	0.05500185668
832	0.03792962728	0.05499814166
833	0.03792662206	0.05499495887
834	0.03792473323	0.05499252112
835	0.03792212154	0.05498800271
836	0.03791997297	0.05498564357
837	0.0379166342	0.05498184274
838	0.03791425342	0.05497921522
839	0.0379118188	0.05497662571
840	0.03791067032	0.05497425506
841	0.03790798532	0.05497129167
842	0.03790595441	0.05496872594
843	0.03790337382	0.05496431874
844	0.03790087965	0.05496132897
845	0.03789801614	0.0549590323
846	0.03789642429	0.05495722763
847	0.03789376626	0.05495441441
848	0.03789136345	0.05495046922
849	0.03788863731	0.05494573216
850	0.03788578299	0.0549405411
851	0.0378834933	0.05493760603
852	0.03788162968	0.05493560442
853	0.03787905217	0.05493239303
854	0.03787674917	0.05492900025
855	0.0378747418	0.05492665722
856	0.03787281274	0.0549242193
857	0.03787012666	0.0549214624
858	0.03786687431	0.05491779383
859	0.03786511262	0.05491543406
860	0.03786245053	0.05491252666
861	0.03786026864	0.05490963569
862	0.03785793411	0.05490671698
863	0.03785610392	0.05490429192
864	0.03785408772	0.05490165261
865	0.03785288525	0.05489968207
866	0.03785090655	0.05489696796
867	0.03784894478	0.05489381968
868	0.03784643608	0.05489105153
869	0.03784331588	0.0548878443
870	0.03784132316	0.05488470543
871	0.03783884805	0.05488198172
872	0.03783639354	0.05487886153
873	0.03783501145	0.05487633733
