iter	MAE	RMSE
164	0.04400050603	0.06256865385
165	0.04399589445	0.06256203165
166	0.04399267678	0.06255751879
167	0.04398412478	0.06255049704
168	0.04397708641	0.06254574948
169	0.04397259828	0.06253955067
170	0.04396955565	0.06253528439
171	0.04396637982	0.06252940934
172	0.04396252016	0.06252349541
173	0.04395812772	0.06251705429
174	0.04395430985	0.06251376972
175	0.04394828076	0.06250738753
176	0.0439448837	0.06249918949
177	0.04394038908	0.0624909457
178	0.04393675827	0.06248598936
179	0.04393176881	0.06248138702
180	0.04392911812	0.06247854704
181	0.04392660805	0.06247572591
182	0.04392237871	0.06247083591
183	0.0439187372	0.0624677607
184	0.04391542489	0.06246338751
185	0.04391336094	0.06245772599
186	0.04391008111	0.06245210716
187	0.04390844444	0.06244781641
188	0.04390240604	0.06244212323
189	0.04389700122	0.06243723991
190	0.04389418009	0.0624331134
191	0.04389221614	0.0624308021
192	0.04388808251	0.06242545071
193	0.04388453536	0.06241981546
194	0.04388120527	0.06241333342
195	0.04387754597	0.06240781249
196	0.04387581189	0.06240387456
197	0.043872336	0.06239882027
198	0.04386804994	0.06239290811
199	0.04386335762	0.06238812743
200	0.0438620406	0.06238637873
201	0.04385784239	0.06238011978
202	0.0438543862	0.06237500962
203	0.04385147677	0.06237181389
204	0.0438449267	0.06236606788
205	0.04384373723	0.06236351335
206	0.04384166149	0.06236032422
207	0.04383887814	0.06235661359
208	0.04383700079	0.06235406848
209	0.04383469725	0.06235052067
210	0.04383249815	0.06234694211
211	0.04382985515	0.06234073654
212	0.04382743386	0.06233551947
213	0.04382211647	0.06233103765
214	0.04381865103	0.06232763752
215	0.04381601164	0.06232412621
216	0.04381316664	0.06232090989
217	0.0438109688	0.06231702326
218	0.04380870809	0.06231327646
219	0.04380447414	0.06230985446
220	0.04380146814	0.06230559122
221	0.04379728808	0.06230270792
222	0.04379432633	0.06229888478
223	0.04379249776	0.06229669769
224	0.04378877834	0.06229237818
225	0.04378351015	0.0622890153
226	0.04378151918	0.06228625476
227	0.0437791003	0.06228137979
228	0.0437763807	0.06227787528
229	0.04377426279	0.06227509417
230	0.04377251034	0.06227329451
231	0.04377058417	0.06227043187
232	0.0437681617	0.06226761434
233	0.04376576499	0.0622641294
234	0.04376471848	0.06226203079
235	0.04376124639	0.06225796734
236	0.04375929457	0.06225477227
237	0.04375721139	0.06225145654
238	0.04375537838	0.06224844229
239	0.04375411012	0.06224693406
240	0.04375290659	0.06224482446
241	0.0437511533	0.06224222483
242	0.04374910574	0.06223895558
243	0.04374546239	0.06223669249
244	0.04374264147	0.06223315443
245	0.04374046843	0.06223115361
246	0.04373760254	0.06222719542
247	0.04373503892	0.06222321039
248	0.04373319637	0.06222077217
249	0.04373193868	0.06221872344
250	0.04372955836	0.06221483056
251	0.04372699498	0.06221151475
252	0.04372420467	0.06220735188
253	0.04372153916	0.06220424594
254	0.0437191302	0.06220217681
255	0.04371545647	0.06219760565
256	0.04371392686	0.06219432422
257	0.04371187535	0.06219105989
258	0.04370986482	0.06218679121
259	0.04370819434	0.0621834167
260	0.04370663598	0.06218066422
261	0.04370488958	0.06217909783
262	0.04370384131	0.06217740635
263	0.04370088236	0.06217263215
264	0.04369955709	0.06216986939
265	0.04369768451	0.06216826397
266	0.04369427307	0.06216624627
267	0.04369165076	0.06216295297
268	0.04369032512	0.06216017024
269	0.043688249	0.06215620348
270	0.04368650321	0.06215467926
271	0.04368357584	0.06215206991
272	0.04368171778	0.06214996851
273	0.04368058796	0.06214846542
274	0.04367683055	0.0621462358
275	0.04367561353	0.06214413277
276	0.0436732711	0.06214113174
277	0.04367304288	0.06214092199
278	0.04367063572	0.06213827238
279	0.04366866737	0.06213546433
280	0.04366725566	0.06213377044
281	0.04366533365	0.0621322734
282	0.04366341812	0.06212944653
283	0.04366106697	0.06212727459
284	0.04366029408	0.06212569239
285	0.0436578226	0.06212247004
286	0.0436566123	0.06212027679
287	0.0436542315	0.0621175524
288	0.04365327394	0.06211617382
289	0.04365076073	0.06211256684
290	0.04364959288	0.06210989283
291	0.04364696043	0.06210630861
292	0.04364560383	0.06210335866
293	0.04364362162	0.06209987009
294	0.04364150164	0.06209631936
295	0.04363958966	0.06209416841
296	0.04363841052	0.06209136033
297	0.04363702065	0.06208939383
298	0.04363505112	0.06208726511
299	0.04363164118	0.06208516612
300	0.04362837096	0.0620827755
301	0.04362646604	0.06208005222
302	0.04362368969	0.06207832982
303	0.04362244085	0.06207714749
304	0.0436200306	0.06207377579
305	0.0436157886	0.06207031439
306	0.04361384743	0.06206794253
307	0.04361247735	0.06206574434
308	0.04360944517	0.06206313835
309	0.04360667688	0.06205968485
310	0.04360323589	0.0620568491
311	0.04360214056	0.06205503683
312	0.0436003755	0.0620522552
313	0.04359809047	0.06204967329
314	0.04359695942	0.06204770491
315	0.04359589247	0.06204636472
316	0.04359438148	0.06204426272
317	0.04359230289	0.0620411347
318	0.04359078541	0.06203938494
319	0.04358902691	0.0620368284
320	0.04358631782	0.06203386782
321	0.04358387849	0.06203216158
322	0.04358255191	0.062030384
323	0.0435811404	0.06202874388
324	0.04357989483	0.06202678757
325	0.04357903732	0.06202565881
326	0.04357798424	0.06202386321
327	0.04357713242	0.06202227128
328	0.04357642218	0.06202082196
329	0.04357445365	0.06201833304
330	0.043572078	0.06201611684
331	0.04357061661	0.06201382331
332	0.04356829209	0.06201135811
333	0.0435672935	0.06201023052
334	0.04356430435	0.06200707891
335	0.04356280922	0.06200535229
336	0.04356123082	0.0620032732
337	0.04355964161	0.06200109342
338	0.04355792632	0.06199912771
339	0.04355611281	0.06199621988
340	0.04355417739	0.06199386606
341	0.04355154186	0.06199159554
342	0.04354884126	0.06198994698
343	0.04354773999	0.0619880913
344	0.04354598858	0.06198622566
345	0.04354487789	0.06198505192
346	0.04354323042	0.06198277526
347	0.04354130803	0.06198026808
348	0.04353951323	0.06197756879
349	0.04353806822	0.06197573089
350	0.04353663122	0.06197389091
351	0.04353513528	0.06197246599
352	0.04353282307	0.06196988649
353	0.04353210101	0.06196855419
354	0.04353099281	0.06196677568
355	0.04352947317	0.06196493795
356	0.04352785596	0.06196316425
357	0.04352611775	0.06196040594
358	0.04352524296	0.06195816529
359	0.04352271142	0.06195544947
360	0.04352139069	0.06195407326
361	0.04351908959	0.06195207588
362	0.04351786968	0.06195023886
363	0.04351611735	0.06194811324
364	0.04351473237	0.06194622514
365	0.04351390557	0.06194458584
366	0.0435127434	0.06194227402
367	0.04351147427	0.06194057959
368	0.04351074601	0.06193974317
369	0.04350938718	0.06193757932
370	0.04350781496	0.06193598867
371	0.04350668868	0.06193481442
372	0.04350546979	0.06193326374
373	0.043504414	0.06193227912
374	0.043503915	0.06193137635
375	0.04350257152	0.0619297941
376	0.04350161065	0.06192867946
377	0.04349965851	0.06192622219
378	0.04349738348	0.06192425409
379	0.04349595522	0.06192284701
380	0.043494482	0.06192093292
381	0.04349328066	0.06191947064
382	0.04349246377	0.06191816629
383	0.04349107494	0.06191634276
384	0.04349025076	0.0619152951
385	0.0434892362	0.06191312806
386	0.04348815892	0.06191210581
387	0.04348716842	0.06191058687
388	0.04348624292	0.06190859373
389	0.04348526474	0.06190741852
390	0.04348388292	0.06190604845
391	0.04348297937	0.06190433034
392	0.04348142083	0.06190220439
393	0.043480553	0.06190101873
394	0.04347915557	0.06189980593
395	0.04347800087	0.06189839948
396	0.04347620483	0.06189690967
397	0.04347521667	0.06189576282
398	0.04347442363	0.06189477264
399	0.04347388993	0.06189352257
400	0.04347297706	0.06189258283
401	0.04347222445	0.06189169756
402	0.04347145388	0.06189073558
403	0.04347015816	0.06188873615
404	0.04346938432	0.06188807426
405	0.04346757724	0.06188655687
406	0.0434658102	0.06188514815
407	0.0434638178	0.06188329331
408	0.04346214233	0.06188121821
409	0.04346031504	0.06187954438
410	0.04345949423	0.06187848175
411	0.04345875862	0.06187757492
412	0.0434578569	0.06187649334
413	0.04345684244	0.06187508389
414	0.04345511886	0.0618727794
415	0.04345438294	0.06187160172
416	0.04345314053	0.06187040999
417	0.04345086258	0.0618691944
418	0.04345020913	0.06186834937
419	0.04344830655	0.06186648138
420	0.04344724435	0.06186496216
421	0.04344538815	0.06186323342
422	0.04344295993	0.06186077194
423	0.04344204328	0.06185959295
424	0.04344015961	0.06185785948
425	0.04343922211	0.06185643229
426	0.04343777155	0.06185454691
427	0.04343647245	0.0618529287
428	0.04343534214	0.06185099386
429	0.04343423838	0.06184963998
430	0.04343331062	0.06184869996
431	0.04343175848	0.06184725902
432	0.04343047548	0.06184523312
433	0.04342898814	0.06184310415
434	0.04342761505	0.06184141879
435	0.04342654135	0.06183968509
436	0.04342565592	0.06183871603
437	0.04342436142	0.06183738503
438	0.04342297777	0.06183610069
439	0.04342160813	0.06183415354
440	0.04342123019	0.06183352371
441	0.04342017867	0.06183238502
442	0.04341947394	0.06183167057
443	0.04341910676	0.06183118305
444	0.04341750432	0.06182998476
445	0.04341634657	0.06182854882
446	0.04341562988	0.0618273671
447	0.04341362384	0.06182540673
448	0.04341214048	0.06182377401
449	0.04341149283	0.06182293518
450	0.0434110443	0.06182187722
451	0.04341023655	0.06182100832
452	0.04340858749	0.061819767
453	0.04340743157	0.06181854868
454	0.04340554017	0.06181700327
455	0.04340504201	0.06181615289
456	0.04340428931	0.06181485655
457	0.04340352038	0.06181389808
458	0.0434026279	0.06181271605
459	0.04340173143	0.06181123786
460	0.04340058027	0.06180942613
461	0.04339994745	0.06180867147
462	0.04339874812	0.06180727812
463	0.04339716987	0.06180589553
464	0.0433957628	0.06180440363
465	0.04339452263	0.0618033979
466	0.04339385345	0.06180198742
467	0.04339325519	0.06180078678
468	0.04339270192	0.06179967991
469	0.04339206354	0.06179908133
470	0.0433908566	0.06179788213
471	0.04339007617	0.06179700742
472	0.04338852048	0.06179571979
473	0.04338740128	0.06179440839
474	0.04338514661	0.06179256301
475	0.0433843632	0.06179157708
476	0.04338350389	0.06179042068
477	0.04338281779	0.06178956409
478	0.04338203232	0.06178852401
479	0.04338130533	0.06178753768
480	0.04338061392	0.06178663357
481	0.04337988088	0.0617857321
482	0.04337896243	0.06178448524
483	0.04337754696	0.06178267471
484	0.04337645531	0.06178179571
485	0.04337579183	0.06178077647
486	0.04337498948	0.06177962996
487	0.04337461811	0.06177912491
488	0.04337340767	0.06177817875
489	0.04337274591	0.06177754481
490	0.04337063545	0.06177623096
491	0.04336997438	0.06177560316
492	0.0433691083	0.06177433339
493	0.04336804241	0.06177334168
494	0.0433674829	0.06177205031
495	0.04336662758	0.06177090362
496	0.04336572367	0.06176998025
497	0.04336489843	0.06176880604
498	0.04336355619	0.0617673919
499	0.04336306259	0.06176629165
500	0.04336250678	0.06176537632
501	0.04336170209	0.06176464761
502	0.04336054283	0.06176296566
503	0.04335909577	0.06176125503
504	0.04335793509	0.06175990312
505	0.04335653495	0.06175892122
506	0.04335578004	0.06175809782
507	0.04335457285	0.06175714189
508	0.04335397554	0.06175608974
509	0.04335320964	0.06175531593
510	0.04335238513	0.06175452064
511	0.04335140838	0.0617534478
512	0.04335085492	0.0617524853
513	0.04334989257	0.06175123575
514	0.04334896649	0.06175030268
515	0.04334739381	0.06174829554
516	0.04334696742	0.06174733095
517	0.04334598704	0.06174605863
518	0.043344264	0.06174448032
519	0.04334355733	0.06174370562
520	0.04334253608	0.06174260175
521	0.0433421509	0.06174201985
522	0.0433412624	0.06174087397
523	0.04334043836	0.06173981198
524	0.04333922296	0.06173885156
525	0.04333840093	0.06173789538
526	0.04333783643	0.06173715902
527	0.0433364848	0.06173618149
528	0.04333615582	0.06173575862
529	0.04333567072	0.06173499677
530	0.04333491573	0.06173430187
531	0.04333451873	0.06173383697
532	0.04333341197	0.06173304871
533	0.04333213383	0.06173183558
534	0.04333104186	0.06173068675
535	0.04333050124	0.06172998344
536	0.04332920965	0.06172911516
537	0.04332850926	0.06172826035
538	0.04332815707	0.0617274954
539	0.04332734246	0.06172640809
540	0.04332665061	0.06172550005
541	0.04332613277	0.06172471751
542	0.04332506983	0.06172407207
543	0.04332418626	0.06172325843
544	0.04332357377	0.06172239855
545	0.04332289719	0.06172170189
546	0.04332252109	0.06172118324
547	0.04332222011	0.06172075048
548	0.04332136395	0.0617197445
549	0.04332011023	0.0617185243
550	0.04331957892	0.06171793563
551	0.04331885677	0.06171680128
552	0.04331828179	0.06171627468
553	0.04331752727	0.0617152606
554	0.04331660897	0.06171421592
555	0.04331596051	0.06171348869
556	0.04331562982	0.06171281745
557	0.04331487555	0.06171194146
558	0.04331457599	0.06171121675
559	0.04331394262	0.06171042157
560	0.04331300323	0.06170899333
561	0.04331238728	0.06170826003
562	0.04331152096	0.06170715627
563	0.04331082184	0.06170657196
564	0.04331022687	0.0617058863
565	0.04330963507	0.06170469352
566	0.04330860613	0.06170363944
567	0.04330801136	0.06170297633
568	0.04330734728	0.06170223138
569	0.04330560134	0.06170122716
570	0.04330473877	0.06170037232
571	0.04330422541	0.06169997299
572	0.04330338194	0.06169925994
573	0.04330182889	0.06169845139
574	0.04330088332	0.06169774606
575	0.04329993725	0.06169638856
576	0.04329918024	0.0616956442
577	0.04329867574	0.0616947768
578	0.04329779357	0.06169406141
579	0.04329627973	0.06169339722
580	0.04329580858	0.06169254025
581	0.04329518071	0.06169174368
582	0.04329473054	0.06169098841
583	0.04329372801	0.06168995415
584	0.04329311467	0.06168923712
585	0.04329262487	0.06168866852
586	0.04329211471	0.06168801378
587	0.0432915922	0.06168720256
588	0.04329073546	0.06168656592
589	0.04328928334	0.06168527149
590	0.04328887637	0.0616844745
591	0.04328818165	0.06168365143
592	0.04328729204	0.06168279598
593	0.04328707559	0.06168234069
594	0.04328674824	0.06168188481
595	0.04328552287	0.06168096776
596	0.04328456732	0.06167978502
597	0.04328366331	0.06167885814
598	0.04328294839	0.06167793891
599	0.04328238221	0.06167708355
600	0.04328155784	0.06167625545
601	0.04328099698	0.06167547731
602	0.04328011643	0.06167453787
603	0.04327937032	0.06167364021
604	0.04327881274	0.06167297125
605	0.04327796886	0.06167190349
606	0.0432775541	0.06167142905
607	0.04327703629	0.06167085521
608	0.04327676996	0.06167025473
609	0.04327631443	0.06166958938
610	0.04327555478	0.06166871656
611	0.0432750867	0.06166817746
612	0.04327429726	0.06166732437
613	0.04327334124	0.0616664734
614	0.04327237902	0.06166559338
615	0.04327197981	0.06166520669
616	0.0432712469	0.06166457058
617	0.04327060519	0.06166386661
618	0.04327010013	0.06166333711
619	0.04326907552	0.06166264608
620	0.04326763271	0.06166187872
621	0.04326687443	0.06166098926
622	0.04326662337	0.06166043744
623	0.04326636687	0.06165985028
624	0.04326595741	0.0616594047
625	0.04326490038	0.06165831958
626	0.04326423381	0.06165753062
627	0.04326389548	0.06165701136
628	0.04326292262	0.0616561233
629	0.0432625926	0.06165571622
630	0.04326164503	0.06165481125
631	0.04326091358	0.06165411282
632	0.04326029327	0.06165329542
633	0.04325976482	0.06165277996
634	0.04325930187	0.06165218041
635	0.04325857473	0.06165151793
636	0.04325791128	0.06165087982
637	0.04325744554	0.06165032032
638	0.04325685172	0.06164979932
639	0.04325654591	0.06164941263
640	0.04325617788	0.06164895901
641	0.0432556423	0.06164828432
642	0.04325519362	0.06164714607
643	0.04325442647	0.06164619284
644	0.04325415287	0.06164574907
645	0.04325345838	0.0616448527
646	0.04325308356	0.06164424
647	0.0432521647	0.0616437271
648	0.04325173848	0.06164331805
649	0.04325111834	0.06164249956
650	0.04325023908	0.06164157236
651	0.04324892769	0.06164089188
652	0.04324838214	0.06164041703
653	0.04324788018	0.06163949277
654	0.04324693364	0.06163859347
655	0.04324645173	0.06163778535
656	0.04324609271	0.06163702517
657	0.04324548337	0.0616365663
658	0.04324499619	0.06163595803
659	0.04324470723	0.06163507624
660	0.04324436788	0.0616343957
661	0.04324394605	0.06163389961
662	0.0432434079	0.06163346872
663	0.04324277394	0.0616329788
664	0.04324199619	0.06163210625
665	0.04324171712	0.06163156247
666	0.04324129729	0.0616306668
667	0.04324084121	0.06163000074
668	0.04324068297	0.06162964618
669	0.04323996951	0.061628916
670	0.04323957376	0.06162838988
671	0.04323873034	0.06162757851
672	0.04323842075	0.06162705962
673	0.04323732622	0.06162638949
674	0.04323651206	0.06162559086
675	0.0432358639	0.06162502533
676	0.04323554776	0.0616245809
677	0.04323496145	0.06162367788
678	0.0432343034	0.06162283253
679	0.04323393652	0.06162216152
680	0.04323328197	0.061621384
681	0.04323280046	0.06162065955
682	0.04323237146	0.0616201719
683	0.04323157343	0.06161928985
684	0.04323140402	0.06161871565
685	0.04323086239	0.06161798405
686	0.04323056177	0.06161725379
687	0.04323031462	0.06161694264
688	0.04322983173	0.06161625161
689	0.04322932762	0.06161570373
690	0.04322894274	0.0616152903
691	0.04322834823	0.06161408189
692	0.0432276007	0.06161349896
693	0.04322705409	0.06161238566
694	0.04322644148	0.06161158442
695	0.04322594962	0.06161081506
696	0.04322567694	0.06161044703
697	0.04322480945	0.06160979819
698	0.04322416383	0.06160941297
699	0.04322333643	0.06160878864
700	0.04322286363	0.06160802452
701	0.0432221904	0.06160737993
702	0.04322170059	0.06160670412
703	0.04322135056	0.06160625293
704	0.04322029792	0.06160547168
705	0.04321974633	0.0616048462
706	0.04321948395	0.06160441379
707	0.0432191171	0.0616040509
708	0.04321867532	0.06160377681
709	0.04321837754	0.06160322688
710	0.0432177462	0.06160252029
711	0.04321639905	0.06160193303
712	0.04321600628	0.06160119166
713	0.04321541129	0.06160041213
714	0.04321499277	0.06159986072
715	0.04321434318	0.06159907749
716	0.04321383906	0.06159833019
717	0.04321353697	0.06159806819
718	0.04321328199	0.06159750502
719	0.04321282625	0.06159699163
720	0.04321224761	0.06159632715
721	0.04321189349	0.06159570251
722	0.04321163116	0.06159535566
723	0.04321121791	0.06159477277
724	0.04321077951	0.06159412892
725	0.04320999161	0.06159337247
726	0.04320949213	0.06159289973
727	0.0432091469	0.0615922491
728	0.04320874799	0.06159151903
729	0.0432076433	0.06159097823
730	0.04320692482	0.06159024688
731	0.04320685455	0.06158986466
732	0.04320650666	0.0615894416
733	0.04320612849	0.06158891071
734	0.0432053873	0.06158821947
735	0.04320517072	0.06158761209
736	0.04320458064	0.06158698173
737	0.04320428294	0.06158665448
738	0.04320338159	0.06158604407
739	0.04320309513	0.06158548982
740	0.04320279613	0.06158517386
741	0.04320191958	0.06158460144
742	0.04320159952	0.06158418768
743	0.04320105464	0.06158360709
744	0.04320039176	0.06158284608
745	0.0432000591	0.06158222706
746	0.04319917107	0.06158151585
747	0.04319890601	0.06158093046
748	0.0431983916	0.06158056316
749	0.04319766313	0.06157987452
750	0.04319699931	0.06157923973
751	0.04319617191	0.06157840674
752	0.04319562176	0.06157787641
753	0.04319512908	0.06157741397
754	0.04319472352	0.06157690759
755	0.04319374598	0.06157598882
756	0.04319341304	0.0615755697
757	0.04319297581	0.06157505832
758	0.04319227601	0.06157440888
759	0.04319181069	0.06157397712
760	0.04319107705	0.06157326861
761	0.04319048983	0.06157267793
762	0.04318987868	0.06157209592
763	0.04318924171	0.06157160006
764	0.04318867897	0.06157096794
765	0.0431882467	0.06157050671
766	0.04318798039	0.0615699807
767	0.0431877254	0.06156968138
768	0.04318712685	0.06156902299
769	0.04318642997	0.06156843079
770	0.0431862882	0.06156800204
771	0.04318581739	0.06156743042
772	0.04318551784	0.06156695365
773	0.04318524201	0.06156666404
774	0.04318479426	0.06156608111
775	0.04318423694	0.06156547432
776	0.04318369546	0.06156468641
777	0.04318356633	0.06156415028
778	0.04318304947	0.06156366947
779	0.04318271617	0.06156328613
780	0.04318222917	0.06156261279
781	0.04318169554	0.06156219517
782	0.04318158717	0.06156171001
783	0.04318121026	0.06156135669
784	0.04318065419	0.06156079467
785	0.04318026516	0.06156024444
786	0.04317983956	0.0615598184
787	0.043179341	0.06155911617
788	0.04317882031	0.06155866951
789	0.04317849891	0.06155836618
790	0.04317824205	0.06155811929
791	0.04317741757	0.06155735187
792	0.04317706863	0.06155687003
793	0.04317691939	0.06155663824
794	0.04317670744	0.06155634619
795	0.0431762937	0.06155571504
796	0.04317596298	0.06155530434
797	0.04317582723	0.06155509098
798	0.04317531634	0.06155480148
799	0.04317505498	0.06155430135
800	0.04317464562	0.06155389781
801	0.04317419978	0.06155341313
802	0.04317382339	0.06155300031
803	0.04317350166	0.06155235788
804	0.04317303061	0.06155173393
805	0.04317277784	0.06155122548
806	0.04317234562	0.06155074091
807	0.04317161247	0.06155018325
808	0.04317107799	0.06154965087
809	0.04317073674	0.06154911031
810	0.0431703314	0.06154872486
811	0.04317004958	0.0615483023
812	0.04316948792	0.06154782418
813	0.04316920297	0.06154724409
814	0.04316883014	0.06154694945
815	0.04316833827	0.06154662162
816	0.04316790944	0.06154598142
817	0.04316760473	0.06154559959
818	0.04316727816	0.06154509602
819	0.04316673722	0.0615446999
820	0.04316625584	0.06154419449
821	0.04316583169	0.06154363786
822	0.04316506723	0.06154300099
823	0.04316464868	0.06154254624
824	0.04316441133	0.06154218586
825	0.04316393692	0.06154165736
826	0.04316337991	0.06154115811
827	0.04316300249	0.06154073358
828	0.04316244662	0.06154021528
829	0.04316198656	0.06153982313
830	0.04316168999	0.06153930275
831	0.04316131916	0.06153883702
832	0.04316082185	0.06153833645
833	0.04316032093	0.06153781255
834	0.04316016785	0.06153749704
835	0.0431595939	0.06153698547
836	0.04315937769	0.06153672774
837	0.04315901998	0.06153619069
838	0.0431587102	0.06153588225
839	0.0431582989	0.06153546892
840	0.04315815738	0.06153525851
841	0.04315781405	0.06153484308
842	0.0431574706	0.06153424014
843	0.0431569659	0.06153367749
844	0.04315642204	0.06153292887
845	0.04315591556	0.06153248265
846	0.04315552975	0.06153216732
847	0.04315461436	0.0615315166
848	0.04315449509	0.06153098954
849	0.04315394721	0.06153029776
850	0.0431534364	0.06152982594
851	0.04315280453	0.06152934848
852	0.04315270834	0.06152905862
853	0.04315198748	0.06152836461
854	0.04315162039	0.06152808914
855	0.04315128373	0.06152770343
856	0.0431508679	0.06152708851
857	0.04314994242	0.0615266505
858	0.04314966095	0.06152636723
859	0.04314922071	0.06152590748
860	0.04314885571	0.06152520917
861	0.04314849904	0.06152482328
862	0.0431479846	0.06152446909
863	0.04314731614	0.06152391556
864	0.04314655178	0.06152324163
865	0.04314632635	0.06152283579
866	0.04314598945	0.06152238281
867	0.04314571688	0.06152191776
868	0.04314551308	0.06152150441
869	0.0431452194	0.06152116289
870	0.04314491077	0.06152060228
871	0.04314467685	0.06152036468
872	0.04314450196	0.06151998375
873	0.04314435701	0.06151970429
