iter	RMSE
746	3.535823028
747	3.535766723
748	3.53573862
749	3.535647406
750	3.535586154
751	3.535528825
752	3.535425999
753	3.535230586
754	3.535174048
755	3.535110814
756	3.535020038
757	3.53494952
758	3.534794247
759	3.534687379
760	3.534596404
761	3.534438087
762	3.534342338
763	3.534273267
764	3.534202986
765	3.534131253
766	3.533866235
767	3.533693715
768	3.533598232
769	3.533343446
770	3.533267815
771	3.533053234
772	3.533000316
773	3.532853643
774	3.532786405
775	3.532714399
776	3.532621565
777	3.532571909
778	3.532442974
779	3.532194309
780	3.532125929
781	3.532071302
782	3.532027249
783	3.53195682
784	3.531728272
785	3.531664398
786	3.531626932
787	3.531547789
788	3.53149734
789	3.531349503
790	3.531284184
791	3.531183375
792	3.530997825
793	3.530727853
794	3.530621494
795	3.530501392
796	3.530424411
797	3.530375908
798	3.530245726
799	3.530188735
800	3.530126913
801	3.529981239
802	3.529757065
803	3.529529775
804	3.529343378
805	3.529216085
806	3.529073816
807	3.528951113
808	3.528900069
809	3.528784035
810	3.528686711
811	3.528538799
812	3.528455394
813	3.528319396
814	3.528123894
815	3.528016313
816	3.527841333
817	3.5277541
818	3.527662247
819	3.527525529
820	3.527333107
821	3.527243067
822	3.527070089
823	3.526901732
824	3.526752627
825	3.526697904
826	3.526509987
827	3.526419156
828	3.526305166
829	3.526185684
830	3.52612006
831	3.526067514
832	3.526005401
833	3.525880494
834	3.525770716
835	3.525709384
836	3.525595409
837	3.525538338
838	3.525471322
839	3.525256543
840	3.525058973
841	3.524997629
842	3.524856887
843	3.524764092
844	3.524644391
845	3.524583112
846	3.524398786
847	3.524323497
848	3.524226971
849	3.524103989
850	3.523919514
851	3.523845698
852	3.523674196
853	3.523604748
854	3.523443562
855	3.523377061
856	3.523297005
857	3.523267649
858	3.523137385
859	3.523041441
860	3.52297715
861	3.522879998
862	3.522830183
863	3.522774297
864	3.522598521
865	3.522536024
866	3.522474126
867	3.522383545
868	3.522246097
869	3.522140124
870	3.522091508
871	3.522017064
872	3.521923152
873	3.521845365
874	3.521758732
875	3.521646542
876	3.521586904
877	3.521434446
878	3.521301441
879	3.521181582
880	3.521064922
881	3.520903129
882	3.520766309
883	3.520716002
884	3.520550523
885	3.520425111
886	3.520292036
887	3.520109998
888	3.519959193
889	3.519907191
890	3.519840433
891	3.519704734
892	3.519639683
893	3.51950959
894	3.519381474
895	3.519296217
896	3.519237963
897	3.519114251
898	3.518959256
899	3.51875143
900	3.518571878
901	3.518429091
902	3.51838086
903	3.518189241
904	3.517969565
905	3.517858521
906	3.517743088
907	3.517681324
908	3.517582232
909	3.51754236
910	3.517290219
911	3.517231522
912	3.517167192
913	3.516954759
914	3.516913569
915	3.516865648
916	3.516686089
917	3.516593252
918	3.516385217
919	3.516326005
920	3.516208309
921	3.516133189
922	3.516093968
923	3.515992927
924	3.515955622
925	3.515828352
926	3.515608394
927	3.515501951
928	3.515404165
929	3.51531446
930	3.5152614
931	3.515156469
932	3.515092342
933	3.515055257
934	3.514880977
935	3.514723452
936	3.514557008
937	3.514481292
938	3.514296843
939	3.514217539
940	3.514154263
941	3.513993144
942	3.513827969
943	3.513726308
944	3.513674041
945	3.513574868
946	3.513426039
947	3.513249369
948	3.513188796
949	3.513125771
950	3.513079519
951	3.513007825
952	3.512815936
953	3.512640467
954	3.512602631
955	3.512453876
956	3.512353872
957	3.512287164
958	3.512171753
959	3.512075197
960	3.51196352
961	3.511770633
962	3.511711034
963	3.511570691
964	3.51133288
965	3.51125248
966	3.511161971
967	3.511018092
968	3.510975433
969	3.51092375
970	3.510736152
971	3.510679412
972	3.510508122
973	3.510459687
974	3.510404929
975	3.510373078
976	3.510309369
977	3.510179509
978	3.510075566
979	3.51005512
980	3.509911656
981	3.509775215
982	3.509726554
983	3.509669289
984	3.509496849
985	3.50940259
986	3.509342882
987	3.509139851
988	3.509082711
989	3.509027722
990	3.508919377
991	3.508810185
992	3.508721512
993	3.508670726
994	3.508595214
995	3.508430804
996	3.508382149
997	3.508303279
998	3.508211938
999	3.508129762
