,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17,0,30,0.0,0.0,0.0,0.0,10,,linear,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313
11,0,30,0.003124713897705078,0.006249427795410156,0.0,0.0,1000,5,linear,,"{'C': 1000, 'degree': 5, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9,0,30,0.003124856948852539,0.006249713897705078,0.0,0.0,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,0,30,0.0,0.0,0.0,0.0,100,5,linear,,"{'C': 100, 'degree': 5, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653
7,0,30,0.0,0.0,0.0,0.0,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653
6,0,30,0.0,0.0,0.0,0.0,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653
5,0,30,0.0,0.0,0.0031246662139892576,0.006249332427978515,10,5,linear,,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313
4,0,30,0.0,0.0,0.003124856948852539,0.006249713897705078,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313
3,0,30,0.006249618530273437,0.0076541882445915225,0.0,0.0,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313
10,0,30,0.0,0.0,0.0,0.0,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23,0,30,0.0031248092651367187,0.006249618530273437,0.0,0.0,100,,linear,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653
60,1,90,0.0009995460510253905,2.431401974483864e-07,0.0009992599487304687,2.78041453115716e-07,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,25,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
61,1,90,0.000999307632446289,1.9073486328124998e-07,0.0005996227264404297,0.0004895899137254485,100,5,linear,,"{'C': 100, 'degree': 5, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,25,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
63,1,90,0.0009994983673095703,2.78041453115716e-07,0.0007994651794433593,0.00039973271770491175,100,,linear,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,25,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
64,1,90,0.0007994174957275391,0.000399708786972094,0.0005996227264404297,0.0004895900066087565,100,,linear,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,25,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
59,1,90,0.0007996082305908204,0.00039980441031501127,0.0005997657775878906,0.0004897068537881268,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,25,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
20,0,30,0.0,0.0,0.0031247615814208986,0.006249523162841797,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9333333333333333,0.08164965809277258,30,1.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.975,0.03333333333333334
36,0,30,0.0005996227264404297,0.0007994175170593532,0.0031479358673095702,0.00580917022498119,100,3,sigmoid,0.01,"{'C': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9333333333333333,0.08164965809277258,30,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.05270462766947298
50,0,30,0.0,0.0,0.0,0.0,1,,,1,"{'C': 1, 'gamma': 1}",1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9333333333333333,0.08164965809277258,30,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
39,0,30,0.0009994029998779297,3.504023183989303e-07,0.000999307632446289,0.0006319573534678347,100,4,sigmoid,0.01,"{'C': 100, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9333333333333333,0.08164965809277258,30,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.05270462766947298
47,0,30,0.0,0.0,0.0,0.0,1000,4,sigmoid,0.0001,"{'C': 1000, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9,0.08164965809277258,34,0.875,1.0,0.875,0.75,0.9583333333333334,0.8916666666666666,0.08579691784155835
46,0,30,0.0031249523162841797,0.006249904632568359,0.0,0.0,1000,4,sigmoid,0.001,"{'C': 1000, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
44,0,30,0.0,0.0,0.0,0.0,1000,3,sigmoid,0.0001,"{'C': 1000, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9,0.08164965809277258,34,0.875,1.0,0.875,0.75,0.9583333333333334,0.8916666666666666,0.08579691784155835
43,0,30,0.00019974708557128905,0.0003994941711425781,0.00019974708557128905,0.0003994941711425781,1000,3,sigmoid,0.001,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
40,0,30,0.001998281478881836,0.0019990925399438397,0.0011989593505859375,0.000979140971266418,100,4,sigmoid,0.001,"{'C': 100, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9,0.08164965809277258,34,0.875,1.0,0.875,0.75,0.9166666666666666,0.8833333333333334,0.08079466429027216
0,0,30,0.007048892974853516,0.007151649559584597,0.00019993782043457032,0.0003998756408691407,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
37,0,30,0.000999593734741211,0.000894042492771302,0.0001998424530029297,0.0003996849060058594,100,3,sigmoid,0.001,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9,0.08164965809277258,34,0.875,1.0,0.875,0.75,0.9166666666666666,0.8833333333333334,0.08079466429027216
1,0,30,0.0,0.0,0.0,0.0,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
2,0,30,0.0,0.0,0.0031247615814208986,0.006249523162841797,1,5,linear,,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
13,0,30,0.0,0.0,0.0,0.0,1,,linear,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'linear'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
15,0,30,0.0,0.0,0.0,0.0,1,,linear,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'linear'}",0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9,0.13333333333333336,34,1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335
56,1,90,0.000599527359008789,0.0004895121084768706,0.0007993698120117188,0.00039968493444997424,100,3,sigmoid,0.01,"{'C': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8777777777777777,0.041573970964154876,45,0.8472222222222222,0.9583333333333334,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.8777777777777779,0.05371966557170477
55,1,90,0.0026532649993896485,0.003827095963311385,0.002653074264526367,0.0038271783864335454,100,4,sigmoid,0.01,"{'C': 100, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8777777777777777,0.041573970964154876,45,0.8472222222222222,0.9583333333333334,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.8777777777777779,0.05371966557170477
42,0,30,0.0007996082305908204,0.0003998042397012926,0.0005997657775878906,0.0004897068537881268,1000,3,sigmoid,0.01,"{'C': 1000, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8666666666666668,0.06666666666666665,47,0.75,0.9166666666666666,1.0,0.7916666666666666,0.9166666666666666,0.875,0.09128709291752768
45,0,30,0.0,0.0,0.0,0.0,1000,4,sigmoid,0.01,"{'C': 1000, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8666666666666668,0.06666666666666665,47,0.75,0.9166666666666666,1.0,0.7916666666666666,0.9166666666666666,0.875,0.09128709291752768
33,0,30,0.0,0.0,0.0,0.0,10,4,sigmoid,0.01,"{'C': 10, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8,0.1632993161855452,49,0.8333333333333334,0.75,0.75,0.75,0.7083333333333334,0.7583333333333334,0.040824829046386304
30,0,30,0.0,0.0,0.003124904632568359,0.0062498092651367175,10,3,sigmoid,0.01,"{'C': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8,0.1632993161855452,49,0.8333333333333334,0.75,0.75,0.75,0.7083333333333334,0.7583333333333334,0.040824829046386304
16,0,30,0.006249523162841797,0.007654071443818746,0.0031247615814208986,0.006249523162841797,10,,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8,0.1632993161855452,49,0.8333333333333334,0.75,0.7083333333333334,0.75,0.7083333333333334,0.7500000000000001,0.04564354645876384
22,0,30,0.0031248092651367187,0.006249618530273437,0.0,0.0,100,,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8,0.1632993161855452,49,0.8333333333333334,0.75,0.7083333333333334,0.75,0.7083333333333334,0.7500000000000001,0.04564354645876384
38,0,30,0.0,0.0,0.003147792816162109,0.006295585632324218,100,3,sigmoid,0.0001,"{'C': 100, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333334,0.2905932629027116,53,0.8333333333333334,0.4583333333333333,0.7083333333333334,0.75,0.7083333333333334,0.6916666666666667,0.12527746981977425
34,0,30,0.0,0.0,0.0,0.0,10,4,sigmoid,0.001,"{'C': 10, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333334,0.2905932629027116,53,0.8333333333333334,0.4583333333333333,0.7083333333333334,0.75,0.7083333333333334,0.6916666666666667,0.12527746981977425
31,0,30,0.0007996082305908204,0.00039980432500816103,0.000999307632446289,0.0006321081426102607,10,3,sigmoid,0.001,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333334,0.2905932629027116,53,0.8333333333333334,0.4583333333333333,0.7083333333333334,0.75,0.7083333333333334,0.6916666666666667,0.12527746981977425
41,0,30,0.001199483871459961,0.000399708786972094,0.00040001869201660155,0.000489920893719676,100,4,sigmoid,0.0001,"{'C': 100, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333334,0.2905932629027116,53,0.8333333333333334,0.4583333333333333,0.7083333333333334,0.75,0.7083333333333334,0.6916666666666667,0.12527746981977425
51,0,30,0.0,0.0,0.0031250476837158202,0.0062500953674316405,1,,,10,"{'C': 1, 'gamma': 10}",0.6666666666666666,0.8333333333333334,1.0,0.16666666666666666,1.0,0.7333333333333333,0.30912061651652345,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0
24,0,30,0.0,0.0,0.0,0.0,1,3,sigmoid,0.01,"{'C': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.6,0.3590109871423003,58,0.8333333333333334,0.4583333333333333,0.5416666666666666,0.5,0.6666666666666666,0.6,0.1359125535858341
27,0,30,0.0009979724884033204,2.604770714520962e-06,0.0023986339569091798,0.003823692295300926,1,4,sigmoid,0.01,"{'C': 1, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.6,0.3590109871423003,58,0.8333333333333334,0.4583333333333333,0.5416666666666666,0.5,0.6666666666666666,0.6,0.1359125535858341
48,0,30,0.0,0.0,0.0,0.0,0.1,,,1,"{'C': 0.1, 'gamma': 1}",0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4333333333333333,0.27080128015453203,60,0.8333333333333334,0.625,0.5,0.5,0.375,0.5666666666666667,0.15500896031448563
28,0,30,0.0019988059997558595,0.0025283570893127683,0.0009997367858886718,1.784161275279017e-07,1,4,sigmoid,0.001,"{'C': 1, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
29,0,30,0.0012056350708007813,0.00039694817243807185,0.000599813461303711,0.0004897456635623499,1,4,sigmoid,0.0001,"{'C': 1, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
25,0,30,0.0033249855041503906,0.006162414868271243,0.0001998424530029297,0.0003996849060058594,1,3,sigmoid,0.001,"{'C': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
18,0,30,0.0,0.0,0.0031248092651367187,0.006249618530273437,10,,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
14,0,30,0.003124856948852539,0.006249713897705078,0.0,0.0,1,,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
32,0,30,0.0007996082305908204,0.0007479968728228815,0.00059967041015625,0.0004896288395761052,10,3,sigmoid,0.0001,"{'C': 10, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
12,0,30,0.0,0.0,0.003124713897705078,0.006249427795410156,1,,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
35,0,30,0.0,0.0,0.0031248092651367187,0.006249618530273437,10,4,sigmoid,0.0001,"{'C': 10, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
26,0,30,0.0015988349914550781,0.0016233751961685621,0.0014310836791992187,0.0019155922698692004,1,3,sigmoid,0.0001,"{'C': 1, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.24494897427831783,61,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
49,0,30,0.0,0.0,0.0,0.0,0.1,,,10,"{'C': 0.1, 'gamma': 10}",0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,0.12472191289246472,70,0.8333333333333334,0.4583333333333333,0.375,0.5,0.375,0.5083333333333334,0.16955824957813173
